Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
12590,1.2333332663401961,5.960464477539063e-09,-0.015768820038996635,1.3853509426116943
12591,0.23055548849515617,-7.152557373046875e-10,-0.014247414955461864,1.3853578567504883
12592,-2.7777778450399637,6.616711616516114e-07,-0.0006391417300328613,1.3853660821914673
12593,6.247222155565396,-8.970499038696289e-09,-0.036884332683985124,1.385372281074524
12594,0.23055548849515617,-5.990266799926758e-09,-0.013343509573256597,1.3853811025619507
12595,8.252777711255476,9.03010368347168e-09,-0.03261232097714674,1.3853933811187744
12596,-2.7777778450399637,-2.668946981430054e-07,-0.000654460720368661,1.3854039907455444
12597,3.238888822030276,7.659196853637695e-09,-0.024553555679740383,1.3854163885116577
12598,0.23055548849515617,1.475214958190918e-09,-0.014125177956768311,1.3854235410690308
12599,-1.7750000671949238,1.592189073562622e-08,-0.005147954137995839,1.3854351043701172
12600,-2.7777778450399637,2.0138919353485108e-07,-0.000652306220959872,1.3854411840438843
12601,1.2333332663401961,1.3694167137145997e-08,-0.0068045616915915165,1.385446548461914
12602,0.23055548849515617,1.099705696105957e-08,-0.014078201367286965,1.3854460716247559
12603,4.241666599875316,-1.1324882507324218e-09,-0.030150241031253244,1.385448932647705
12604,-2.7777778450399637,-7.671117782592773e-08,-0.0006817644314141944,1.385454535484314
12605,0.23055548849515617,-2.1308660507202147e-09,-0.013670967747224495,1.3854541778564453
12606,-2.7777778450399637,-8.534640073776245e-07,-0.0006854487670352683,1.38545560836792
12607,-0.7722222893498838,-2.3871660232543947e-08,-0.009584802805213257,1.3854525089263916
12608,1.2333332663401961,-7.450580596923828e-09,-0.01621679987234529,1.3854464292526245
12609,-1.7750000671949238,1.271069049835205e-08,-0.005156834658933803,1.3854457139968872
12610,0.23055548849515617,-2.0384788513183595e-08,-0.00861459698411636,1.3854408264160156
12611,-1.7750000671949238,7.972121238708496e-10,-0.0051190848615951835,1.3854323625564575
12612,-2.7777778450399637,5.410164594650269e-07,-0.0006794091694755479,1.3854280710220337
12613,-1.7750000671949238,1.274794340133667e-08,-0.005142701795673929,1.3854206800460815
12614,-1.7750000671949238,9.000301361083984e-09,-0.005140947407344356,1.385418176651001
12615,-0.7722222893498838,1.1622905731201172e-08,-0.009294174554175697,1.3854113817214966
12616,-2.7777778450399637,-2.9467791318893434e-07,-0.0006601290769176558,1.3854076862335205
12617,2.236111044185236,5.6624412536621094e-09,-0.018091205642558634,1.3854012489318848
12618,-2.7777778450399637,9.913742542266846e-07,-0.0006498166536912322,1.3853930234909058
12619,0.23055548849515617,7.361173629760742e-09,-0.014214647244662046,1.3853871822357178
12620,-0.7722222893498838,-1.4394521713256835e-08,-0.008533082973794081,1.3853873014450073
12621,3.238888822030276,-1.1652708053588868e-08,-0.025238300754572264,1.3853862285614014
12622,-1.7750000671949238,2.7194619178771972e-08,-0.005172834642697126,1.3853867053985596
12623,-0.7722222893498838,8.910894393920898e-09,-0.007946563376463019,1.3853838443756104
12624,-2.7777778450399637,2.4269521236419676e-07,-0.0006102081921417266,1.385384440422058
12625,0.23055548849515617,2.105534076690674e-08,-0.011500586408074014,1.385380744934082
12626,3.238888822030276,-1.6614794731140137e-08,-0.02625158724328503,1.385374903678894
12627,-0.7722222893498838,1.806020736694336e-08,-0.009742795412894339,1.3853718042373657
12628,-0.7722222893498838,1.9982457160949707e-08,-0.00977725800871849,1.3853627443313599
12629,1.2333332663401961,-2.3856759071350097e-08,-0.014916881615179591,1.385356068611145
12630,-0.7722222893498838,-2.697855234146118e-08,-0.006230861783958971,1.3853509426116943
12631,-1.7750000671949238,-9.015202522277832e-09,-0.005190332701778971,1.3853421211242676
12632,2.236111044185236,3.1511299312114716e-08,-0.022513563322485424,1.3853380680084229
12633,-0.7722222893498838,-1.1473894119262695e-09,-0.00977204998047091,1.3853305578231812
12634,-1.7750000671949238,1.1399388313293457e-08,-0.0051762899035820735,1.385324478149414
12635,-2.7777778450399637,2.8537213802337646e-07,-0.0006112138569587842,1.3853180408477783
12636,-1.7750000671949238,6.22868537902832e-09,-0.005013037483382505,1.3853086233139038
12637,-0.7722222893498838,1.6376376152038574e-08,-0.009791449551121332,1.3852968215942383
12638,3.238888822030276,3.080070018768311e-08,-0.028225837859907187,1.385292887687683
12639,-1.7750000671949238,-3.018975257873535e-08,-0.00520055916311685,1.385287880897522
12640,0.23055548849515617,-8.434057235717773e-09,-0.014425950455421116,1.3852789402008057
12641,-1.7750000671949238,2.0526349544525146e-08,-0.005202239589416422,1.3852760791778564
12642,1.2333332663401961,5.532801151275635e-08,-0.014092746720765718,1.3852704763412476
12643,-1.7750000671949238,1.2964010238647461e-08,-0.005203346215072088,1.3852676153182983
12644,-1.7750000671949238,-1.3656914234161377e-08,-0.005187079534865916,1.3852710723876953
12645,2.236111044185236,1.874193549156189e-08,-0.023102215895196423,1.3852680921554565
12646,-0.7722222893498838,-8.121132850646973e-09,-0.00972804517147597,1.385263442993164
12647,-0.7722222893498838,-7.3462724685668944e-09,-0.009809741607517936,1.3852647542953491
12648,-2.7777778450399637,2.1912157535552979e-07,-0.000582201816374436,1.3852664232254028
12649,-0.7722222893498838,8.940696716308593e-10,-0.005786830199300311,1.3852629661560059
12650,-1.7750000671949238,-2.740323543548584e-08,-0.0052102052291156725,1.3852609395980835
12651,1.2333332663401961,-3.005564212799072e-08,-0.014879144822712988,1.385262370109558
12652,-2.7777778450399637,-6.850138306617737e-07,-0.0005933023327961564,1.3852664232254028
12653,-0.7722222893498838,-8.940696716308593e-10,-0.009836114926612936,1.3852722644805908
12654,-2.7777778450399637,1.8513202667236327e-07,-0.0005885097745340317,1.385270595550537
12655,1.2333332663401961,-3.5762786865234374e-09,-0.010119542846339754,1.3852689266204834
12656,-2.7777778450399637,5.265176296234131e-07,-0.0005802890902850777,1.3852614164352417
12657,0.23055548849515617,9.581446647644043e-09,-0.014540555502055214,1.3852553367614746
12658,1.2333332663401961,-4.309415817260742e-08,-0.016625202587689274,1.3852555751800537
12659,-1.7750000671949238,8.21053981781006e-09,-0.005228770417510532,1.3852604627609253
12660,3.238888822030276,3.417953848838806e-09,-0.02359323707164731,1.3852648735046387
12661,0.23055548849515617,9.104609489440918e-09,-0.010489077302161604,1.3852670192718506
12662,1.2333332663401961,1.9744038581848146e-09,-0.01922718478983734,1.3852639198303223
12663,-0.7722222893498838,-2.314150333404541e-08,-0.008692777291173116,1.3852635622024536
12664,-2.7777778450399637,-7.94529914855957e-08,-0.0005634430516511202,1.385260820388794
12665,-0.7722222893498838,8.009374141693115e-10,-0.009667164739803412,1.3852565288543701
12666,1.2333332663401961,-1.348555088043213e-08,-0.019257298137818,1.3852477073669434
12667,-1.7750000671949238,4.10526990890503e-09,-0.0052330955931684,1.3852381706237793
12668,2.236111044185236,8.270144462585449e-10,-0.02394549008697504,1.3852314949035645
12669,-1.7750000671949238,-2.2172927856445312e-08,-0.005232671109726653,1.3852293491363525
12670,-2.7777778450399637,-7.092952728271484e-08,-0.0005615098851267248,1.3852226734161377
12671,-0.7722222893498838,-2.6270747184753416e-08,-0.00869476344366558,1.3852156400680542
12672,-2.7777778450399637,8.700788021087647e-08,-0.0005627099063713104,1.385208249092102
12673,2.236111044185236,-2.5197863578796388e-08,-0.021380389452911912,1.3852009773254395
12674,-1.7750000671949238,-1.7091631889343262e-08,-0.005260120342369191,1.3851920366287231
12675,-1.7750000671949238,-1.5672296285629272e-08,-0.005234181344276294,1.3851845264434814
12676,0.23055548849515617,-6.335973739624023e-08,-0.011335616532131098,1.3851784467697144
12677,-1.7750000671949238,-6.958842277526855e-08,-0.0011130471995566041,1.3851726055145264
12678,-1.7750000671949238,1.5877187252044676e-08,-0.00524643938394729,1.3851697444915771
12679,-2.7777778450399637,-7.380843162536621e-07,-0.0005377426665509119,1.385162353515625
12680,2.236111044185236,-7.122755050659179e-09,-0.016391690706950613,1.3851492404937744
12681,5.244444377720356,2.6807188987731933e-08,-0.03686916593805654,1.3851374387741089
12682,0.23055548849515617,2.4676322937011718e-08,-0.01477051970071625,1.385129690170288
12683,2.236111044185236,-4.3630599975585937e-08,-0.02045896405354142,1.3851228952407837
12684,0.23055548849515617,-1.2032687664031982e-08,-0.01059857269213535,1.3851168155670166
12685,0.23055548849515617,1.5392899513244628e-08,-0.01448948082770221,1.3851182460784912
12686,4.241666599875316,-1.035630702972412e-08,-0.024685095904569607,1.3851170539855957
12687,2.236111044185236,-1.3917684555053712e-08,-0.021705077021964825,1.385114312171936
12688,3.238888822030276,5.8859586715698245e-09,-0.024675257741822863,1.3851112127304077
12689,2.236111044185236,-1.5437602996826172e-08,-0.021897628319798967,1.385108470916748
12690,-1.7750000671949238,-1.621246337890625e-08,-0.0052411060548620296,1.3851063251495361
12691,0.23055548849515617,3.3527612686157227e-09,-0.010975095231086016,1.3851102590560913
12692,-2.7777778450399637,-8.735358715057373e-07,-0.0005761756135616451,1.3851197957992554
12693,-0.7722222893498838,-1.4185905456542968e-08,-0.00948925360920839,1.3851323127746582
12694,-1.7750000671949238,2.3543834686279298e-08,-0.005213389227516018,1.3851463794708252
12695,-0.7722222893498838,3.024935722351074e-08,-0.007770193261327222,1.385157585144043
12696,2.236111044185236,-2.0682811737060545e-08,-0.020137294381915125,1.3851702213287354
12697,-1.7750000671949238,2.792477607727051e-08,-0.005204551933682524,1.3851807117462158
12698,-2.7777778450399637,-3.277212381362915e-07,-0.0005833177106105722,1.3851895332336426
12699,-1.7750000671949238,-2.1755695343017577e-09,-0.00520086536963936,1.3851983547210693
12700,-1.7750000671949238,3.750622272491455e-08,-0.005199071452138014,1.3852078914642334
12701,-0.7722222893498838,2.1755695343017577e-09,-0.009799448853707872,1.3852214813232422
12702,-0.7722222893498838,-1.0818243026733398e-08,-0.007737742582219652,1.385226845741272
12703,-2.7777778450399637,-2.2394955158233642e-07,-0.0005825834150891751,1.3852251768112183
12704,-1.7750000671949238,-5.804002285003662e-09,-0.005205411008326337,1.3852249383926392
12705,-0.7722222893498838,-2.9355287551879884e-09,-0.009796541711548343,1.3852176666259766
12706,-2.7777778450399637,5.258619785308838e-08,-0.0005877805444179103,1.3852100372314453
12707,1.2333332663401961,-2.1725893020629882e-08,-0.01914922636607662,1.3851982355117798
12708,1.2333332663401961,1.0654330253601074e-08,-0.017800078036729245,1.3851853609085083
12709,-2.7777778450399637,2.3396313190460206e-07,-0.0005622606148244813,1.3851792812347412
12710,-0.7722222893498838,-2.115964889526367e-09,-0.009874351620965172,1.385178565979004
12711,-2.7777778450399637,-2.871602773666382e-07,-0.0005728167000925168,1.3851780891418457
12712,-0.7722222893498838,8.046627044677735e-09,-0.009798240284784697,1.3851770162582397
12713,2.236111044185236,-8.657574653625488e-09,-0.021263193683698774,1.3851757049560547
12714,-2.7777778450399637,3.585964441299438e-08,-0.0005682188830105588,1.3851780891418457
12715,-0.7722222893498838,-9.08970832824707e-10,-0.009913472055690363,1.3851839303970337
12716,1.2333332663401961,6.541609764099121e-09,-0.017227371533983387,1.3851916790008545
12717,-1.7750000671949238,-7.88271427154541e-09,-0.005229536030325107,1.3852016925811768
12718,0.23055548849515617,-2.281367778778076e-08,-0.014557402343372815,1.3852143287658691
12719,-0.7722222893498838,-7.152557373046875e-09,-0.00987796815886395,1.385226845741272
12720,-1.7750000671949238,-9.73045825958252e-09,-0.005222878906643018,1.385236382484436
12721,1.2333332663401961,9.335577487945556e-09,-0.018087748023099266,1.385241985321045
12722,-1.7750000671949238,2.1457672119140624e-08,-0.0052047391437808985,1.3852481842041016
12723,2.236111044185236,1.296401023864746e-09,-0.019738757974118927,1.385257601737976
12724,-1.7750000671949238,2.1889805793762208e-08,-0.00521613394562155,1.3852653503417969
12725,-1.7750000671949238,-3.372877836227417e-08,-0.005219374465290457,1.3852704763412476
12726,-2.7777778450399637,-1.823529601097107e-07,-0.0005845634758006781,1.3852744102478027
12727,6.247222155565396,1.2625008821487426e-08,-0.03715250948618632,1.3852782249450684
12728,-0.7722222893498838,1.6316771507263184e-09,-0.009852999951108358,1.38528311252594
12729,3.238888822030276,-1.617521047592163e-08,-0.022902917171712032,1.3852912187576294
12730,0.23055548849515617,8.344650268554688e-09,-0.014168793351738714,1.3852977752685547
12731,-1.7750000671949238,1.4707446098327637e-08,-0.005210614270181395,1.385298728942871
12732,0.23055548849515617,4.1127204895019535e-09,-0.012388620493002236,1.385300636291504
12733,-2.7777778450399637,-3.1313300132751464e-07,-0.0005937781640095636,1.3853044509887695
12734,10.258333266945556,3.997236490249634e-08,-0.047021380951046014,1.3853049278259277
12735,-1.7750000671949238,7.793307304382325e-09,-0.004711258917930536,1.3853070735931396
12736,-1.7750000671949238,1.1652708053588868e-08,-0.005158517481642776,1.3853121995925903
12737,1.2333332663401961,4.470348358154297e-11,-0.015414273595903069,1.3853181600570679
12738,-1.7750000671949238,2.2023916244506836e-08,-0.005201422845479101,1.385320782661438
12739,-1.7750000671949238,-2.8759241104125976e-08,-0.005205951889394782,1.385321021080017
12740,-0.7722222893498838,-4.991888999938965e-09,-0.009810932796215638,1.3853157758712769
12741,0.23055548849515617,-1.5050172805786133e-08,-0.012476272116065957,1.385316014289856
12742,1.2333332663401961,-2.205371856689453e-09,-0.018932840808294712,1.3853168487548828
12743,-1.7750000671949238,1.4141201972961425e-08,-0.005202484327135608,1.3853189945220947
12744,1.2333332663401961,-5.006790161132813e-09,-0.01843363267328823,1.3853223323822021
12745,0.23055548849515617,3.784894943237305e-09,-0.006338232920621522,1.385328769683838
12746,0.23055548849515617,-8.568167686462402e-09,-0.013615143743227236,1.3853340148925781
12747,-1.7750000671949238,-1.811608672142029e-08,-0.005195017552352511,1.3853434324264526
12748,-2.7777778450399637,2.0863115787506103e-07,-0.0005938918953761459,1.385354995727539
12749,3.238888822030276,-4.4986605644226076e-08,-0.02142093510378618,1.3853681087493896
12750,-0.7722222893498838,-6.67572021484375e-09,-0.009772419506334699,1.385381817817688
12751,-1.7750000671949238,1.0207295417785645e-08,-0.005168458176311105,1.385398030281067
12752,-2.7777778450399637,-1.2832880020141602e-07,-0.0006227680266601965,1.3854141235351562
12753,2.236111044185236,1.3500452041625977e-08,-0.019776468669995665,1.3854265213012695
12754,2.236111044185236,-1.773238182067871e-08,-0.018624856700422243,1.3854361772537231
12755,-0.7722222893498838,1.449882984161377e-08,-0.00854702471557539,1.3854422569274902
12756,2.236111044185236,-9.5367431640625e-10,-0.01538789762405213,1.3854461908340454
12757,3.238888822030276,-2.3543834686279298e-08,-0.01726121874875389,1.3854548931121826
12758,-2.7777778450399637,-1.9772350788116455e-07,-0.000638394957408309,1.3854620456695557
12759,2.236111044185236,1.7181038856506348e-08,-0.02331967264332343,1.3854631185531616
12760,2.236111044185236,-5.587935447692871e-09,-0.02328427418647334,1.3854660987854004
12761,1.2333332663401961,1.1146068572998047e-08,-0.01476496620348189,1.3854701519012451
12762,-1.7750000671949238,4.065781831741333e-08,-0.0031461509860819204,1.3854732513427734
12763,1.2333332663401961,1.5482306480407714e-08,-0.016659675541799514,1.385471224784851
12764,5.244444377720356,3.2335519790649414e-09,-0.034789932757092176,1.3854742050170898
12765,3.238888822030276,-1.5884637832641602e-08,-0.027482304154196755,1.3854763507843018
12766,1.2333332663401961,-6.362795829772949e-09,-0.016812750841025265,1.3854789733886719
12767,2.236111044185236,-2.6360154151916503e-08,-0.01949962533049984,1.3854775428771973
12768,-0.7722222893498838,8.523464202880859e-09,-0.009581567200249993,1.385480523109436
12769,-1.7750000671949238,-4.51505184173584e-09,-0.005105333976331167,1.3854856491088867
12770,-1.7750000671949238,3.1739473342895506e-08,-0.005125229651923292,1.3854917287826538
12771,-0.7722222893498838,3.501772880554199e-09,-0.009241137777920813,1.3855007886886597
12772,1.2333332663401961,-1.0132789611816407e-09,-0.01839669747208245,1.3855050802230835
12773,-1.7750000671949238,3.242678940296173e-08,-0.002142913654795848,1.3855088949203491
12774,-0.7722222893498838,1.0281801223754884e-09,-0.007250587689457461,1.3855100870132446
12775,-0.7722222893498838,-4.421919584274292e-09,-0.009513001199578866,1.3855080604553223
12776,0.23055548849515617,1.2360513210296631e-08,-0.012449017340200954,1.3855103254318237
12777,-0.7722222893498838,-6.303191184997558e-09,-0.009501430076663382,1.3855133056640625
12778,1.2333332663401961,8.866190910339355e-09,-0.013650863149785437,1.385512113571167
12779,-0.7722222893498838,6.183981895446777e-09,-0.009318875399418175,1.3855104446411133
12780,-2.7777778450399637,1.1318922042846679e-06,-0.0007207140974933282,1.3855053186416626
12781,-1.7750000671949238,-2.1807849407196045e-08,-0.005112025982001797,1.385497808456421
12782,-2.7777778450399637,-1.6391277313232422e-07,-0.0007098380748648196,1.3854900598526
12783,-1.7750000671949238,-4.045665264129639e-09,-0.005116452948539517,1.3854844570159912
12784,-2.7777778450399637,2.16752290725708e-07,-0.0007016352768987417,1.3854817152023315
12785,4.241666599875316,1.9669532775878907e-09,-0.02830889747443143,1.3854804039001465
12786,-1.7750000671949238,-3.612041473388672e-08,-0.005136637163697742,1.3854809999465942
12787,4.241666599875316,-2.016127109527588e-08,-0.026158226728555747,1.3854827880859375
12788,-1.7750000671949238,1.3232231140136719e-08,-0.0051274832899216565,1.385487675666809
12789,-0.7722222893498838,9.834766387939454e-10,-0.009562120434246027,1.385495901107788
12790,3.238888822030276,6.586313247680664e-09,-0.021362053083605132,1.3854984045028687
12791,0.23055548849515617,1.5616416931152344e-08,-0.014022099561407231,1.3855036497116089
12792,4.241666599875316,1.551210880279541e-08,-0.02840673610556405,1.3855113983154297
12793,-1.7750000671949238,-9.179115295410156e-09,-0.00512578807445243,1.3855202198028564
12794,0.23055548849515617,-3.278255462646484e-10,-0.012007294656708837,1.3855259418487549
12795,-0.7722222893498838,9.819865226745606e-09,-0.009545197733445093,1.385535478591919
12796,-2.7777778450399637,-5.112290382385254e-07,-0.0007052254934096708,1.3855465650558472
12797,-2.7777778450399637,4.4380128383636476e-07,-0.000706802758271806,1.3855587244033813
12798,-1.7750000671949238,8.93324613571167e-09,-0.0038291134227765723,1.3855663537979126
12799,-2.7777778450399637,1.9028782844543456e-08,-0.0006972342100925743,1.3855714797973633
12800,-1.7750000671949238,5.0477683544158935e-09,-0.0017338927134405821,1.3855736255645752
12801,-1.7750000671949238,2.16066837310791e-09,-0.005122916375403293,1.3855750560760498
12802,-2.7777778450399637,-3.5971403121948243e-07,-0.0006880002870457247,1.3855721950531006
12803,1.2333332663401961,1.3723969459533692e-08,-0.011767664929036982,1.3855717182159424
12804,0.23055548849515617,4.0233135223388675e-09,-0.014074858741136268,1.3855743408203125
12805,1.2333332663401961,-2.4437904357910155e-08,-0.017591147750499657,1.385575294494629
12806,-0.7722222893498838,3.6209821701049804e-09,-0.009619351998902858,1.3855786323547363
12807,1.2333332663401961,-9.551644325256348e-09,-0.014814127387769986,1.3855797052383423
12808,-1.7750000671949238,1.887977123260498e-08,-0.005073491937946528,1.3855773210525513
12809,1.2333332663401961,6.049871444702149e-09,-0.012859357818146237,1.3855780363082886
12810,-0.7722222893498838,-3.0472874641418455e-09,-0.0096308018428972,1.3855764865875244
12811,-2.7777778450399637,-9.544193744659424e-08,-0.0006440911124227568,1.3855717182159424
12812,-1.7750000671949238,-4.8484653234481814e-08,-0.001219351579900831,1.385562777519226
12813,2.236111044185236,4.991888999938965e-09,-0.02052176266128663,1.3855564594268799
12814,-0.7722222893498838,5.960464477539063e-11,-0.009407414517831057,1.3855533599853516
12815,-0.7722222893498838,-1.043081283569336e-09,-0.009636276300414465,1.3855504989624023
12816,-2.7777778450399637,8.890628814697266e-07,-0.0006552280063042417,1.3855470418930054
12817,0.23055548849515617,7.495284080505371e-09,-0.01022409912745934,1.3855445384979248
12818,-0.7722222893498838,-6.362795829772949e-09,-0.009677297841990366,1.3855400085449219
12819,2.236111044185236,5.781650543212891e-09,-0.021070378275646364,1.3855326175689697
12820,0.23055548849515617,-7.450580596923828e-11,-0.013058939329930581,1.3855262994766235
12821,2.236111044185236,6.824731826782227e-09,-0.01929794930445496,1.3855159282684326
12822,-1.7750000671949238,7.584691047668457e-09,-0.005164254680392332,1.385510802268982
12823,-2.7777778450399637,-2.2277235984802248e-08,-0.000625346242566593,1.3855022192001343
12824,-2.7777778450399637,-2.6516616344451907e-07,-0.00064265005371999,1.3854910135269165
12825,0.23055548849515617,5.006790161132813e-09,-0.01423803756176494,1.3854811191558838
12826,4.241666599875316,-3.604590892791748e-08,-0.028944718753977212,1.3854749202728271
12827,-2.7777778450399637,-8.766353130340576e-08,-0.0006368873878382146,1.3854706287384033
12828,-1.7750000671949238,2.232193946838379e-08,-0.005137822938500904,1.3854659795761108
12829,-2.7777778450399637,9.164214134216309e-08,-0.0006301006217254326,1.3854632377624512
12830,4.241666599875316,5.364418029785156e-09,-0.02645583854720462,1.385457992553711
12831,-0.7722222893498838,-3.5166740417480467e-09,-0.009724904050235636,1.385453462600708
12832,2.236111044185236,2.8073787689208983e-08,-0.023080286066629922,1.3854540586471558
12833,-2.7777778450399637,4.1900575160980224e-07,-0.0006310249250382185,1.3854551315307617
12834,1.2333332663401961,5.036592483520508e-09,-0.014858246181043797,1.3854531049728394
12835,1.2333332663401961,-8.32974910736084e-09,-0.01703945005557034,1.3854546546936035
12836,-0.7722222893498838,-6.575882434844971e-08,-0.007704699395224452,1.385460615158081
12837,-1.7750000671949238,-1.4625489711761475e-08,-0.005169085081201047,1.3854687213897705
12838,1.2333332663401961,-2.6717782020568847e-08,-0.015306795797485392,1.385471224784851
12839,-2.7777778450399637,1.221597194671631e-07,-0.0006353185593616218,1.3854732513427734
12840,-2.7777778450399637,6.931722164154053e-07,-0.0006349898177431897,1.3854732513427734
12841,-2.7777778450399637,-4.0793418884277346e-07,-0.0006324580878717825,1.3854691982269287
12842,3.238888822030276,-6.541609764099121e-09,-0.023297737738117576,1.3854656219482422
12843,2.236111044185236,-5.990266799926758e-09,-0.022292547962628306,1.3854665756225586
12844,2.236111044185236,3.427267074584961e-09,-0.01927107471995987,1.385467767715454
12845,3.238888822030276,1.449882984161377e-08,-0.02781919780524913,1.3854715824127197
12846,-0.7722222893498838,9.506940841674805e-09,-0.009715995598467999,1.38547682762146
12847,-0.7722222893498838,3.348290920257568e-08,-0.00971580935223028,1.3854787349700928
12848,2.236111044185236,1.430511474609375e-09,-0.01178195263154339,1.385485291481018
12849,1.2333332663401961,-1.8343329429626466e-08,-0.018740881998674012,1.3854862451553345
12850,-2.7777778450399637,-4.192888736724854e-07,-0.0006478711034869775,1.3854858875274658
12851,-2.7777778450399637,-8.866488933563233e-07,-0.0006493386463262141,1.3854801654815674
12852,-2.7777778450399637,1.1824220418930054e-06,-0.0006489820658462123,1.3854705095291138
12853,0.23055548849515617,-4.269182682037353e-09,-0.011166504118591547,1.3854601383209229
12854,-2.7777778450399637,-3.2839179039001465e-07,-0.0006452787618618459,1.385449767112732
12855,-0.7722222893498838,-8.046627044677735e-09,-0.009701315375976264,1.3854384422302246
12856,1.2333332663401961,1.220405101776123e-08,-0.016458650134620258,1.38542902469635
12857,-1.7750000671949238,2.104043960571289e-08,-0.0051713399970903995,1.3854186534881592
12858,-0.7722222893498838,5.662441253662109e-10,-0.009706223639077506,1.3854106664657593
12859,0.23055548849515617,1.8104910850524902e-09,-0.014232862898730672,1.3854074478149414
12860,-0.7722222893498838,5.0127506256103514e-08,-0.005734263585996814,1.3854050636291504
12861,-0.7722222893498838,-4.1127204895019535e-09,-0.009401842870283872,1.3854073286056519
12862,-2.7777778450399637,2.0861625671386717e-08,-0.0006174940376076848,1.3854094743728638
12863,-1.7750000671949238,-8.314847946166993e-09,-0.005172434264328331,1.3854087591171265
12864,3.238888822030276,-1.4692544937133789e-08,-0.018202439627144486,1.3854029178619385
12865,0.23055548849515617,6.496906280517578e-09,-0.014287677571061067,1.3853965997695923
12866,-1.7750000671949238,-3.7103891372680664e-09,-0.005174869256559759,1.3853904008865356
12867,-1.7750000671949238,3.388524055480957e-08,-0.005035686617135071,1.3853874206542969
12868,1.2333332663401961,-5.7965517044067385e-09,-0.014348518259474077,1.3853816986083984
12869,-1.7750000671949238,5.588680505752564e-08,-0.0016689766079653055,1.385374665260315
12870,6.247222155565396,4.172325134277344e-10,-0.03568769866769435,1.3853678703308105
12871,-0.7722222893498838,-5.7846307754516603e-08,-0.009534565347828903,1.3853652477264404
12872,2.236111044185236,2.9042363166809083e-08,-0.021346210263553076,1.3853657245635986
12873,0.23055548849515617,9.47713851928711e-09,-0.014200933429063298,1.3853682279586792
12874,-2.7777778450399637,-6.968826055526734e-07,-0.0006351138489553705,1.3853733539581299
12875,-2.7777778450399637,-1.7383992671966554e-06,-0.0006371012079762295,1.3853764533996582
12876,-0.7722222893498838,1.646578311920166e-09,-0.009727761133864988,1.3853752613067627
12877,0.23055548849515617,-1.2889504432678223e-08,-0.009266931481077335,1.385373830795288
12878,-1.7750000671949238,6.6608190536499025e-09,-0.005171646465780213,1.3853683471679688
12879,0.23055548849515617,6.631016731262207e-09,-0.013749277037743013,1.3853635787963867
12880,-2.7777778450399637,-6.516724824905395e-07,-0.0006351508398074657,1.3853641748428345
12881,2.236111044185236,-1.806020736694336e-08,-0.01543599425861612,1.3853678703308105
12882,1.2333332663401961,5.27501106262207e-09,-0.015386625479673966,1.3853694200515747
12883,-1.7750000671949238,-8.01682472229004e-09,-0.005174312257324345,1.3853672742843628
12884,2.236111044185236,1.1995434761047364e-09,-0.02270433060405776,1.3853676319122314
12885,-1.7750000671949238,-8.099526166915894e-08,-0.0011763623121660203,1.3853703737258911
12886,2.236111044185236,3.805756568908691e-08,-0.017968310913362075,1.3853739500045776
12887,-2.7777778450399637,4.479140043258667e-07,-0.0006345586716197431,1.3853793144226074
12888,0.23055548849515617,-6.765127182006836e-09,-0.010275195330497809,1.385382890701294
12889,0.23055548849515617,7.584691047668457e-09,-0.013772009818523657,1.3853909969329834
12890,0.23055548849515617,1.1458992958068848e-08,-0.014100031288573518,1.3854037523269653
12891,-0.7722222893498838,-1.5869736671447754e-09,-0.00971856806857977,1.3854148387908936
12892,5.244444377720356,-7.405877113342285e-09,-0.0297814038732904,1.3854248523712158
12893,-1.7750000671949238,-2.5108456611633302e-09,-0.005160775664378889,1.3854341506958008
12894,-1.7750000671949238,-5.282461643218994e-09,-0.004916186039801687,1.3854401111602783
12895,1.2333332663401961,-7.137656211853027e-09,-0.014735186273581348,1.3854460716247559
12896,3.238888822030276,-2.0071864128112793e-08,-0.024683992158737966,1.3854542970657349
12897,-1.7750000671949238,-3.443658351898193e-08,-0.005157050687354058,1.3854632377624512
12898,-1.7750000671949238,-2.9206275939941407e-09,-0.005153633499401621,1.385474443435669
12899,-1.7750000671949238,-1.950562000274658e-08,-0.005131291457102634,1.3854854106903076
12900,-0.7722222893498838,1.1056661605834961e-08,-0.008491406331188046,1.385496735572815
12901,1.2333332663401961,-3.5353004932403565e-08,-0.018567290943465195,1.3855029344558716
12902,-0.7722222893498838,-2.8982758522033692e-09,-0.009629774589207954,1.385513424873352
12903,-1.7750000671949238,2.053007483482361e-08,-0.005147293427493423,1.3855202198028564
12904,-2.7777778450399637,3.3974647521972653e-08,-0.0006474479631287977,1.3855291604995728
12905,0.23055548849515617,2.950429916381836e-09,-0.01411335706769023,1.385535717010498
12906,4.241666599875316,1.3619661331176758e-08,-0.03140547387755942,1.3855383396148682
12907,-0.7722222893498838,-8.046627044677734e-10,-0.0096245015647728,1.385542631149292
12908,-2.7777778450399637,3.1077861785888674e-07,-0.0006710061639314518,1.3855493068695068
12909,-0.7722222893498838,-5.513429641723633e-10,-0.00961907571228221,1.3855551481246948
12910,-1.7750000671949238,1.9416213035583495e-08,-0.005140420842450112,1.3855558633804321
12911,-2.7777778450399637,-5.215853452682495e-07,-0.0006694315932691097,1.3855555057525635
