Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
330,1.2333332663401961,8.575618267059326e-09,-0.018118068717070855,1.386251685142517
331,1.2333332663401961,-2.0116567611694336e-10,-0.01725234757398721,1.3862521982192992
332,-0.7722222893498838,-3.062188625335693e-09,-0.005572911507566459,1.3862347807884217
333,-1.7750000671949238,6.064772605895996e-09,-0.005130374218453653,1.3862374663352965
334,-0.7722222893498838,5.051493644714356e-09,-0.009555937800789251,1.3862341747283935
335,0.23055548849515617,5.304813385009765e-09,-0.012956940873642452,1.3862443046569823
336,1.2333332663401961,-2.0906329154968262e-08,-0.016186776776448822,1.386219141483307
337,-1.7750000671949238,1.4007091522216797e-09,-0.004996311919065193,1.3862052731513976
338,-1.7750000671949238,-2.294778823852539e-09,-0.0057166186805698085,1.3862447481155395
339,-0.7722222893498838,5.081295967102051e-09,-0.007814879416720941,1.3862599596977234
340,-1.7750000671949238,-5.081295967102051e-09,-0.005795199155807495,1.3862378945350646
341,2.236111044185236,3.1441450119018554e-09,-0.01550767181639094,1.3862336206436157
342,-2.7777778450399637,-4.45246696472168e-08,-0.0005161816610489041,1.3862018570899963
343,-0.7722222893498838,5.27501106262207e-09,-0.009535877721908037,1.386209394454956
344,-2.7777778450399637,-2.9437243938446043e-07,-0.0004859597438480705,1.3862000412940978
345,-0.7722222893498838,9.700655937194825e-09,-0.00733511462964816,1.3862190370559693
346,-0.7722222893498838,-9.164214134216308e-10,-0.01061931530002039,1.3862105493545531
347,-2.7777778450399637,-3.784894943237305e-08,-0.0013800306448247283,1.3862194743156433
348,1.2333332663401961,-1.2665987014770509e-09,-0.011682342262472957,1.3862427949905396
349,-0.7722222893498838,1.255422830581665e-08,-0.010037782909173985,1.386179006099701
350,-0.7722222893498838,-3.159046173095703e-09,-0.010147448110568802,1.3861701202392578
351,0.23055548849515617,5.811452865600586e-10,-0.012874340803420637,1.3862657752037049
352,0.23055548849515617,-6.96629285812378e-09,-0.014240912220964673,1.386261751651764
353,0.23055548849515617,4.485249519348144e-09,-0.009991176137700676,1.3862202095985412
354,1.2333332663401961,-1.0162591934204102e-08,-0.01585434175428236,1.3862240810394286
355,-2.7777778450399637,3.8098543882369994e-07,-0.00046065231633838266,1.3862218260765076
356,-0.7722222893498838,-1.1324882507324218e-09,-0.01037387327972101,1.3862120337486268
357,2.236111044185236,-1.3262033462524413e-09,-0.01815966015314916,1.3862330536842347
358,-1.7750000671949238,1.3209879398345947e-08,-0.004789634705288336,1.3862295804023743
359,0.23055548849515617,-1.5497207641601562e-09,-0.011978039121662733,1.3862314953804016
360,-2.7777778450399637,-1.769214868545532e-07,-0.0006516567076905631,1.3862110724449157
361,0.23055548849515617,-1.2308359146118163e-08,-0.010834296650253237,1.386189468383789
362,-2.7777778450399637,-1.2020766735076905e-07,-0.0010317791927373036,1.3862231240272522
363,-1.7750000671949238,5.364418029785156e-09,-0.005233743187040091,1.38620170545578
364,-1.7750000671949238,7.450580596923828e-09,-0.005392748844693415,1.3862027249336242
365,-0.7722222893498838,1.35861337184906e-08,-0.0103586488244473,1.3862254333496093
366,-1.7750000671949238,3.8370490074157713e-10,-0.004305135955422884,1.3861947665214538
367,1.2333332663401961,3.489851951599121e-08,-0.019474349833035375,1.3861894760131837
368,-0.7722222893498838,-3.8444995880126954e-09,-0.01044310060236603,1.3862376861572265
369,-2.7777778450399637,8.396804332733154e-08,-0.0009522531570401042,1.3862372841835022
370,3.238888822030276,1.8775463104248047e-09,-0.02927784514200175,1.3861959838867188
371,-1.7750000671949238,-1.7307698726654052e-08,-0.005591332592477557,1.3861986746788024
372,-0.7722222893498838,9.909272193908692e-09,-0.009289082466682886,1.3862081308364869
373,-2.7777778450399637,-2.9610469937324524e-08,-0.0004743142549705226,1.3862020864486695
374,-2.7777778450399637,2.5075674057006835e-07,-0.0007291880113771185,1.3862332224845886
375,-0.7722222893498838,9.534880518913269e-09,-0.00696248782868497,1.386210337638855
376,-2.7777778450399637,3.074668347835541e-08,-0.0006176445910241455,1.3862190532684326
377,-1.7750000671949238,-7.983297109603881e-09,-0.005402651395706925,1.3862135853767394
378,-2.7777778450399637,2.5318190455436704e-07,-0.0005808460720581934,1.3862153840065004
379,-2.7777778450399637,5.5342912673950195e-08,-0.000488645086705219,1.3861978149414063
380,2.236111044185236,-1.0326504707336425e-08,-0.021165174276800827,1.386216851234436
381,-1.7750000671949238,4.686415195465088e-09,-0.005452217351354193,1.3862108101844788
382,1.2333332663401961,-6.3925981521606444e-09,-0.016439777340914587,1.3862223711013795
383,-1.7750000671949238,9.417533874511719e-09,-0.0050307501644128935,1.3862203245162963
384,-2.7777778450399637,-1.3481080532073975e-07,-0.0005653026106301695,1.3862051801681519
385,1.2333332663401961,-1.3574957847595215e-08,-0.011033297265530564,1.386253125667572
386,-1.7750000671949238,1.2226402759552002e-08,-0.004379580321372487,1.3862438015937806
387,-1.7750000671949238,6.556510925292969e-09,-0.0050694516741787085,1.3862018957138063
388,-0.7722222893498838,-6.064772605895996e-09,-0.010534575464960654,1.3861947474479674
389,4.241666599875316,2.162158489227295e-08,-0.025893239399621962,1.386195749759674
390,0.23055548849515617,6.139278411865234e-09,-0.014558846397849266,1.3861826629638672
391,6.247222155565396,-2.4139881134033204e-09,-0.024572143113822675,1.3862116150856019
392,0.23055548849515617,-8.255243301391602e-09,-0.010634962516720407,1.3861729965209961
393,-1.7750000671949238,3.509223461151123e-09,-0.0057619732675957495,1.3862019758224486
394,0.23055548849515617,-1.2874603271484375e-08,-0.009080422957951669,1.3862025442123413
395,-1.7750000671949238,7.789582014083863e-09,-0.005699038826161996,1.3862149019241332
396,-1.7750000671949238,-1.586228609085083e-08,-0.00434436050709337,1.3862027125358583
397,-1.7750000671949238,-2.343207597732544e-09,-0.0054160068728378976,1.3861906008720397
398,-0.7722222893498838,-1.4245510101318359e-08,-0.009723665853205603,1.3861894121170044
399,-0.7722222893498838,-9.357929229736328e-09,-0.010880757819104475,1.3861817231178284
400,-2.7777778450399637,-1.2359395623207092e-07,-0.0004966579130268656,1.3861933221817018
401,-1.7750000671949238,6.556510925292968e-10,-0.005745569886523299,1.3861968011856078
402,3.238888822030276,-1.0758638381958007e-08,-0.025744384821970015,1.386217785358429
403,2.236111044185236,-2.349168062210083e-08,-0.018746596240875078,1.386173789024353
404,-0.7722222893498838,-3.740191459655762e-09,-0.007437359277275391,1.3861530108451843
405,-0.7722222893498838,-8.83638858795166e-09,-0.009412712195480708,1.3861692991256713
406,0.23055548849515617,7.316470146179199e-09,-0.011771551200130488,1.3861446747779846
407,-0.7722222893498838,-5.513429641723633e-09,-0.009895644429154344,1.3861264576911927
408,-2.7777778450399637,3.57404351234436e-08,-0.0005446295369765721,1.3861599073410034
409,2.236111044185236,-3.1292438507080077e-09,-0.014401184562942945,1.3862364029884338
410,0.23055548849515617,-9.03010368347168e-09,-0.015033672502468107,1.3861918506622315
411,4.241666599875316,-3.314763307571411e-08,-0.03288512942439411,1.3861908226013184
412,-1.7750000671949238,5.096197128295899e-09,-0.005172494195983745,1.3861886191368102
413,2.236111044185236,-1.2442469596862792e-08,-0.018748434931621885,1.38614501953125
414,-0.7722222893498838,-5.647540092468262e-09,-0.010918484244117281,1.3861235604286193
415,1.2333332663401961,2.637505531311035e-09,-0.020774104249372614,1.3861860837936402
416,0.23055548849515617,2.1755695343017577e-09,-0.015995484267128632,1.3862102489471435
417,0.23055548849515617,-8.028000593185424e-09,-0.00933009847329231,1.3861836085319519
418,0.23055548849515617,-1.2099742889404298e-08,-0.014573112422600388,1.386151547908783
419,-2.7777778450399637,-1.9609928131103516e-08,-0.0004397440482862294,1.3861671648025513
420,2.236111044185236,-8.471310138702393e-09,-0.0211126312649576,1.3862224736213684
421,-1.7750000671949238,-3.2633543014526367e-09,-0.004291414052131586,1.3861693692207337
422,-0.7722222893498838,1.2278556823730468e-08,-0.010356551919321645,1.3861217098236085
423,-0.7722222893498838,-2.3096799850463867e-10,-0.011986325176694663,1.3861838579177856
424,-0.7722222893498838,3.4868717193603518e-09,-0.008973455526924226,1.3862139620780944
425,-0.7722222893498838,5.051493644714356e-09,-0.00909614699613303,1.3861801300048828
426,-1.7750000671949238,4.00841236114502e-09,-0.005386015733354725,1.3861757006645203
427,2.236111044185236,1.3403594493865966e-08,-0.018192796526040184,1.3861582889556885
428,3.238888822030276,-5.9306621551513675e-09,-0.02509441871018498,1.3861366543769837
429,2.236111044185236,8.001923561096192e-09,-0.02056726814067224,1.3861765069961547
430,1.2333332663401961,1.1920928955078125e-10,-0.019238743788388094,1.3861992673873902
431,-0.7722222893498838,6.489455699920654e-09,-0.008718691956601106,1.3862087941169738
432,-2.7777778450399637,-3.0443072319030764e-08,-0.000782908359542489,1.3862218413352967
433,0.23055548849515617,7.227063179016113e-09,-0.01406574422941776,1.3861613554954528
434,-0.7722222893498838,6.109476089477539e-10,-0.009754538316570688,1.3861620397567749
435,-0.7722222893498838,2.086162567138672e-10,-0.006835883285559248,1.3862093467712402
436,-2.7777778450399637,-3.645569086074829e-08,-0.0008072015707148239,1.3862143530845643
437,-0.7722222893498838,1.6167759895324707e-08,-0.01044863100265502,1.3860990085601808
438,-0.7722222893498838,1.0922551155090332e-08,-0.011196926199714654,1.3861568331718446
439,-2.7777778450399637,7.497519254684449e-08,-0.0005111626673024147,1.3861760654449462
440,-1.7750000671949238,7.681548595428466e-09,-0.005742303160368465,1.3861347284317016
441,-2.7777778450399637,4.544854164123535e-08,-0.000853123162756674,1.3861751384735108
442,-2.7777778450399637,-1.8075108528137208e-07,-0.0005121121731353924,1.3861882610321046
443,-1.7750000671949238,-9.939074516296387e-09,-0.0056814746413729154,1.3861798119544984
444,2.236111044185236,1.741945743560791e-08,-0.022396777430025393,1.386143397808075
445,-0.7722222893498838,-1.0088086128234864e-08,-0.007789765645982698,1.386254319190979
446,-2.7777778450399637,-1.1837482452392578e-07,-0.001161968284053728,1.386252529144287
447,-2.7777778450399637,-2.6804208755493163e-07,-0.00041340519924415274,1.3861529235839845
448,-1.7750000671949238,-8.866190910339355e-10,-0.0054684153803973455,1.3861979036331176
449,-2.7777778450399637,6.220489740371704e-08,-0.0005577865827362985,1.3862210950851441
450,-1.7750000671949238,7.294118404388428e-09,-0.00428725322522223,1.38618816947937
451,1.2333332663401961,1.1324882507324219e-08,-0.0190958365019178,1.3861437792778015
452,-0.7722222893498838,4.813075065612793e-09,-0.007633189843036234,1.386187605857849
453,0.23055548849515617,1.3917684555053712e-08,-0.015066582811472471,1.3861886820793152
454,-2.7777778450399637,6.593763828277588e-08,-0.00044668451603502036,1.3861804456710816
455,-2.7777778450399637,8.662976324558258e-08,-0.0004259161783847958,1.3861484751701354
456,-0.7722222893498838,-3.784894943237305e-09,-0.009328978050965817,1.3862228412628175
457,-0.7722222893498838,6.362795829772949e-09,-0.008618412343144883,1.3861934790611268
458,-0.7722222893498838,1.6987323760986329e-09,-0.010459766144922469,1.3861755261421203
459,-2.7777778450399637,-5.4821372032165525e-08,-0.000621560187835712,1.3861968965530396
460,5.244444377720356,2.7716159820556642e-08,-0.026536289755124016,1.3860642313957214
461,-1.7750000671949238,2.4586915969848634e-09,-0.0061117196377090295,1.3860666046142578
462,1.2333332663401961,4.76837158203125e-10,-0.019952942771604285,1.3862312211990357
463,1.2333332663401961,6.511807441711426e-09,-0.014717960794921964,1.3861744899749755
464,-1.7750000671949238,-2.905726432800293e-10,-0.005573028743325267,1.386153830051422
465,-0.7722222893498838,1.099705696105957e-08,-0.011413620876293861,1.3861211075782776
466,-2.7777778450399637,-2.0816922187805176e-08,-0.00036136087699560447,1.3861367530822755
467,-2.7777778450399637,1.142844557762146e-07,-0.00020750207450328162,1.38607156085968
468,3.238888822030276,3.8184225559234616e-09,-0.026299988579994535,1.386219690322876
469,-2.7777778450399637,2.6404857635498047e-08,-0.0006549699126044288,1.386229914188385
470,2.236111044185236,1.7285346984863282e-09,-0.01426186702985433,1.386174931526184
471,-2.7777778450399637,2.6879459619522093e-07,-0.0007206769420299679,1.386210316181183
472,-2.7777778450399637,2.1332502365112306e-07,-0.0002243206440762151,1.3860616450309753
473,-0.7722222893498838,4.604458808898926e-09,-0.00915721998270601,1.386201578617096
474,-0.7722222893498838,-1.1473894119262695e-09,-0.010391515551367775,1.3861864967346191
475,2.236111044185236,7.703900337219239e-09,-0.025743324578390455,1.3861769304275513
476,-2.7777778450399637,6.780028343200684e-09,-0.0005870726538705639,1.3861767587661744
477,0.23055548849515617,-1.6435980796813965e-08,-0.011576596093247644,1.386091073513031
478,0.23055548849515617,-8.106231689453126e-09,-0.011023569984085043,1.3860668292045593
479,3.238888822030276,-2.2798776626586914e-08,-0.023421149114758007,1.3860854387283326
480,-2.7777778450399637,6.069056689739227e-08,-0.0002503057936264668,1.3860904116630555
481,2.236111044185236,-1.3113021850585937e-09,-0.023325124682043678,1.3861614923477172
482,-2.7777778450399637,8.874386548995971e-08,-0.0002602910166315269,1.3861419463157654
483,-2.7777778450399637,2.5860965251922608e-08,-0.00026929171703523024,1.3861180863380431
484,-1.7750000671949238,-1.5640631318092347e-08,-0.00642512564882054,1.386141083240509
485,1.2333332663401961,-6.318092346191406e-09,-0.016107626524171793,1.38618620967865
486,-1.7750000671949238,7.910653948783874e-09,-0.004675546229889733,1.3861370930671693
487,-1.7750000671949238,2.3808330297470093e-08,-0.006500618258374743,1.3861617059707643
488,0.23055548849515617,-7.003545761108398e-10,-0.013158419206971302,1.386224971294403
489,2.236111044185236,-5.923211574554444e-09,-0.014139351642224938,1.386275517463684
490,2.236111044185236,4.414469003677368e-09,-0.019702383280207868,1.386223771572113
491,-0.7722222893498838,-1.475214958190918e-09,-0.005008536200213712,1.3862376108169556
492,-2.7777778450399637,1.609325408935547e-08,-0.0005912725493544713,1.3861833610534668
493,-0.7722222893498838,-1.442432403564453e-08,-0.008017078689532355,1.386281102180481
494,-2.7777778450399637,4.425644874572754e-08,-0.0015552348359487952,1.3862392449378966
495,-0.7722222893498838,-2.533197402954102e-10,-0.008982761615654453,1.386265284538269
496,-1.7750000671949238,-4.783272743225098e-09,-0.00512349477596581,1.3862663526535035
497,1.2333332663401961,3.3080577850341797e-09,-0.01138763026264496,1.3862355728149414
498,2.236111044185236,1.2129545211791991e-08,-0.017982336870991277,1.3861396660804748
499,-0.7722222893498838,-7.420778274536133e-09,-0.009887626491312404,1.3861000618934631
500,-1.7750000671949238,4.8510730266571046e-08,-0.009640173657797277,1.3862916803359986
501,0.23055548849515617,-3.036856651306152e-08,-15.665220708847047,1.3861739807128906
502,2.236111044185236,-1.1682510375976563e-08,-15.180193241119385,1.386194387435913
503,-0.7722222893498838,5.1915645599365234e-08,-8.960990677833557,1.3862547202110291
