Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
5439,3.238888822,1.93E-08,-0.02720511473,1.384767652
5440,1.233333266,-4.03E-09,-0.0132850771,1.384762406
5441,3.238888822,-3.10E-09,-0.02742844606,1.384756923
5442,-0.7722222893,-1.48E-09,-0.009590150871,1.384753227
5443,-2.777777845,2.23E-06,-0.0006843838113,1.384751558
5444,0.2305554885,1.97E-09,-0.01407407108,1.384750247
5445,-1.775000067,8.99E-09,-0.005136048057,1.384747744
5446,-0.7722222893,9.76E-09,-0.009570453729,1.384744167
5447,-2.777777845,1.88E-06,-0.000683796284,1.38474226
5448,-1.775000067,9.71E-09,-0.005144090842,1.384740591
5449,-2.777777845,2.00E-07,-0.0006771806263,1.384738445
5450,4.2416666,-3.65E-09,-0.02490117319,1.3847363
5451,-2.777777845,-4.28E-07,-0.000680873732,1.384735703
5452,-1.775000067,8.34E-10,-0.005138900702,1.384733915
5453,0.2305554885,1.30E-08,-0.01206747315,1.384731174
5454,1.233333266,8.94E-10,-0.01378462499,1.384728312
5455,-1.775000067,1.49E-08,-0.005118665354,1.384726048
5456,-2.777777845,-1.94E-07,-0.0006763207903,1.384723067
5457,0.2305554885,-9.02E-09,-0.01411147562,1.384719253
5458,-2.777777845,3.01E-07,-0.0006694329131,1.384717584
5459,5.244444378,2.45E-08,-0.02376909178,1.384717345
5460,-1.775000067,1.98E-08,-0.005143728661,1.384716392
5461,-1.775000067,1.97E-09,-0.005122338015,1.384714842
5462,1.233333266,-9.16E-09,-0.01170460645,1.384714365
5463,-2.777777845,1.00E-07,-0.0006497311315,1.384715438
5464,0.2305554885,-7.81E-09,-0.01369900674,1.384715796
5465,3.238888822,-2.24E-08,-0.0213653707,1.384717345
5466,-2.777777845,1.02E-06,-0.0006706347563,1.384718418
5467,1.233333266,-9.74E-09,-0.0155450517,1.384719372
5468,0.2305554885,-9.06E-09,-0.01396088244,1.384719372
5469,5.244444378,3.87E-08,-0.0309039889,1.384719729
5470,-1.775000067,-1.15E-08,-0.005145718444,1.384720564
5471,1.233333266,-2.98E-09,-0.0134883685,1.38472116
5472,-0.7722222893,-6.38E-09,-0.006618630609,1.384721041
5473,-0.7722222893,8.64E-10,-0.009266986435,1.38472116
5474,-0.7722222893,-1.20E-08,-0.006189551475,1.384720325
5475,-0.7722222893,2.13E-08,-0.009626927016,1.384720564
5476,0.2305554885,9.02E-09,-0.0140875906,1.38472259
5477,-1.775000067,2.46E-08,-0.005152995841,1.384724379
5478,-1.775000067,3.00E-08,-0.005132033868,1.384725213
5479,1.233333266,4.89E-09,-0.01365359899,1.384726763
5480,-1.775000067,-1.03E-08,-0.005144433015,1.384729743
5481,-1.775000067,-2.09E-10,-0.005126922814,1.384730577
5482,-0.7722222893,-4.65E-09,-0.007879241881,1.384731054
5483,-0.7722222893,-3.65E-08,-0.009625753463,1.384732723
5484,1.233333266,-8.79E-10,-0.01453540471,1.384734273
5485,-0.7722222893,-5.07E-10,-0.009618317938,1.384737372
5486,-2.777777845,8.16E-07,-0.0006717918289,1.384741187
5487,1.233333266,3.37E-08,-0.01678489659,1.38474381
5488,1.233333266,8.79E-09,-0.01514622883,1.384746432
5489,-1.775000067,-2.39E-08,-0.005072025607,1.384750366
5490,-1.775000067,1.28E-08,-0.005123566928,1.384755015
5491,-2.777777845,-4.09E-08,-0.0006602979607,1.38475883
5492,5.244444378,-9.76E-09,-0.02613659005,1.384761214
5493,4.2416666,-2.64E-08,-0.0229412405,1.384763718
5494,3.238888822,-3.87E-10,-0.02513748416,1.384765983
5495,0.2305554885,-3.40E-08,-0.01411109718,1.384768009
5496,0.2305554885,2.94E-08,-0.01409388385,1.384770989
5497,0.2305554885,-4.50E-09,-0.01337928424,1.384773493
5498,-0.7722222893,-1.19E-08,-0.009616757819,1.384776711
5499,-0.7722222893,-1.66E-08,-0.008623682703,1.384781122
5500,-1.775000067,2.47E-08,-0.005130665144,1.384783506
5501,0.2305554885,8.79E-10,-0.01360455285,1.384785414
5502,-0.7722222893,7.87E-09,-0.00961734984,1.384785771
5503,2.236111044,5.87E-09,-0.023034458,1.384784818
5504,0.2305554885,6.85E-09,-0.01408726496,1.384783506
5505,3.238888822,-2.46E-08,-0.02138480931,1.384783268
5506,-0.7722222893,1.12E-08,-0.009606349291,1.384783387
5507,-0.7722222893,-2.27E-08,-0.009578828201,1.384783387
5508,-2.777777845,-2.27E-07,-0.0006805604256,1.38478303
5509,2.236111044,-2.20E-08,-0.02024990154,1.384783983
5510,-1.775000067,-3.11E-08,-0.005137677694,1.38478446
5511,1.233333266,2.88E-09,-0.01796072883,1.38478446
5512,-0.7722222893,-2.32E-08,-0.009615210512,1.384785652
5513,-1.775000067,6.85E-09,-0.005137533264,1.384786606
5514,-2.777777845,1.09E-07,-0.0006635837993,1.384788275
5515,-2.777777845,1.12E-06,-0.0006830397665,1.384790182
5516,9.255555489,1.28E-08,-0.04367609487,1.38479054
5517,-0.7722222893,-2.95E-09,-0.005689814101,1.384791613
5518,0.2305554885,-9.16E-09,-0.01405325462,1.384791613
5519,3.238888822,-2.00E-08,-0.02192351546,1.384792805
5520,1.233333266,9.91E-09,-0.01570322407,1.384794235
5521,-2.777777845,-6.74E-07,-0.0006839611554,1.384796143
5522,-0.7722222893,-7.38E-09,-0.009603415698,1.384797812
5523,-1.775000067,-2.37E-08,-0.005130408675,1.384799242
5524,1.233333266,4.25E-09,-0.01840108122,1.384801149
5525,0.2305554885,-4.98E-09,-0.01012390702,1.384803891
5526,-2.777777845,-8.02E-07,-0.0006855731508,1.384804964
5527,-1.775000067,7.08E-08,-0.001724687904,1.384806156
5528,-1.775000067,-1.92E-08,-0.005131954185,1.384806156
5529,-2.777777845,3.15E-08,-0.0006849647975,1.384806633
5530,-1.775000067,9.83E-09,-0.00513582444,1.384806633
5531,-1.775000067,1.51E-09,-0.005136313438,1.384806633
5532,-1.775000067,-1.35E-08,-0.005120430381,1.384807587
5533,1.233333266,-1.28E-09,-0.01723223461,1.38480711
5534,1.233333266,-2.74E-09,-0.01703554264,1.384807944
5535,-0.7722222893,2.08E-08,-0.009598549586,1.384809017
5536,0.2305554885,-8.34E-10,-0.01405478884,1.384809375
5537,3.238888822,4.84E-10,-0.02375380987,1.384809136
5538,0.2305554885,-1.22E-08,-0.01065777617,1.384809613
5539,-1.775000067,7.90E-09,-0.005131463989,1.384809494
5540,-1.775000067,-2.52E-08,-0.005138575522,1.384809256
5541,-1.775000067,-1.55E-08,-0.005135454552,1.384809732
5542,1.233333266,-2.06E-08,-0.01678928561,1.384809852
5543,-0.7722222893,-2.37E-09,-0.009399915825,1.384810567
5544,-1.775000067,-5.55E-09,-0.00511654049,1.384812355
5545,-0.7722222893,2.22E-08,-0.008091847925,1.384813666
5546,3.238888822,8.64E-10,-0.02686111396,1.384814978
5547,0.2305554885,7.55E-09,-0.01276132828,1.384815812
5548,-2.777777845,2.18E-07,-0.0006573533783,1.384815812
5549,1.233333266,1.70E-08,-0.0144359338,1.384815454
5550,-1.775000067,2.99E-08,-0.005134585392,1.384815335
5551,-1.775000067,2.03E-09,-0.005139939838,1.38481462
5552,-1.775000067,-5.01E-09,-0.005140275968,1.384813905
5553,-1.775000067,-1.01E-08,-0.005140672663,1.384812474
5554,-1.775000067,-3.65E-08,-0.005119321805,1.384810925
5555,-1.775000067,-1.62E-08,-0.005142062849,1.384810209
5556,2.236111044,1.96E-08,-0.01868507147,1.384809256
5557,-0.7722222893,-2.33E-08,-0.00961942557,1.384808302
5558,1.233333266,-1.10E-08,-0.01559020544,1.384808302
5559,0.2305554885,3.58E-09,-0.01394518114,1.384807825
5560,-0.7722222893,1.88E-08,-0.009607633677,1.384807587
5561,-2.777777845,-2.95E-08,-0.0006552866814,1.384806156
5562,-2.777777845,2.78E-07,-0.000673757315,1.384804964
5563,0.2305554885,-4.66E-08,-0.01410852155,1.384803057
5564,-2.777777845,2.45E-07,-0.0006728223711,1.384801626
5565,-1.775000067,1.76E-08,-0.005145639699,1.384798765
5566,0.2305554885,2.68E-09,-0.01180521023,1.384795785
5567,-2.777777845,4.59E-07,-0.0006707286187,1.384792328
5568,-0.7722222893,1.46E-08,-0.005708080801,1.384788871
5569,-1.775000067,1.70E-08,-0.005147108036,1.384784698
5570,-1.775000067,-9.61E-09,-0.005148707058,1.384780765
5571,1.233333266,8.82E-09,-0.01641843652,1.38477695
5572,3.238888822,-4.87E-09,-0.02312231784,1.384774089
5573,0.2305554885,-2.09E-10,-0.01294383401,1.384772062
5574,2.236111044,1.39E-08,-0.01880216099,1.384770393
5575,-2.777777845,-2.48E-07,-0.0006642309566,1.384768724
5576,1.233333266,-2.21E-09,-0.01840852991,1.384766459
5577,3.238888822,1.75E-08,-0.02449330212,1.384764194
5578,0.2305554885,-3.50E-09,-0.01412864522,1.384761691
5579,-0.7722222893,-2.51E-09,-0.009621137848,1.384760141
5580,0.2305554885,2.76E-09,-0.01414428271,1.384757519
5581,-1.775000067,-2.37E-08,-0.005151208358,1.384754419
5582,-0.7722222893,-4.37E-09,-0.009621504646,1.384750366
5583,-1.775000067,2.16E-08,-0.005151311768,1.384747267
5584,-0.7722222893,-6.18E-09,-0.005686953818,1.384744048
5585,-2.777777845,3.54E-07,-0.0006624551509,1.384739637
5586,2.236111044,2.31E-08,-0.01999279779,1.384735823
5587,-0.7722222893,4.87E-09,-0.0096427076,1.384732485
5588,-0.7722222893,-4.02E-09,-0.009643168548,1.384728432
5589,1.233333266,1.26E-08,-0.01863816156,1.384724855
5590,0.2305554885,1.95E-08,-0.01416365847,1.384721518
5591,0.2305554885,2.77E-08,-0.01400249961,1.384718299
5592,-2.777777845,4.98E-07,-0.000661852832,1.38471508
5593,1.233333266,-6.71E-09,-0.01467158059,1.384713173
5594,-1.775000067,-1.15E-08,-0.00514718801,1.384712338
5595,0.2305554885,-1.21E-08,-0.01415067627,1.384710073
5596,4.2416666,2.26E-09,-0.02838617528,1.384707808
5597,0.2305554885,-1.44E-08,-0.01412840024,1.384706497
5598,0.2305554885,-3.76E-09,-0.01019803084,1.384705663
5599,5.244444378,-3.38E-08,-0.03141105949,1.384706259
5600,-1.775000067,2.37E-08,-0.005153715472,1.384706855
5601,-0.7722222893,4.68E-09,-0.009612063444,1.384706855
5602,-2.777777845,-1.02E-06,-0.0006671600359,1.384705901
5603,-2.777777845,-7.66E-08,-0.0006673653477,1.384704947
5604,-1.775000067,-3.51E-08,-0.00515376722,1.384704471
5605,-1.775000067,-5.10E-09,-0.005167790654,1.384704351
5606,-0.7722222893,1.03E-08,-0.009613758812,1.384703875
5607,-1.775000067,-3.41E-08,-0.001695434106,1.384703279
5608,-2.777777845,-8.53E-08,-0.0006496274912,1.384702444
5609,-2.777777845,-1.48E-07,-0.0006657571213,1.384701848
5610,0.2305554885,1.73E-08,-0.0141301108,1.38470006
5611,-2.777777845,-9.29E-07,-0.0006643313051,1.384698749
5612,-0.7722222893,1.69E-08,-0.009639156817,1.384697556
5613,-2.777777845,4.97E-08,-0.0006628132467,1.384695768
5614,-0.7722222893,-2.43E-08,-0.007660175988,1.384693265
5615,0.2305554885,-1.48E-08,-0.01400405834,1.384690523
5616,1.233333266,-1.23E-08,-0.01603239466,1.384689331
5617,5.244444378,-1.42E-08,-0.03120587715,1.384688258
5618,-2.777777845,-6.48E-07,-0.0006599316255,1.384687901
5619,-0.7722222893,-6.57E-09,-0.009648846166,1.384688139
5620,3.238888822,-1.56E-08,-0.02370610103,1.384689569
5621,-0.7722222893,2.12E-08,-0.009636382028,1.384689808
5622,-1.775000067,-1.60E-08,-0.005132543356,1.384689093
5623,-0.7722222893,-1.37E-08,-0.00965456583,1.384689689
5624,1.233333266,-1.23E-08,-0.01206413098,1.384691238
5625,-2.777777845,-2.71E-07,-0.0006601378948,1.384692669
5626,3.238888822,8.52E-09,-0.02740791125,1.384693384
5627,5.244444378,1.08E-08,-0.03058527243,1.384694219
5628,-1.775000067,1.02E-08,-0.005154836366,1.384695768
5629,-0.7722222893,2.17E-08,-0.008765955258,1.384696603
5630,2.236111044,3.26E-09,-0.02288165871,1.384698272
5631,0.2305554885,-3.77E-09,-0.01413454478,1.384699941
5632,-0.7722222893,1.75E-08,-0.008329594728,1.384701014
5633,1.233333266,-4.31E-09,-0.01749007932,1.384701252
5634,0.2305554885,-2.00E-08,-0.0135765454,1.384703159
5635,-0.7722222893,1.30E-08,-0.00572255829,1.384705663
5636,-1.775000067,3.89E-08,-0.005131205079,1.38470912
5637,-2.777777845,-1.77E-07,-0.0006656346172,1.384711981
5638,2.236111044,8.29E-09,-0.02278036622,1.38471508
5639,1.233333266,-6.27E-09,-0.0185966096,1.38471806
5640,1.233333266,1.77E-08,-0.01629995267,1.384719849
5641,-0.7722222893,2.23E-08,-0.00962940316,1.384722471
5642,-2.777777845,2.96E-07,-0.0006466203714,1.384723663
5643,2.236111044,-1.03E-08,-0.02241937626,1.384723902
5644,-1.775000067,-2.95E-09,-0.005125859854,1.384725094
5645,0.2305554885,8.51E-09,-0.01408134752,1.38472569
5646,-2.777777845,-3.35E-07,-0.0006698204404,1.384727359
5647,0.2305554885,8.73E-09,-0.01413490306,1.384728909
5648,-1.775000067,1.19E-08,-0.005140984734,1.384729624
5649,0.2305554885,-1.55E-08,-0.01347058299,1.384730101
5650,-2.777777845,-3.34E-07,-0.000670346137,1.384729505
5651,-2.777777845,1.09E-07,-0.0006700372951,1.384728312
5652,-0.7722222893,-2.85E-08,-0.009633292356,1.384726524
5653,-2.777777845,-6.50E-07,-0.000668946442,1.384724021
5654,-0.7722222893,-1.72E-08,-0.009626222438,1.38472271
5655,-2.777777845,1.15E-06,-0.0006678519264,1.384720683
5656,0.2305554885,1.11E-08,-0.01325957837,1.384718657
5657,3.238888822,3.87E-10,-0.02339042274,1.384715915
5658,-0.7722222893,2.45E-08,-0.009231698117,1.384714127
5659,-0.7722222893,-9.97E-09,-0.006813912893,1.384711504
5660,2.236111044,-1.77E-08,-0.01716726097,1.384708047
5661,1.233333266,-1.02E-08,-0.01620330499,1.38470459
5662,-2.777777845,-4.51E-07,-0.0006645070784,1.384701848
5663,-2.777777845,-1.27E-07,-0.0006641553488,1.384699941
5664,0.2305554885,-3.12E-08,-0.01412874102,1.384697914
5665,2.236111044,-1.27E-08,-0.01920705549,1.384697437
5666,-1.775000067,-7.45E-09,-0.003405581017,1.38469708
5667,2.236111044,-4.47E-11,-0.0186084099,1.384696245
5668,-0.7722222893,1.02E-08,-0.00963874348,1.384695292
5669,-2.777777845,-5.56E-08,-0.0006413178973,1.384695053
5670,4.2416666,1.15E-09,-0.02511080082,1.384694099
5671,-1.775000067,-2.50E-08,-0.005158190762,1.384694099
5672,2.236111044,-7.32E-09,-0.02175787654,1.384694219
5673,-2.777777845,-6.15E-07,-0.0006623973721,1.384694457
5674,-0.7722222893,1.75E-08,-0.006198775546,1.384695172
5675,2.236111044,-8.72E-09,-0.01708424016,1.38469553
5676,-2.777777845,1.40E-07,-0.0006621884593,1.384696245
5677,6.247222156,-1.05E-08,-0.0348024203,1.384697199
5678,3.238888822,2.46E-08,-0.02761284499,1.384697556
5679,0.2305554885,7.82E-09,-0.0101981073,1.384698868
5680,-0.7722222893,9.69E-10,-0.009641395009,1.384699345
5681,-1.775000067,-2.74E-09,-0.003809706153,1.384698868
5682,-0.7722222893,1.28E-09,-0.009640527396,1.384698868
5683,-1.775000067,3.81E-09,-0.005170953115,1.384700298
5684,1.233333266,-6.13E-08,-0.01360931229,1.384702206
5685,-1.775000067,-1.25E-09,-0.005151412406,1.384703755
5686,0.2305554885,1.90E-08,-0.01333571726,1.384705186
5687,5.244444378,-3.45E-08,-0.03119291395,1.384707689
5688,-1.775000067,-1.85E-08,-0.005150921887,1.384710073
5689,1.233333266,2.52E-08,-0.01205950618,1.384712577
5690,2.236111044,-1.10E-08,-0.01865723463,1.384714603
5691,1.233333266,1.20E-08,-0.01391831799,1.384716272
5692,-0.7722222893,-1.35E-08,-0.009635082573,1.384717107
5693,-0.7722222893,1.48E-08,-0.00963414689,1.38471818
5694,3.238888822,1.67E-08,-0.02462786808,1.384718776
5695,1.233333266,1.59E-08,-0.01630947195,1.384720087
5696,5.244444378,1.03E-08,-0.03542529177,1.384721875
5697,-1.775000067,1.91E-08,-0.005148301571,1.384723902
5698,0.2305554885,-2.16E-08,-0.01007305719,1.384724379
5699,-1.775000067,1.12E-08,-0.00514719786,1.384724975
5700,-0.7722222893,-6.65E-09,-0.009369609512,1.384725809
5701,-1.775000067,7.48E-08,-0.001202929309,1.38472712
5702,-0.7722222893,-2.97E-09,-0.009638742949,1.384728909
5703,0.2305554885,-9.33E-09,-0.01410064124,1.384729981
5704,-0.7722222893,-5.41E-09,-0.005723876739,1.384730101
5705,2.236111044,-8.15E-09,-0.01848193149,1.384729624
5706,0.2305554885,8.79E-09,-0.0141202096,1.384729624
5707,2.236111044,-6.59E-09,-0.02008713645,1.384729624
5708,1.233333266,2.07E-08,-0.0168485813,1.384730339
5709,10.25833327,-4.33E-08,-0.04683315434,1.384731293
5710,0.2305554885,-2.40E-08,-0.01393582512,1.384732008
5711,-1.775000067,2.97E-08,-0.005147116295,1.384733438
5712,-1.775000067,7.49E-09,-0.003610332895,1.384735346
5713,4.2416666,9.81E-09,-0.02470365425,1.384736538
5714,-2.777777845,-6.29E-07,-0.0006732281783,1.384737492
5715,2.236111044,-1.52E-08,-0.02200553347,1.384737968
5716,-2.777777845,-9.05E-07,-0.0006739143115,1.384738445
5717,-1.775000067,1.06E-07,-0.001228719805,1.384738445
5718,-2.777777845,-1.41E-06,-0.0006741228616,1.384738684
5719,1.233333266,1.19E-09,-0.01774210803,1.384738088
5720,-0.7722222893,-7.55E-09,-0.009612830195,1.384737611
5721,1.233333266,-6.00E-09,-0.018573217,1.384738445
5722,-0.7722222893,-6.97E-09,-0.009611990436,1.384739161
5723,-1.775000067,9.05E-09,-0.005120586891,1.384740233
5724,-0.7722222893,-4.01E-09,-0.009611052943,1.384740353
5725,-0.7722222893,-4.09E-09,-0.005677190713,1.384741068
5726,-1.775000067,-4.25E-08,-0.005121404637,1.38474226
5727,1.233333266,4.62E-09,-0.01158914864,1.384742975
5728,-0.7722222893,-1.08E-08,-0.009628475089,1.384742737
5729,0.2305554885,9.63E-09,-0.01256882404,1.384741783
5730,-0.7722222893,1.50E-09,-0.006307004114,1.384741902
5731,-2.777777845,1.19E-06,-0.0006744234641,1.384741306
5732,-1.775000067,1.77E-08,-0.005143381744,1.384740114
5733,-0.7722222893,-1.99E-08,-0.009614245942,1.384738922
5734,1.233333266,-1.56E-08,-0.01857384135,1.384737492
5735,3.238888822,1.14E-08,-0.02592634527,1.384737015
5736,3.238888822,7.90E-09,-0.01934643787,1.3847363
5737,7.249999933,-4.26E-09,-0.04027988785,1.384734988
5738,-0.7722222893,3.86E-09,-0.009628210654,1.384734154
5739,-0.7722222893,-9.39E-09,-0.005676582016,1.384732604
5740,0.2305554885,4.25E-09,-0.01410075865,1.38473022
5741,3.238888822,-3.58E-09,-0.02598364509,1.384727836
5742,-0.7722222893,-7.63E-09,-0.009621142603,1.384725332
5743,-1.775000067,-1.19E-08,-0.005143724854,1.384722948
5744,-1.775000067,-5.45E-09,-0.005143778718,1.384721279
5745,2.236111044,8.50E-09,-0.02024811087,1.384720087
5746,3.238888822,1.94E-09,-0.02680135509,1.384718537
5747,-1.775000067,-6.03E-09,-0.005143613752,1.384717941
5748,0.2305554885,3.08E-09,-0.01409740321,1.384718299
5749,6.247222156,-2.65E-08,-0.0367080037,1.384718895
5750,0.2305554885,-3.66E-08,-0.008091699863,1.38471961
5751,-2.777777845,4.47E-07,-0.0006526701015,1.38471961
5752,-2.777777845,1.36E-07,-0.0006747421297,1.384719014
5753,1.233333266,-3.74E-08,-0.01579741989,1.38471806
5754,-2.777777845,-6.13E-07,-0.000674434736,1.384717464
5755,-0.7722222893,-1.09E-08,-0.008876164411,1.384716034
5756,1.233333266,-1.01E-08,-0.01628300171,1.384714842
5757,1.233333266,-1.11E-08,-0.01745397215,1.384712815
5758,-2.777777845,6.89E-07,-0.0006732976537,1.384711623
5759,2.236111044,1.04E-08,-0.01783285983,1.384710193
5760,-2.777777845,6.83E-08,-0.0006729523992,1.384709001
5761,0.2305554885,1.22E-08,-0.0101870923,1.384707451
5762,0.2305554885,1.22E-08,-0.01409445511,1.384705544
5763,1.233333266,-3.87E-09,-0.01782438782,1.384704828
5764,1.233333266,-1.49E-08,-0.0129057174,1.384703994
5765,-0.7722222893,-1.23E-08,-0.008302295464,1.384703994
5766,-1.775000067,1.08E-08,-0.005129144975,1.384703994
5767,-1.775000067,2.03E-08,-0.005123332102,1.384703755
5768,-2.777777845,2.20E-07,-0.0006573521233,1.384704113
5769,0.2305554885,-1.55E-08,-0.01209427896,1.384704351
5770,-0.7722222893,-4.89E-09,-0.009623302985,1.384704709
5771,-2.777777845,-5.43E-07,-0.0006500091185,1.384705305
5772,-0.7722222893,-1.61E-08,-0.007088281822,1.384705424
5773,-2.777777845,-5.78E-07,-0.0006711538777,1.384705067
5774,-1.775000067,2.45E-08,-0.005145727709,1.384704351
5775,4.2416666,2.45E-08,-0.02285719355,1.384704113
5776,2.236111044,-1.64E-09,-0.01776153358,1.384703875
5777,4.2416666,-1.36E-08,-0.02873365703,1.384704113
5778,0.2305554885,1.14E-08,-0.01410210811,1.384704471
5779,-1.775000067,-1.24E-09,-0.00514643152,1.384704947
5780,-2.777777845,-9.60E-08,-0.0006478761858,1.384705901
5781,4.2416666,9.24E-09,-0.0278730404,1.384707212
5782,4.2416666,1.92E-08,-0.02696305646,1.384707928
5783,1.233333266,3.16E-08,-0.01352069705,1.384708762
5784,-1.775000067,-2.72E-08,-0.003386202281,1.384710073
5785,0.2305554885,-5.48E-09,-0.01411890907,1.384710789
5786,-2.777777845,-5.36E-07,-0.0006702991556,1.384711385
5787,-0.7722222893,2.21E-08,-0.009639789594,1.384711027
5788,-1.775000067,2.05E-08,-0.005146004642,1.384710908
5789,0.2305554885,6.90E-09,-0.01329553104,1.384711027
5790,-1.775000067,1.20E-08,-0.005146046661,1.384711862
5791,1.233333266,3.73E-09,-0.01645407152,1.384711981
5792,-1.775000067,-2.93E-08,-0.005146607692,1.384712219
5793,1.233333266,1.30E-08,-0.01253807508,1.384712934
5794,0.2305554885,-1.28E-08,-0.01326646458,1.384714365
5795,-0.7722222893,-5.13E-09,-0.009622381885,1.38471663
5796,3.238888822,-2.74E-08,-0.02361763209,1.384718657
5797,1.233333266,-7.35E-09,-0.01558540246,1.384720683
5798,3.238888822,-5.94E-08,-0.02225541402,1.38472271
5799,-0.7722222893,-5.97E-08,-0.00445000197,1.384724855
5800,1.233333266,-1.05E-09,-0.01856025453,1.384726286
5801,-2.777777845,-1.02E-06,-0.0006730060964,1.384728193
5802,2.236111044,-2.23E-08,-0.0199406193,1.384729743
5803,-1.775000067,1.38E-08,-0.005156295577,1.384731293
5804,-1.775000067,6.02E-09,-0.005029875304,1.384733677
5805,-1.775000067,-1.68E-08,-0.005143006232,1.384735584
5806,-1.775000067,-1.49E-08,-0.003610217547,1.384737611
5807,1.233333266,-8.60E-09,-0.01802938163,1.384739876
5808,-2.777777845,-5.38E-07,-0.0006524157402,1.384741783
5809,5.244444378,-6.34E-08,-0.02728287715,1.384743333
5810,-2.777777845,9.44E-07,-0.0006744166627,1.384744167
5811,-2.777777845,-3.71E-07,-0.0006743225489,1.384744763
5812,0.2305554885,-5.04E-09,-0.01028458303,1.384744883
5813,-0.7722222893,-2.89E-09,-0.009613186839,1.384744287
5814,-1.775000067,1.19E-09,-0.005165200273,1.384742975
5815,-0.7722222893,2.92E-09,-0.009632650806,1.384742379
5816,2.236111044,-5.04E-09,-0.01517796257,1.384741664
5817,-1.775000067,-1.91E-09,-0.005124432931,1.384741783
5818,-1.775000067,1.63E-08,-0.005144555173,1.384742022
5819,0.2305554885,1.55E-08,-0.01279960975,1.384742737
5820,0.2305554885,4.13E-08,-0.01257473882,1.38474381
5821,1.233333266,7.51E-09,-0.01356940116,1.384745359
5822,0.2305554885,-7.23E-09,-0.01066127355,1.384747028
5823,0.2305554885,-1.91E-08,-0.008922681715,1.384748816
5824,-1.775000067,-2.82E-08,-0.005129057516,1.38475132
5825,1.233333266,-1.35E-08,-0.01848997811,1.384753704
5826,-1.775000067,2.51E-08,-0.005145787105,1.384756088
5827,-1.775000067,1.85E-08,-0.005144278617,1.384758949
5828,3.238888822,-2.42E-08,-0.0201535272,1.384761095
5829,-0.7722222893,1.71E-08,-0.009621008043,1.384763479
5830,-2.777777845,3.29E-08,-0.0006508770064,1.38476634
5831,1.233333266,-1.31E-08,-0.01468281216,1.384768009
5832,-2.777777845,-1.42E-08,-0.0006678258298,1.384769559
5833,-0.7722222893,-1.44E-08,-0.00963704404,1.384770632
5834,0.2305554885,4.47E-10,-0.01180173443,1.384771585
5835,-1.775000067,-5.71E-09,-0.005124940104,1.384773612
5836,2.236111044,-1.72E-08,-0.01880031438,1.384774446
5837,-1.775000067,1.29E-08,-0.005124060698,1.384775281
5838,3.238888822,2.08E-08,-0.0191243984,1.384776354
5839,-1.775000067,7.90E-10,-0.00514502882,1.384777427
5840,-1.775000067,4.92E-08,-0.003982389164,1.384779096
5841,1.233333266,-1.13E-08,-0.01221508473,1.384780526
5842,3.238888822,-2.05E-08,-0.02479687275,1.384782314
5843,-2.777777845,-4.23E-07,-0.0006725580327,1.384783745
5844,0.2305554885,-1.28E-08,-0.01258031078,1.384785295
5845,-0.7722222893,-7.45E-10,-0.009619313139,1.384786487
5846,-1.775000067,-3.30E-08,-0.004492637433,1.384788275
5847,1.233333266,1.39E-08,-0.01517545121,1.384790182
5848,4.2416666,3.29E-08,-0.02878234298,1.384791851
5849,1.233333266,1.46E-08,-0.01513417951,1.384793043
5850,1.233333266,-2.06E-09,-0.01424614602,1.38479495
5851,-2.777777845,-1.17E-07,-0.0006514907425,1.384796858
5852,1.233333266,6.72E-09,-0.009904781696,1.38479805
5853,0.2305554885,-2.21E-09,-0.01409352762,1.384798527
5854,1.233333266,-8.37E-09,-0.01411116844,1.384798408
5855,-1.775000067,1.18E-08,-0.005121429554,1.384797573
5856,0.2305554885,5.89E-08,-0.009366409035,1.384796619
5857,-0.7722222893,1.94E-10,-0.009613880535,1.384795785
5858,1.233333266,-6.36E-09,-0.01352202319,1.384795547
5859,-2.777777845,1.16E-07,-0.0006512392504,1.384794474
5860,-1.775000067,-1.53E-08,-0.003830405669,1.384793282
5861,2.236111044,-8.85E-09,-0.02131390952,1.384791613
5862,0.2305554885,2.75E-08,-0.01363807078,1.38479054
5863,4.2416666,1.61E-08,-0.02509779093,1.384789824
5864,3.238888822,6.42E-09,-0.02745780308,1.384789467
5865,0.2305554885,-1.58E-09,-0.01409724182,1.384788752
5866,0.2305554885,7.61E-09,-0.01109796149,1.38478899
5867,-1.775000067,-2.98E-08,-0.005131108044,1.384789586
5868,-2.777777845,-4.47E-07,-0.0006617128105,1.384790897
5869,-0.7722222893,1.85E-09,-0.008978839429,1.384792447
5870,-1.775000067,-1.10E-08,-0.005159298267,1.384793639
5871,0.2305554885,-8.79E-10,-0.01411828728,1.384793997
5872,-2.777777845,-4.35E-07,-0.0006742371321,1.384794354
5873,0.2305554885,3.96E-09,-0.01409399498,1.384795189
5874,-2.777777845,4.07E-07,-0.000674333705,1.384795666
5875,2.236111044,1.85E-08,-0.01612243841,1.384796381
5876,1.233333266,2.03E-08,-0.01234193525,1.384797335
5877,-1.775000067,-1.34E-08,-0.005153156146,1.384798288
5878,-0.7722222893,-1.14E-08,-0.009259832958,1.384799004
5879,2.236111044,-1.47E-08,-0.02296359268,1.384799242
5880,0.2305554885,6.36E-09,-0.01179463361,1.38479948
