Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
10934,0.23055548849515617,-1.8924474716186524e-09,-0.01374720871844329,1.3862814841270448
10935,-2.7777778450399637,1.1789798736572266e-07,-0.0005905877928016707,1.3862810521125792
10936,-0.7722222893498838,3.755092620849609e-09,-0.009246388173429295,1.3862800674438476
10937,-0.7722222893498838,-1.0728836059570312e-09,-0.0099028912455542,1.3862794909477234
10938,2.236111044185236,-8.07642936706543e-09,-0.022998945707222447,1.3862792010307312
10939,5.244444377720356,-3.026425838470459e-08,-0.03282699884707108,1.386278805732727
10940,2.236111044185236,-3.5762786865234376e-10,-0.02409490765648661,1.3862785592079163
10941,-1.7750000671949238,1.5944242477416993e-08,-0.005242154129315168,1.3862787141799926
10942,-2.7777778450399637,-1.5060603618621825e-07,-0.0005666944321710616,1.3862787499427796
10943,-0.7722222893498838,9.387731552124024e-09,-0.00996142587729264,1.3862783274650574
10944,-1.7750000671949238,-9.253621101379394e-09,-0.00523352000216255,1.3862779603004456
10945,-1.7750000671949238,3.919005393981934e-09,-0.00527175915450789,1.3862777619361877
10946,-1.7750000671949238,2.533197402954102e-10,-0.005230923723895103,1.3862776618003845
10947,3.238888822030276,-6.7055225372314455e-09,-0.024693964573612903,1.3862770767211914
10948,-1.7750000671949238,-4.500150680541992e-09,-0.005300268611637875,1.3862769675254822
10949,-0.7722222893498838,5.662441253662109e-10,-0.008366919184685686,1.3862768759727477
10950,2.236111044185236,1.734495162963867e-08,-0.019648116824158932,1.3862764015197755
10951,-2.7777778450399637,-4.1950494050979614e-07,-0.0005313629291485995,1.3862757225036622
10952,3.238888822030276,7.838010787963868e-09,-0.021596198397572153,1.3862755303382874
10953,0.23055548849515617,1.3068318367004395e-08,-0.011081893453607336,1.386275749206543
10954,-1.7750000671949238,1.379847526550293e-08,-0.0052267770746257155,1.38627596950531
10955,-1.7750000671949238,-2.3148953914642336e-08,-0.0011188727214466781,1.3862760772705078
10956,-0.7722222893498838,2.0712614059448244e-09,-0.009971681623137557,1.3862759900093078
10957,-1.7750000671949238,-2.0265579223632814e-09,-0.005259648914216086,1.3862760806083678
10958,-0.7722222893498838,-6.7502260208129885e-09,-0.009931433681224008,1.386275652885437
10959,-2.7777778450399637,8.350610733032227e-08,-0.000533824285143055,1.3862750568389892
10960,0.23055548849515617,-4.231929779052734e-09,-0.0102774383390788,1.3862748832702636
10961,-1.7750000671949238,1.0456889867782593e-08,-0.004021686016581953,1.3862742795944214
10962,4.241666599875316,-2.9981136322021485e-08,-0.033828647347254444,1.3862735500335694
10963,-1.7750000671949238,1.9818544387817384e-09,-0.005271052621072158,1.3862730016708373
10964,1.2333332663401961,-5.125999450683593e-09,-0.016108703373465687,1.3862728037834167
10965,-2.7777778450399637,-2.93046236038208e-07,-0.0005048741429345683,1.3862727780342101
10966,2.236111044185236,-3.649294376373291e-08,-0.020796398636186497,1.3862722878456115
10967,-0.7722222893498838,5.0663948059082035e-09,-0.01011054242355749,1.3862722225189208
10968,-1.7750000671949238,5.8859586715698245e-09,-0.005290878647938371,1.3862724351882934
10969,1.2333332663401961,-1.1175870895385742e-11,-0.01660577391390689,1.3862718477249145
10970,-2.7777778450399637,3.977715969085693e-07,-0.0005045247913803905,1.3862717113494873
10971,1.2333332663401961,5.3420662879943845e-09,-0.015336676222621463,1.386271183013916
10972,-1.7750000671949238,-5.438923835754394e-10,-0.00314050782925915,1.3862705926895142
10973,-1.7750000671949238,1.2487173080444335e-08,-0.005304394026985392,1.3862701478004456
10974,3.238888822030276,-7.152557373046875e-09,-0.028489736429881306,1.386269965648651
10975,-1.7750000671949238,-3.993511199951172e-09,-0.005305630302638747,1.3862699027061463
10976,0.23055548849515617,-2.682209014892578e-10,-0.010689283219340723,1.3862700486183166
10977,-1.7750000671949238,-6.169080734252929e-09,-0.005338375913212076,1.3862700910568238
10978,-0.7722222893498838,-5.558133125305176e-09,-0.007968839148874394,1.3862697911262511
10979,-2.7777778450399637,-1.3268738985061646e-07,-0.0004965795332100242,1.3862693133354187
10980,-1.7750000671949238,5.602836608886719e-09,-0.005320243027526885,1.3862688369750977
10981,0.23055548849515617,1.5646219253540038e-09,-0.012589188294135965,1.386267828464508
10982,0.23055548849515617,-7.361173629760742e-09,-0.013858026733854785,1.3862674922943115
10983,-1.7750000671949238,3.3974647521972657e-09,-0.00437916469015181,1.386267831325531
10984,-0.7722222893498838,-1.226365566253662e-08,-0.008234365456271917,1.3862668943405152
10985,-1.7750000671949238,-1.5497207641601562e-09,-0.005355513525195419,1.3862665162086487
10986,2.236111044185236,1.6473233699798583e-08,-0.02420758745458443,1.3862654814720154
10987,1.2333332663401961,4.410743713378906e-09,-0.012949716992850881,1.3862646756172181
10988,-2.7777778450399637,-1.0813772678375244e-07,-0.0004533040433889255,1.3862642149925233
10989,-2.7777778450399637,-1.9036233425140381e-07,-0.0004596759284613654,1.386263473033905
10990,-2.7777778450399637,5.219876766204834e-07,-0.00045556836889591067,1.3862629680633545
10991,-0.7722222893498838,4.261732101440429e-09,-0.010319166186091024,1.3862603931427002
10992,-2.7777778450399637,3.7178397178649902e-09,-0.0004141241899924353,1.3862584204673767
10993,-0.7722222893498838,3.6060810089111327e-09,-0.010506797624984757,1.3862555799484253
10994,0.23055548849515617,-1.2606382369995117e-08,-0.01522726167732617,1.3862544231414795
10995,-0.7722222893498838,1.996755599975586e-09,-0.006110549336532131,1.386251720905304
10996,-2.7777778450399637,4.392862319946289e-08,-0.00039444614259991794,1.3862496552467347
10997,0.23055548849515617,-1.6987323760986329e-09,-0.01572807962555089,1.386246859073639
10998,-0.7722222893498838,3.509223461151123e-09,-0.006982390217424836,1.3862441906929015
10999,0.23055548849515617,-9.581446647644043e-09,-0.014764428063936066,1.386240559577942
11000,1.2333332663401961,1.2986361980438233e-08,-0.020522948233177886,1.3862400426864625
11001,1.2333332663401961,8.255243301391602e-09,-0.017101406512752874,1.3862399892807007
11002,-2.7777778450399637,3.794208168983459e-07,-0.0003641475561307743,1.3862408237457275
11003,-2.7777778450399637,7.300078868865967e-07,-0.00039536756661254913,1.3862442936897277
11004,1.2333332663401961,2.8908252716064454e-09,-0.020333758467284496,1.3862439575195313
11005,4.241666599875316,4.2557716369628904e-08,-0.032647887585044374,1.3862457447052001
11006,-1.7750000671949238,-8.612871170043945e-09,-0.005248158951872028,1.386248200893402
11007,-0.7722222893498838,-6.273388862609863e-09,-0.010302337646833621,1.386249900817871
11008,-2.7777778450399637,1.7768144607543945e-07,-0.0004360034641576931,1.3862513294219971
11009,2.236111044185236,-1.284480094909668e-08,-0.024320113308611325,1.3862512373924256
11010,2.236111044185236,5.960464477539063e-10,-0.022859679432876874,1.3862516932487488
11011,-0.7722222893498838,9.700655937194825e-09,-0.010239477175520734,1.3862532587051393
11012,-0.7722222893498838,-1.189112663269043e-08,-0.010137950982665643,1.386254460811615
11013,1.2333332663401961,1.658499240875244e-08,-0.017271043540211393,1.3862554202079773
11014,-0.7722222893498838,-2.1308660507202147e-09,-0.006869119900395162,1.3862570567131043
11015,0.23055548849515617,1.39772891998291e-08,-0.012364961042243522,1.386257842540741
11016,-2.7777778450399637,-3.896504640579224e-07,-0.0005336938753025606,1.386258571624756
11017,-1.7750000671949238,-4.4442713260650634e-08,-0.0020887803335208448,1.3862584204673767
11018,1.2333332663401961,7.659196853637695e-09,-0.019212506085110364,1.3862583570480347
11019,-2.7777778450399637,-6.723701953887939e-07,-0.0005364657090976834,1.386258140563965
11020,-1.7750000671949238,1.0401010513305663e-08,-0.005284857272868976,1.3862589631080628
11021,-0.7722222893498838,6.1616301536560055e-09,-0.007189099764102138,1.3862586283683778
11022,-2.7777778450399637,-3.145933151245117e-07,-0.0005282733453204855,1.3862580070495605
11023,-0.7722222893498838,-6.824731826782227e-09,-0.007199404396931641,1.3862575602531433
11024,-0.7722222893498838,4.1574239730834965e-09,-0.005859168618102558,1.3862572679519654
11025,1.2333332663401961,2.0071864128112793e-08,-0.017765127288701478,1.3862565484046936
11026,-1.7750000671949238,1.6644597053527832e-08,-0.0052756793340086,1.3862560200691223
11027,-0.7722222893498838,-5.170702934265136e-09,-0.008605457257537637,1.3862555904388427
11028,-1.7750000671949238,7.56978988647461e-09,-0.0052660646314034235,1.386254518032074
11029,1.2333332663401961,2.5480985641479494e-09,-0.015419372302829288,1.3862535295486451
11030,-0.7722222893498838,-3.6656856536865234e-09,-0.01008279340120498,1.3862528924942017
11031,6.247222155565396,-1.0982155799865722e-08,-0.03921926167496713,1.386251965522766
11032,1.2333332663401961,1.9885599613189698e-08,-0.01961675890296465,1.3862513246536254
11033,-0.7722222893498838,1.4156103134155274e-09,-0.009135197239695117,1.3862508783340455
11034,-1.7750000671949238,-1.3053417205810547e-08,-0.00518819430808071,1.386250479221344
11035,-0.7722222893498838,-9.104609489440918e-09,-0.008196875141002237,1.3862496309280397
11036,2.236111044185236,7.137656211853027e-09,-0.020178213568055072,1.3862489562034608
11037,-0.7722222893498838,6.474554538726807e-09,-0.005848558241617866,1.3862487173080444
11038,-1.7750000671949238,-6.5267086029052734e-09,-0.005248902281979099,1.3862478585243225
11039,-1.7750000671949238,-2.0541250705718995e-08,-0.005276345816557296,1.386246694087982
11040,2.236111044185236,-3.159046173095703e-08,-0.02223061712650815,1.386245521068573
11041,-2.7777778450399637,9.938031435012817e-07,-0.000510586976306513,1.3862442116737366
11042,0.23055548849515617,1.0713934898376464e-08,-0.014730837973649614,1.3862432746887208
11043,-2.7777778450399637,-1.1715292930603027e-07,-0.0005174362704856321,1.3862426595687867
11044,1.2333332663401961,-4.7981739044189454e-09,-0.011253823091858066,1.386241551876068
11045,-0.7722222893498838,5.91576099395752e-09,-0.010106260907836258,1.3862404370307921
11046,0.23055548849515617,-1.7881393432617187e-09,-0.014865167943993583,1.3862399702072143
11047,-2.7777778450399637,-1.5191733837127686e-07,-0.0005036152297398076,1.3862397723197937
11048,-0.7722222893498838,1.3634562492370605e-09,-0.010096008025109768,1.3862386074066162
11049,-1.7750000671949238,6.6161155700683595e-09,-0.005304511992144398,1.3862377290725707
11050,1.2333332663401961,1.5735626220703126e-08,-0.01686378667684039,1.3862364950180053
11051,-2.7777778450399637,-1.969859004020691e-07,-0.000498885870212689,1.38623552942276
11052,1.2333332663401961,5.811452865600586e-09,-0.01752161248808261,1.386234601020813
11053,-2.7777778450399637,5.344338715076447e-07,-0.0004986517691286281,1.3862340331077576
11054,-1.7750000671949238,-1.7434358596801759e-09,-0.005305014324956573,1.3862333059310914
11055,-0.7722222893498838,1.138448715209961e-08,-0.010131374446849804,1.3862319283485414
11056,-2.7777778450399637,-5.759447813034058e-07,-0.0004918851730180905,1.3862310366630555
11057,-1.7750000671949238,4.8428773880004884e-09,-0.005320899286889471,1.3862293972969055
11058,-2.7777778450399637,7.174909114837647e-08,-0.00048768801271216944,1.386228262901306
11059,-0.7722222893498838,-7.852911949157715e-09,-0.007982726430054755,1.3862279000282287
11060,5.244444377720356,2.9437243938446045e-08,-0.02990864380914718,1.3862266716957092
11061,-1.7750000671949238,-2.315640449523926e-08,-0.005041123474715277,1.3862263884544372
11062,1.2333332663401961,3.17990779876709e-08,-0.01999522111855913,1.386225408554077
11063,-0.7722222893498838,-6.824731826782227e-09,-0.005824442986864597,1.3862246384620667
11064,0.23055548849515617,5.006790161132813e-09,-0.013437660724855959,1.3862239785194397
11065,-2.7777778450399637,-4.100799560546875e-07,-0.0004568927290383726,1.3862232036590576
11066,-0.7722222893498838,1.2993812561035156e-08,-0.010260170653171372,1.3862216000556946
11067,-1.7750000671949238,8.955597877502441e-09,-0.0053613616860820916,1.3862208876609803
11068,0.23055548849515617,-1.551210880279541e-08,-0.01511563281994313,1.3862200331687928
11069,-2.7777778450399637,2.0891427993774413e-08,-0.0004469162907917052,1.3862196488380432
11070,0.23055548849515617,8.791685104370117e-09,-0.008542736812843942,1.3862193922996522
11071,5.244444377720356,5.438923835754394e-09,-0.036898680159880314,1.386218761920929
11072,0.23055548849515617,-9.08970832824707e-10,-0.015209833523025736,1.3862190475463867
11073,0.23055548849515617,-1.817941665649414e-09,-0.010859256625990384,1.3862193660736084
11074,-0.7722222893498838,8.58306884765625e-09,-0.006950820719590411,1.386219301223755
11075,1.2333332663401961,-1.1965632438659669e-08,-0.019734364420233762,1.3862193636894227
11076,-0.7722222893498838,-4.440546035766601e-09,-0.007687561947619543,1.3862201251983644
11077,2.236111044185236,9.223818778991699e-09,-0.021968766599078662,1.3862202644348145
11078,-2.7777778450399637,-2.703219652175903e-07,-0.00046748715755529703,1.3862204718589783
11079,1.2333332663401961,8.005648851394653e-09,-0.016463284891098738,1.3862202563285828
11080,2.236111044185236,-2.5331974029541017e-09,-0.016545259658480062,1.3862202038764955
11081,0.23055548849515617,-5.245208740234375e-09,-0.013760952477925458,1.386220601081848
11082,-1.7750000671949238,-1.0170042514801025e-08,-0.0028210783840622753,1.386221031665802
11083,-1.7750000671949238,-8.910894393920898e-09,-0.005317912643542513,1.3862206382751465
11084,-1.7750000671949238,7.614493370056152e-09,-0.0053219202030450104,1.3862206468582152
11085,-0.7722222893498838,2.384185791015625e-10,-0.0076182469701161605,1.386220627784729
11086,2.236111044185236,3.6507844924926757e-09,-0.01750329660391435,1.3862203531265258
11087,-1.7750000671949238,-2.682209014892578e-10,-0.005281139814353082,1.3862203426361084
11088,-1.7750000671949238,-1.3962388038635255e-08,-0.004209299611859023,1.386220410823822
11089,-1.7750000671949238,1.309812068939209e-08,-0.0053072941218852065,1.3862203664779662
11090,0.23055548849515617,-1.0430812835693359e-08,-0.011740956445864868,1.386220048904419
11091,-0.7722222893498838,2.0265579223632814e-08,-0.010143653636565431,1.3862195405960083
11092,0.23055548849515617,-1.0073184967041016e-08,-0.014774802761152386,1.3862190561294556
11093,1.2333332663401961,4.738569259643555e-09,-0.013078780121169984,1.3862192163467406
11094,-2.7777778450399637,9.873509407043458e-08,-0.0004917009494965896,1.386218834400177
11095,-0.7722222893498838,-9.417533874511719e-09,-0.006402230694424361,1.3862186427116394
11096,1.2333332663401961,-1.0788440704345703e-08,-0.01571904451242881,1.3862181029319762
11097,-1.7750000671949238,-9.67085361480713e-09,-0.0053295377970207485,1.3862175431251527
11098,-1.7750000671949238,-3.941357135772705e-09,-0.005311127161199693,1.3862170853614808
11099,-1.7750000671949238,1.4021992683410644e-08,-0.005314718680980149,1.3862162799835205
11100,3.238888822030276,-2.7894973754882814e-08,-0.028419121820363217,1.3862153949737548
11101,-0.7722222893498838,-4.410743713378906e-09,-0.010109647671342828,1.3862151012420654
11102,-2.7777778450399637,-1.408308744430542e-07,-0.00047786971007008104,1.3862144737243651
11103,5.244444377720356,-5.511939525604248e-08,-0.034938722281192894,1.3862138233184815
11104,-1.7750000671949238,1.7434358596801759e-09,-0.005326851414283737,1.3862138509750366
11105,-2.7777778450399637,-2.1995604038238524e-07,-0.0004773712435271591,1.3862125916481018
11106,-1.7750000671949238,-8.136034011840821e-09,-0.0053191999772097915,1.3862123713493346
11107,0.23055548849515617,9.927898645401001e-09,-0.015041195754893124,1.3862117619514465
11108,-1.7750000671949238,-4.1350722312927247e-10,-0.005328561364789494,1.3862115187644959
11109,-0.7722222893498838,-6.8843364715576175e-09,-0.005872657761792652,1.386210805416107
11110,-2.7777778450399637,2.2063404321670532e-07,-0.00046965254889801144,1.3862105526924133
11111,-0.7722222893498838,5.394220352172851e-09,-0.009904504662379623,1.3862109198570252
11112,-1.7750000671949238,-2.000294625759125e-08,-0.005332392787444405,1.3862102723121643
11113,-1.7750000671949238,-1.0132789611816407e-09,-0.005343237466411665,1.3862101392745971
11114,3.238888822030276,-1.2814998626708984e-08,-0.02634795806882903,1.3862099609375
11115,-1.7750000671949238,-3.428012132644653e-08,-0.003133169475244358,1.3862097206115722
11116,-1.7750000671949238,2.5071203708648683e-09,-0.0028110190763836725,1.386209372997284
11117,-1.7750000671949238,-1.3478100299835205e-08,-0.005337979541742243,1.3862091979980469
11118,-0.7722222893498838,1.341104507446289e-10,-0.010170208688039566,1.3862087354660033
11119,-2.7777778450399637,-2.158433198928833e-07,-0.0004640581869753078,1.386208167552948
11120,-1.7750000671949238,-7.048249244689941e-09,-0.005338413435267284,1.3862084441184999
11121,-0.7722222893498838,-8.657574653625488e-09,-0.010224838895141147,1.3862083239555358
11122,-2.7777778450399637,3.935396671295166e-08,-0.0004679230018518865,1.3862084012031555
11123,-0.7722222893498838,8.523464202880859e-09,-0.010133698522462509,1.386207543849945
11124,1.2333332663401961,-2.2113323211669922e-08,-0.02001155766786542,1.3862072682380677
11125,0.23055548849515617,1.5199184417724608e-09,-0.01509244942566147,1.3862077474594117
11126,-1.7750000671949238,4.306435585021972e-09,-0.005339945715037175,1.386208061695099
11127,-1.7750000671949238,1.3224780559539794e-08,-0.005339336982404347,1.386207377910614
11128,1.2333332663401961,1.1026859283447265e-09,-0.01348937757173553,1.3862069835662842
11129,-0.7722222893498838,-8.344650268554688e-10,-0.010185273766692262,1.3862076058387756
11130,1.2333332663401961,-1.703202724456787e-08,-0.01998248665680876,1.386207232952118
11131,0.23055548849515617,-1.4096498489379882e-08,-0.01131699776952155,1.3862006788253785
11132,-2.7777778450399637,-5.973875522613526e-07,-0.00048735764482989906,1.3861916179656983
11133,5.244444377720356,2.8938055038452148e-08,-0.02783584425004665,1.3861782932281494
11134,-1.7750000671949238,1.2278556823730468e-08,-0.0052969188059214505,1.3861673803329468
11135,1.2333332663401961,9.626150131225586e-09,-0.017390484026633204,1.3861559824943543
11136,2.236111044185236,2.2158026695251466e-08,-0.019987734475871547,1.3861531572341919
11137,-1.7750000671949238,-1.7315149307250975e-08,-0.005201490016188473,1.3861620683670044
11138,2.236111044185236,7.867813110351563e-09,-0.012432173895649611,1.3861638469696045
11139,-1.7750000671949238,-1.2874603271484375e-08,-0.0051568134530680255,1.386173324584961
11140,0.23055548849515617,7.733702659606934e-09,-0.011888847217080183,1.3861869769096375
11141,-0.7722222893498838,-1.0102987289428712e-08,-0.009672008840367199,1.3862027020454406
11142,-2.7777778450399637,1.8864870071411133e-08,-0.0006508644168497995,1.386211625099182
11143,0.23055548849515617,-6.5267086029052734e-09,-0.013142986146500333,1.3862183837890625
11144,-0.7722222893498838,9.402632713317871e-09,-0.009729547617956996,1.3862208552360535
11145,-1.7750000671949238,-1.1295080184936524e-08,-0.0052017680790740995,1.3862219500541686
11146,0.23055548849515617,-7.331371307373047e-09,-0.014437540530925616,1.3862221808433532
11147,1.2333332663401961,9.641051292419434e-09,-0.017268590089282953,1.3862231683731079
11148,-0.7722222893498838,-6.467103958129883e-09,-0.009806457590020728,1.3862234544754028
11149,-1.7750000671949238,-9.164214134216308e-10,-0.0051994681877549735,1.3862230501174926
11150,0.23055548849515617,1.0952353477478027e-08,-0.014189515425125136,1.386223358631134
11151,0.23055548849515617,-2.4452805519104004e-08,-0.014377120870398358,1.386223614692688
11152,8.252777711255476,3.854930400848389e-08,-0.03514056135818828,1.386225730419159
11153,-2.7777778450399637,-1.3662874698638917e-07,-0.0006749860614072531,1.3862275962829589
11154,-1.7750000671949238,-1.3142824172973633e-08,-0.005131816722103394,1.386228422164917
11155,-2.7777778450399637,-3.295093774795532e-07,-0.0006890349176246673,1.386228922843933
11156,-0.7722222893498838,9.223818778991699e-09,-0.009602612102287822,1.3862292923927306
11157,-1.7750000671949238,1.3820827007293701e-08,-0.005148914792225696,1.3862288432121277
11158,5.244444377720356,-2.9265880584716796e-08,-0.03282338024897035,1.3862288093566895
11159,4.241666599875316,-1.3425946235656739e-08,-0.03201164971513208,1.3862292532920837
11160,-0.7722222893498838,1.52587890625e-08,-0.009621981654781848,1.3862297058105468
11161,0.23055548849515617,2.6598572731018065e-09,-0.00671450776187703,1.3862293148040772
11162,1.2333332663401961,-4.440546035766601e-09,-0.014563171033049003,1.3862276139259337
11163,2.236111044185236,-6.467103958129883e-09,-0.021596705071802717,1.3862257761955261
11164,-1.7750000671949238,-7.450580596923828e-11,-0.00512074297410436,1.3862243437767028
11165,-1.7750000671949238,-9.43988561630249e-09,-0.005099047260824591,1.3862215027809144
11166,-1.7750000671949238,1.3049691915512085e-08,-0.003980455742101185,1.3862175402641297
11167,0.23055548849515617,4.3795444071292874e-09,-0.014000482545001433,1.3862117590904235
11168,-0.7722222893498838,-1.7553567886352538e-08,-0.00952919631858822,1.386205325126648
11169,3.238888822030276,-1.5504658222198486e-08,-0.023220234998269005,1.3862008204460143
11170,-1.7750000671949238,-1.4573335647583008e-08,-0.005114284464041703,1.3861966466903686
11171,0.23055548849515617,3.3229589462280274e-09,-0.01393106532166712,1.3861908941268921
11172,-0.7722222893498838,6.705522537231445e-11,-0.0056608685322571545,1.3861874504089355
11173,-1.7750000671949238,-2.0196661353111267e-08,-0.005074553320999257,1.3861823225021361
11174,-0.7722222893498838,4.841387271881104e-08,-0.006529955447651446,1.3861772770881653
11175,0.23055548849515617,-1.823902130126953e-08,-0.009651455892948434,1.3861708154678345
11176,1.2333332663401961,6.169080734252929e-09,-0.018261965099547525,1.3861633772850037
11177,-1.7750000671949238,5.27501106262207e-09,-0.0051491509585175664,1.3861588163375855
11178,-1.7750000671949238,8.2407146692276e-08,-0.001233863405068405,1.386148904800415
11179,0.23055548849515617,-8.285045623779298e-09,-0.014040617699036374,1.3861440410614014
11180,-2.7777778450399637,3.2442808151245115e-07,-0.0006735062403604388,1.386140715122223
11181,-2.7777778450399637,8.563399314880372e-07,-0.0006743192413123325,1.386133066177368
11182,1.2333332663401961,-9.700655937194825e-09,-0.014847443884471432,1.3861304168701172
11183,-2.7777778450399637,3.9616227149963377e-07,-0.0006470199531177058,1.3861215543746948
11184,-0.7722222893498838,-1.2069940567016602e-08,-0.009748620547237807,1.3861068110466004
11185,0.23055548849515617,-4.8428773880004884e-09,-0.012851026903139428,1.3860883684158325
11186,-0.7722222893498838,9.253621101379394e-09,-0.005782441978226416,1.386081880092621
11187,-1.7750000671949238,-2.5115907192230225e-08,-0.004026564245577902,1.386064814567566
11188,-2.7777778450399637,-6.124377250671387e-08,-0.0004890892026014626,1.386034402370453
11189,-2.7777778450399637,-9.253621101379394e-08,-0.00039658087358111516,1.3859737648963928
11190,5.244444377720356,-1.6350299119949342e-08,-0.03788462362939026,1.385875524520874
11191,4.241666599875316,-1.7508864402770995e-09,-0.03135831980078365,1.385845482826233
11192,-0.7722222893498838,1.6987323760986327e-08,-0.011263231348159024,1.385876651763916
11193,-2.7777778450399637,1.47208571434021e-07,-0.0002724953680299222,1.385908528804779
11194,-1.7750000671949238,-4.217028617858886e-09,-0.0056076586030249015,1.3859019103050232
11195,-0.7722222893498838,1.0728836059570312e-09,-0.0074906681693391874,1.3858788738250731
11196,-2.7777778450399637,-3.967732191085815e-07,-0.0002487213400891051,1.3858849287033081
11197,0.23055548849515617,6.7949295043945315e-09,-0.01419413251930382,1.385888045310974
11198,0.23055548849515617,4.76837158203125e-09,-0.01647262088462594,1.3859281101226806
11199,-0.7722222893498838,-1.1309981346130371e-08,-0.010311042436456773,1.385984829902649
11200,-2.7777778450399637,3.0744820833206177e-07,-0.0003738331096828915,1.3860190782546997
11201,-0.7722222893498838,8.851289749145507e-09,-0.008140561999054625,1.3860217976570128
11202,2.236111044185236,2.1904706954956054e-08,-0.01598185555730015,1.3860303978919983
11203,-0.7722222893498838,6.48200511932373e-10,-0.010332338688545861,1.3860574879646301
11204,-2.7777778450399637,6.379932165145874e-08,-0.0003849362178589217,1.3860342950820923
11205,-1.7750000671949238,2.380460500717163e-09,-0.002044922868022695,1.3860695538520813
11206,-0.7722222893498838,-4.902482032775879e-09,-0.008786133073852398,1.3860613651275635
11207,1.2333332663401961,-1.1920928955078125e-09,-0.017781903744355076,1.3860262656211852
11208,-0.7722222893498838,9.47713851928711e-09,-0.010425106003705878,1.386033007144928
11209,-0.7722222893498838,8.642673492431641e-10,-0.010359256447351072,1.3860173726081848
11210,8.252777711255476,-5.498528480529785e-09,-0.032609844490652906,1.386081826686859
11211,-1.7750000671949238,2.1904706954956053e-09,-0.00535004955669865,1.3861137928962708
11212,4.241666599875316,-6.9290399551391605e-09,-0.022985029718489387,1.3860862431526184
11213,-0.7722222893498838,1.6540288925170899e-09,-0.006805287278722972,1.3860942864418029
11214,-2.7777778450399637,2.7659162878990173e-07,-0.000595356892386917,1.3860953030586243
11215,0.23055548849515617,-5.5730342864990234e-09,-0.012329495609563309,1.3860656967163085
11216,-2.7777778450399637,1.8617510795593261e-07,-0.0005049826293252409,1.3860697898864747
11217,-2.7777778450399637,1.5641748905181885e-07,-0.0005172280054539442,1.386078079223633
11218,-1.7750000671949238,-7.84546136856079e-09,-0.005320828693918884,1.386080790042877
11219,-1.7750000671949238,-1.2427568435668945e-08,-0.004866633700439707,1.3860701651573182
11220,0.23055548849515617,1.341104507446289e-10,-0.014978301419410854,1.3860720744132995
11221,-2.7777778450399637,2.1038949489593506e-07,-0.000513132342020981,1.3860657653808595
11222,1.2333332663401961,-1.1622905731201172e-08,-0.017234050909988582,1.3860519976615906
11223,-2.7777778450399637,-5.243271589279174e-07,-0.0004783893662970513,1.3860345468521118
11224,-1.7750000671949238,1.0319054126739503e-09,-0.005357594014029019,1.3860113406181336
11225,-0.7722222893498838,3.11434268951416e-09,-0.005974131956580095,1.3859779434204103
11226,2.236111044185236,-5.5730342864990234e-09,-0.01995779318897985,1.3859518842697143
11227,-2.7777778450399637,4.089772701263428e-07,-0.0004224553002277389,1.3859213376045227
11228,-1.7750000671949238,-6.556510925292968e-10,-0.0024336685896851123,1.385864999294281
11229,-2.7777778450399637,-1.2216717004776e-07,-0.0003821446764632128,1.3857871599197387
11230,7.249999933410436,3.0726194381713865e-08,-0.04091484703437891,1.3856867146492005
11231,-2.7777778450399637,-2.15090811252594e-07,-0.0002848855509073474,1.3855830359458923
11232,0.23055548849515617,-4.246830940246582e-09,-0.016677962909947382,1.3854318175315856
11233,-2.7777778450399637,3.4085288643836975e-07,-0.00021501172924763524,1.385345000267029
11234,-1.7750000671949238,7.063150405883789e-09,-0.00582861679510097,1.3851355500221252
11235,-1.7750000671949238,-1.2546777725219726e-08,-0.006024034608912188,1.384662965297699
11236,-0.7722222893498838,2.4691224098205567e-08,-0.012533757268749468,1.3840618495941162
11237,-0.7722222893498838,-6.109476089477539e-10,-0.011427901658345944,1.3838469972610474
11238,-1.7750000671949238,-4.827976226806641e-09,-0.005444666264811531,1.3840819444656371
11239,1.2333332663401961,1.0944902896881104e-08,-0.015652048973890487,1.3839768075942993
11240,-0.7722222893498838,4.8428773880004884e-09,-0.009826752330642194,1.3841484303474427
11241,-2.7777778450399637,4.899054765701294e-07,-0.0008698723624693229,1.3844951643943786
11242,-1.7750000671949238,4.783272743225098e-09,-0.005121968093328178,1.3846781249046325
11243,-1.7750000671949238,-3.351271152496338e-08,-0.005076479935902171,1.3847307853698732
11244,-1.7750000671949238,8.657574653625488e-09,-0.005522362930962118,1.3848464708328247
11245,-2.7777778450399637,-5.178153514862061e-07,-0.00031010871997568754,1.3851885795593262
11246,-0.7722222893498838,1.7136335372924805e-09,-0.010898769583145623,1.3854530239105225
11247,-2.7777778450399637,-5.817413330078125e-08,-0.00030066796368919313,1.3855242786407471
11248,-2.7777778450399637,-2.9121339321136474e-07,-0.000299692714237608,1.3855739135742187
11249,-2.7777778450399637,1.8021464347839355e-07,-0.00029120778921060266,1.3855861673355103
11250,-0.7722222893498838,1.3560056686401367e-09,-0.006241097310266923,1.3855878505706787
11251,-2.7777778450399637,5.260854959487915e-07,-0.0002571030473918654,1.38558314037323
11252,-2.7777778450399637,-2.345182001590729e-07,-0.00020020047776051796,1.3855421352386474
11253,0.23055548849515617,1.8775463104248047e-09,-0.01686026196317107,1.3854798450469972
