Episode,Env,Steps,Reward
5341,1,669,1.0
5342,0,723,1.0
5343,0,25,1.0
5343,1,364,1.0
5343,1,85,1.0
5345,0,72,1.0
5345,0,17,1.0
5347,1,18,1.0
5347,0,188,1.0
5347,1,260,1.0
5348,1,98,1.0
5348,1,59,1.0
5348,1,331,1.0
5348,1,28,1.0
5351,0,145,1.0
5352,1,396,1.0
5352,1,207,1.0
5353,1,322,1.0
5353,1,66,1.0
5353,1,35,1.0
5353,0,34,1.0
5353,1,27,1.0
5353,1,120,1.0
5354,0,466,1.0
5354,0,28,1.0
5354,0,29,1.0
5354,0,55,1.0
5356,0,11,1.0
5356,0,31,1.0
5356,0,106,1.0
5356,0,32,1.0
5356,1,52,1.0
5358,1,109,1.0
5358,1,19,1.0
5358,0,235,1.0
5360,1,62,1.0
5360,0,16,1.0
5360,1,20,1.0
5360,0,62,1.0
5360,0,46,1.0
5360,0,56,1.0
5362,0,22,1.0
5362,0,21,1.0
5362,0,35,1.0
5363,0,619,1.0
5363,0,19,1.0
5364,1,308,1.0
5364,1,30,1.0
5364,1,48,1.0
5365,0,637,1.0
5366,1,382,1.0
5367,0,436,1.0
5367,0,100,1.0
5367,0,38,1.0
5369,1,345,1.0
5369,1,22,1.0
5369,1,79,1.0
5369,1,44,1.0
5371,0,401,1.0
5373,1,39,1.0
5373,0,113,1.0
5373,1,204,1.0
5374,1,281,1.0
5374,1,108,1.0
5374,1,173,1.0
5375,0,163,1.0
5375,0,328,1.0
5376,0,114,1.0
5376,0,199,1.0
5376,1,220,1.0
5376,1,30,1.0
5377,1,31,1.0
5377,0,48,1.0
5377,0,59,1.0
5377,0,49,1.0
5379,0,24,1.0
5379,1,9,1.0
5379,1,166,1.0
5379,1,39,1.0
5380,1,704,1.0
5381,1,63,1.0
5381,0,73,1.0
5381,0,102,1.0
5382,1,740,1.0
5384,1,85,1.0
5384,0,84,1.0
5384,1,165,1.0
5386,1,46,1.0
5386,0,38,1.0
5386,0,196,1.0
5386,0,34,1.0
5389,0,57,1.0
5389,1,21,1.0
5389,0,3,1.0
5389,1,31,1.0
5389,1,58,1.0
5391,1,99,1.0
5391,1,96,1.0
5391,1,32,1.0
5391,0,244,1.0
5392,0,76,1.0
5392,0,50,1.0
5392,1,20,1.0
5392,0,186,1.0
5392,0,55,1.0
5392,0,133,1.0
5394,0,38,1.0
5394,1,0,1.0
5394,0,85,1.0
5396,0,75,1.0
5396,1,22,1.0
5396,1,46,1.0
5396,0,18,1.0
5396,1,72,1.0
5397,0,365,1.0
5398,0,465,1.0
5398,0,50,1.0
5398,0,56,1.0
5398,0,96,1.0
5398,0,70,1.0
5398,0,27,1.0
5399,1,323,1.0
5399,1,152,1.0
5400,1,662,1.0
5401,0,140,1.0
5401,0,164,1.0
5401,0,100,1.0
5402,0,201,1.0
5403,0,689,1.0
5404,0,435,1.0
5404,0,125,1.0
5405,1,180,1.0
5405,1,172,1.0
5406,0,669,1.0
5406,0,35,1.0
5406,0,87,1.0
5407,0,16,1.0
5407,0,40,1.0
5407,0,50,1.0
5407,0,123,1.0
5407,0,72,1.0
5407,1,14,1.0
5407,0,68,1.0
5408,0,141,1.0
5409,1,825,1.0
5410,0,198,1.0
5410,0,37,1.0
5410,0,77,1.0
5410,0,71,1.0
5412,1,30,1.0
5412,0,4,1.0
5412,0,140,1.0
5414,1,21,1.0
5414,0,17,1.0
5414,1,27,1.0
5414,1,25,1.0
5414,0,22,1.0
5414,1,72,1.0
5414,1,138,1.0
5414,1,23,1.0
5415,1,215,1.0
5416,0,604,1.0
5417,1,424,1.0
5419,0,11,1.0
5419,1,32,1.0
5419,0,274,1.0
5421,0,44,1.0
5421,0,282,1.0
5423,1,20,1.0
5423,1,202,1.0
5423,1,109,1.0
5425,0,145,1.0
5425,0,43,1.0
5425,0,88,1.0
5427,1,34,1.0
5427,0,287,1.0
5429,0,39,1.0
5429,0,363,1.0
5430,0,304,1.0
5431,1,332,1.0
5431,1,23,1.0
5431,1,21,1.0
5431,1,52,1.0
5432,0,682,1.0
5433,1,352,1.0
5433,0,146,1.0
5434,0,278,1.0
5434,0,31,1.0
5434,0,99,1.0
5435,1,483,1.0
5436,1,553,1.0
5436,0,173,1.0
5437,0,145,1.0
5437,0,105,1.0
5437,0,61,1.0
5437,0,62,1.0
5437,0,95,1.0
5437,0,50,1.0
5438,0,146,1.0
5438,0,40,1.0
5438,0,180,1.0
5439,1,429,1.0
5439,1,112,1.0
5439,1,108,1.0
5440,0,434,1.0
5442,1,66,1.0
5442,1,108,1.0
5442,1,131,1.0
5442,1,133,1.0
5442,1,12,1.0
5442,1,29,1.0
5443,1,108,1.0
5444,0,449,1.0
5446,0,15,1.0
5448,1,20,1.0
5448,0,53,1.0
5448,0,65,1.0
5448,0,77,1.0
5448,0,78,1.0
5448,0,123,1.0
5448,0,35,1.0
5449,0,145,1.0
5450,1,511,1.0
5450,1,17,1.0
5451,0,690,1.0
5451,0,21,1.0
5452,1,309,1.0
5453,0,742,1.0
5453,0,50,1.0
5453,0,49,1.0
5454,0,46,1.0
5454,1,87,1.0
5455,1,696,1.0
5456,0,314,1.0
5456,1,96,1.0
5456,1,25,1.0
5456,1,150,1.0
5456,0,82,1.0
5457,1,160,1.0
5457,1,45,1.0
5457,1,11,1.0
5458,1,602,1.0
5459,0,235,1.0
5460,0,581,1.0
5460,1,214,1.0
5462,1,21,1.0
5462,0,31,1.0
5464,1,372,1.0
5464,1,115,1.0
5465,1,109,1.0
5467,0,24,1.0
5467,0,58,1.0
5467,0,34,1.0
5467,0,60,1.0
5467,0,21,1.0
5467,0,39,1.0
5469,0,55,1.0
5469,0,178,1.0
5472,1,102,1.0
5472,1,55,1.0
5474,1,75,1.0
5474,0,111,1.0
5474,0,60,1.0
5475,0,540,1.0
5476,1,351,1.0
5476,1,56,1.0
5476,1,135,1.0
5477,0,480,1.0
5477,0,91,1.0
5479,1,17,1.0
5479,1,15,1.0
5479,0,55,1.0
5479,0,15,1.0
5482,0,22,1.0
5482,1,2,1.0
5482,1,28,1.0
5482,1,192,1.0
5482,1,146,1.0
5483,1,184,1.0
5485,1,48,1.0
5485,1,451,1.0
5487,0,56,1.0
5489,0,23,1.0
5489,1,18,1.0
5489,0,17,1.0
5489,0,85,1.0
5492,1,102,1.0
5492,1,118,1.0
5493,1,680,1.0
5494,0,374,1.0
5495,0,406,1.0
5495,0,113,1.0
5496,1,328,1.0
5496,1,115,1.0
5497,1,333,1.0
5498,1,596,1.0
5498,1,39,1.0
5498,1,66,1.0
5498,1,86,1.0
5498,1,73,1.0
5498,1,20,1.0
5498,1,43,1.0
5500,1,127,1.0
5500,0,221,1.0
5502,0,175,1.0
5504,0,53,1.0
5504,0,64,1.0
5504,0,106,1.0
5506,0,32,1.0
5506,0,37,1.0
5507,0,474,1.0
5507,0,176,1.0
5508,1,337,1.0
5508,0,357,1.0
5510,1,99,1.0
5510,1,249,1.0
5510,1,78,1.0
5510,1,19,1.0
5511,1,420,1.0
5512,1,149,1.0
5512,0,327,1.0
5512,0,83,1.0
5512,1,75,1.0
5513,0,23,1.0
5513,1,134,1.0
5513,0,35,1.0
5513,0,173,1.0
5514,0,180,1.0
5514,0,299,1.0
5514,1,111,1.0
5514,0,14,1.0
5514,0,21,1.0
5515,1,18,1.0
5517,0,101,1.0
5517,1,202,1.0
5518,1,433,1.0
5518,1,152,1.0
5518,0,42,1.0
5519,0,146,1.0
5519,0,162,1.0
5521,0,22,1.0
5521,1,27,1.0
5521,1,214,1.0
5521,1,52,1.0
5521,0,52,1.0
5521,1,81,1.0
5521,1,40,1.0
5522,0,357,1.0
5522,0,74,1.0
5524,1,70,1.0
5524,1,350,1.0
5524,0,15,1.0
5524,1,12,1.0
5524,0,15,1.0
5525,0,46,1.0
5525,0,46,1.0
5525,1,104,1.0
5525,1,152,1.0
5525,1,39,1.0
5525,1,141,1.0
5526,1,214,1.0
5526,1,43,1.0
5526,1,49,1.0
5527,1,598,1.0
5528,0,132,1.0
5528,0,18,1.0
5528,1,4,1.0
5528,0,35,1.0
5528,1,150,1.0
5528,1,59,1.0
5528,1,75,1.0
5529,0,333,1.0
5529,0,98,1.0
5530,1,392,1.0
5530,1,122,1.0
5530,1,65,1.0
5530,1,108,1.0
5532,0,175,1.0
5532,1,26,1.0
5532,1,161,1.0
5532,0,25,1.0
5532,0,74,1.0
5533,1,436,1.0
5533,1,55,1.0
5533,1,24,1.0
5534,0,124,1.0
5534,1,22,1.0
5534,0,2,1.0
5534,1,66,1.0
5534,1,18,1.0
5534,1,76,1.0
5535,1,219,1.0
5535,1,37,1.0
5536,0,916,1.0
5536,0,32,1.0
5537,1,144,1.0
5538,1,773,1.0
5539,0,113,1.0
5539,0,59,1.0
5540,1,845,1.0
5540,1,24,1.0
5540,1,28,1.0
5541,0,139,1.0
5541,1,27,1.0
5543,1,31,1.0
5543,0,321,1.0
5546,1,27,1.0
5546,1,93,1.0
5546,1,18,1.0
5546,0,52,1.0
5546,0,22,1.0
5548,1,37,1.0
5548,1,23,1.0
5548,0,39,1.0
5548,1,0,1.0
5548,0,17,1.0
5548,0,350,1.0
5550,0,33,1.0
5552,0,74,1.0
5552,0,26,1.0
5553,1,543,1.0
5554,0,475,1.0
5555,1,643,1.0
5557,1,35,1.0
5557,1,38,1.0
5557,1,196,1.0
5557,1,78,1.0
5557,1,19,1.0
5557,1,52,1.0
5557,1,37,1.0
5559,0,93,1.0
5559,0,18,1.0
5561,0,27,1.0
5561,0,17,1.0
5561,0,124,1.0
5562,1,510,1.0
5562,1,16,1.0
5562,1,74,1.0
5564,0,150,1.0
5566,0,166,1.0
5568,1,59,1.0
5570,0,455,1.0
5572,0,39,1.0
5572,1,48,1.0
5573,1,456,1.0
5574,0,756,1.0
5575,0,207,1.0
5575,0,220,1.0
5575,0,233,1.0
5576,0,170,1.0
5576,0,127,1.0
5576,0,201,1.0
5576,0,15,1.0
5577,1,270,1.0
5577,1,150,1.0
5577,1,24,1.0
5577,0,27,1.0
5577,0,36,1.0
5578,1,64,1.0
5578,1,73,1.0
5578,1,35,1.0
5578,1,38,1.0
5580,0,22,1.0
5580,1,123,1.0
5583,0,15,1.0
5583,1,7,1.0
5583,1,153,1.0
5583,1,85,1.0
5583,1,13,1.0
5583,0,57,1.0
5583,1,74,1.0
5583,1,82,1.0
5584,1,68,1.0
5584,1,59,1.0
5584,1,321,1.0
5584,1,16,1.0
5584,1,48,1.0
5585,0,395,1.0
5587,1,16,1.0
5589,1,209,1.0
5590,0,700,1.0
5590,0,14,1.0
5591,0,113,1.0
5591,0,96,1.0
5591,1,205,1.0
5592,0,419,1.0
5593,0,557,1.0
5594,1,523,1.0
5594,1,35,1.0
5595,0,157,1.0
5595,0,15,1.0
5595,0,19,1.0
5596,1,616,1.0
5596,1,43,1.0
5596,1,131,1.0
5596,1,121,1.0
5597,1,263,1.0
5597,1,34,1.0
5597,1,43,1.0
5598,1,208,1.0
5598,1,13,1.0
5598,1,29,1.0
5599,0,532,1.0
5599,0,327,1.0
5600,1,251,1.0
5601,0,765,1.0
5601,0,54,1.0
5602,0,76,1.0
5602,1,167,1.0
5603,0,297,1.0
5603,0,150,1.0
5603,1,53,1.0
5603,1,122,1.0
5603,1,58,1.0
5603,1,79,1.0
5604,1,78,1.0
5605,1,918,1.0
5606,1,55,1.0
5607,0,692,1.0
5607,1,188,1.0
5607,1,47,1.0
5607,1,14,1.0
5608,1,67,1.0
5608,1,178,1.0
5608,1,48,1.0
5608,1,133,1.0
5609,0,541,1.0
5611,0,44,1.0
5613,1,146,1.0
5614,1,650,1.0
5614,1,38,1.0
5614,1,65,1.0
5616,0,10,1.0
5616,0,143,1.0
5616,1,28,1.0
5617,1,556,1.0
5618,1,430,1.0
5618,0,50,1.0
5618,0,53,1.0
5619,0,625,1.0
5619,0,64,1.0
5619,0,22,1.0
5620,0,133,1.0
5620,1,151,1.0
5622,0,75,1.0
5622,1,277,1.0
5624,0,235,1.0
5624,0,53,1.0
5624,0,45,1.0
5624,0,132,1.0
5625,0,36,1.0
5625,0,31,1.0
5625,0,53,1.0
5625,0,43,1.0
5625,0,86,1.0
5625,0,42,1.0
5625,0,55,1.0
5625,0,168,1.0
5627,0,34,1.0
5627,1,18,1.0
5627,0,123,1.0
5627,0,46,1.0
5627,0,17,1.0
5627,0,185,1.0
5628,0,99,1.0
5628,1,61,1.0
5629,1,501,1.0
5629,1,36,1.0
5629,0,268,1.0
5630,1,197,1.0
5630,1,155,1.0
5630,1,27,1.0
5630,1,24,1.0
5630,1,64,1.0
5630,1,112,1.0
5631,1,243,1.0
5631,0,155,1.0
5632,0,383,1.0
5632,0,184,1.0
5633,1,328,1.0
5633,0,95,1.0
5634,1,407,1.0
5634,1,37,1.0
5634,1,90,1.0
5634,1,45,1.0
5635,0,482,1.0
5635,0,31,1.0
5635,0,28,1.0
5636,0,100,1.0
5637,1,585,1.0
5640,0,36,1.0
5640,0,42,1.0
5640,0,67,1.0
5642,0,35,1.0
5642,0,24,1.0
5644,1,61,1.0
5644,0,26,1.0
5647,1,31,1.0
5647,0,46,1.0
5647,1,50,1.0
5647,1,60,1.0
5647,1,66,1.0
5647,1,78,1.0
5647,1,39,1.0
5649,1,14,1.0
5649,0,23,1.0
5649,0,47,1.0
5649,0,36,1.0
5650,1,52,1.0
5650,1,32,1.0
5650,0,42,1.0
5650,0,81,1.0
5651,1,347,1.0
5652,1,704,1.0
5654,1,54,1.0
5654,0,6,1.0
5655,1,606,1.0
5655,1,118,1.0
5655,1,174,1.0
5656,0,138,1.0
5656,0,48,1.0
5656,0,17,1.0
5656,0,28,1.0
5656,0,181,1.0
5657,0,205,1.0
5657,1,399,1.0
5658,1,56,1.0
5658,1,23,1.0
5658,0,45,1.0
5658,1,49,1.0
5658,0,296,1.0
5659,0,286,1.0
5659,0,232,1.0
5660,1,232,1.0
5660,0,235,1.0
5661,1,290,1.0
5661,1,242,1.0
5662,1,434,1.0
5662,1,78,1.0
5662,1,22,1.0
5663,0,50,1.0
5663,1,20,1.0
5663,0,179,1.0
5663,0,95,1.0
5663,0,96,1.0
5663,0,25,1.0
5665,0,39,1.0
5665,1,41,1.0
5665,0,15,1.0
5665,0,49,1.0
5665,1,110,1.0
5665,1,17,1.0
5668,1,48,1.0
5668,1,25,1.0
5670,1,35,1.0
5670,1,82,1.0
5672,0,15,1.0
5672,0,41,1.0
5672,0,314,1.0
5673,0,195,1.0
5673,0,60,1.0
5673,0,66,1.0
5674,1,410,1.0
5674,1,24,1.0
5674,1,302,1.0
5674,1,25,1.0
5674,1,38,1.0
5675,1,166,1.0
5675,0,66,1.0
5675,0,66,1.0
5677,0,37,1.0
5677,0,32,1.0
5677,1,121,1.0
5679,1,50,1.0
5679,1,27,1.0
5679,1,57,1.0
5679,1,26,1.0
5679,1,32,1.0
5679,1,35,1.0
5679,0,217,1.0
5679,0,38,1.0
5682,0,25,1.0
5684,1,37,1.0
5687,0,33,1.0
5687,0,20,1.0
5687,1,10,1.0
5687,0,10,1.0
5687,0,18,1.0
5687,0,39,1.0
5687,0,65,1.0
5687,0,81,1.0
5689,1,61,1.0
5689,1,10,1.0
5689,1,37,1.0
5689,1,95,1.0
5689,1,246,1.0
5691,1,17,1.0
5691,0,125,1.0
5691,0,97,1.0
5691,0,142,1.0
5691,0,55,1.0
5692,0,385,1.0
5693,1,323,1.0
5693,1,33,1.0
5693,1,21,1.0
5694,0,642,1.0
5695,1,420,1.0
5695,0,65,1.0
5695,0,52,1.0
5696,1,188,1.0
5697,0,835,1.0
5698,1,211,1.0
5699,0,836,1.0
5699,0,20,1.0
5700,0,49,1.0
5700,0,54,1.0
5700,1,91,1.0
5700,0,14,1.0
5700,1,12,1.0
5700,1,19,1.0
5700,1,25,1.0
5700,1,52,1.0
5700,0,3,1.0
5702,0,23,1.0
5702,1,13,1.0
5702,1,30,1.0
5702,1,103,1.0
5704,0,21,1.0
5704,1,134,1.0
5704,1,176,1.0
5704,1,15,1.0
5704,1,51,1.0
5706,1,64,1.0
5706,0,19,1.0
5706,1,7,1.0
5706,0,19,1.0
5706,0,236,1.0
5706,0,25,1.0
5708,1,134,1.0
5708,1,57,1.0
5708,1,102,1.0
5708,1,101,1.0
5710,0,35,1.0
5710,0,21,1.0
5710,1,4,1.0
5710,0,304,1.0
5711,0,335,1.0
5712,1,426,1.0
5712,1,24,1.0
5712,1,62,1.0
5712,0,261,1.0
5712,0,12,1.0
5713,0,24,1.0
5714,1,788,1.0
5714,1,13,1.0
5714,1,50,1.0
5716,0,280,1.0
5716,0,70,1.0
5716,0,76,1.0
5716,0,64,1.0
5717,0,30,1.0
5717,0,479,1.0
5718,0,127,1.0
5718,1,26,1.0
5718,1,33,1.0
5719,0,330,1.0
5719,0,68,1.0
5719,1,63,1.0
5720,0,716,1.0
5720,0,46,1.0
5720,0,48,1.0
5721,0,426,1.0
5722,0,509,1.0
5723,1,187,1.0
5723,1,70,1.0
5723,1,167,1.0
5723,1,85,1.0
5724,1,263,1.0
5726,1,128,1.0
5726,0,3,1.0
5726,0,260,1.0
5726,1,53,1.0
5726,1,20,1.0
5726,1,22,1.0
5727,1,278,1.0
5727,1,90,1.0
5727,1,69,1.0
5727,1,36,1.0
5727,1,23,1.0
5728,1,38,1.0
5728,0,63,1.0
5728,0,69,1.0
5728,0,86,1.0
5729,1,605,1.0
5730,1,232,1.0
5731,1,560,1.0
5731,1,115,1.0
5731,1,33,1.0
5731,1,55,1.0
5731,1,42,1.0
5732,0,405,1.0
5732,0,124,1.0
5732,0,82,1.0
5733,0,450,1.0
5733,0,47,1.0
5735,1,16,1.0
5735,1,57,1.0
5735,1,23,1.0
5735,1,188,1.0
5735,1,84,1.0
5735,1,64,1.0
5735,1,44,1.0
5736,1,30,1.0
5736,0,147,1.0
5736,0,48,1.0
5736,0,134,1.0
5736,0,53,1.0
5736,0,111,1.0
5738,0,93,1.0
5738,0,13,1.0
5738,0,69,1.0
5738,0,45,1.0
5738,0,18,1.0
5738,0,45,1.0
5738,0,80,1.0
5738,0,101,1.0
5739,0,446,1.0
5739,0,39,1.0
5740,0,148,1.0
5740,0,59,1.0
5740,0,35,1.0
5740,0,170,1.0
5742,1,106,1.0
5742,0,49,1.0
5745,1,19,1.0
5745,1,25,1.0
5745,0,3,1.0
5745,1,39,1.0
5745,1,24,1.0
5745,0,23,1.0
5746,1,542,1.0
5746,1,53,1.0
5746,1,21,1.0
5746,1,110,1.0
5746,1,44,1.0
5746,1,17,1.0
5747,1,372,1.0
5747,1,78,1.0
5749,0,29,1.0
5749,1,15,1.0
5749,0,2,1.0
5749,1,424,1.0
5751,1,65,1.0
5751,1,48,1.0
5751,1,42,1.0
5751,0,247,1.0
5751,0,66,1.0
5751,0,23,1.0
5753,0,26,1.0
5753,0,14,1.0
5755,0,147,1.0
5756,0,599,1.0
5757,0,618,1.0
5757,0,79,1.0
5757,0,18,1.0
5758,0,68,1.0
5758,0,168,1.0
5759,1,361,1.0
5759,1,18,1.0
5759,1,35,1.0
5759,1,117,1.0
5760,0,498,1.0
5760,0,99,1.0
5760,0,58,1.0
5761,0,169,1.0
5761,1,234,1.0
5763,1,15,1.0
5763,1,30,1.0
5763,0,5,1.0
5763,0,30,1.0
5765,1,79,1.0
5765,1,23,1.0
5765,1,23,1.0
5765,1,27,1.0
5765,1,76,1.0
5765,0,143,1.0
5765,0,23,1.0
5766,0,142,1.0
5766,0,18,1.0
5766,0,21,1.0
5767,1,771,1.0
5768,0,247,1.0
5769,1,769,1.0
5771,1,38,1.0
5771,1,95,1.0
5771,1,151,1.0
5771,1,44,1.0
5771,1,31,1.0
5772,1,143,1.0
5772,1,240,1.0
5772,1,26,1.0
5772,1,22,1.0
5772,1,25,1.0
5772,1,32,1.0
5772,1,37,1.0
5773,1,323,1.0
5773,1,51,1.0
5775,1,141,1.0
5775,1,162,1.0
5775,1,79,1.0
5777,0,35,1.0
5777,0,40,1.0
5777,0,79,1.0
5777,0,19,1.0
5777,0,57,1.0
5779,0,27,1.0
5779,1,21,1.0
5779,1,208,1.0
5781,0,14,1.0
5781,1,10,1.0
5781,0,53,1.0
5781,0,94,1.0
5781,0,255,1.0
5782,0,96,1.0
5782,0,48,1.0
5782,0,30,1.0
5782,1,7,1.0
5782,1,29,1.0
5783,0,549,1.0
5783,0,151,1.0
5783,0,63,1.0
5783,0,58,1.0
5784,0,168,1.0
5784,0,19,1.0
5786,0,139,1.0
5786,0,183,1.0
5786,0,108,1.0
5788,1,261,1.0
5788,0,70,1.0
5791,0,156,1.0
5793,1,29,1.0
5793,0,19,1.0
5793,0,18,1.0
5793,0,187,1.0
5793,0,38,1.0
5793,0,64,1.0
5795,0,18,1.0
5795,1,99,1.0
5797,1,40,1.0
5797,1,79,1.0
5797,0,35,1.0
5797,1,311,1.0
5797,1,22,1.0
5798,1,30,1.0
5798,1,111,1.0
5799,0,552,1.0
5799,0,140,1.0
5802,0,34,1.0
5802,0,34,1.0
5802,0,15,1.0
5802,1,24,1.0
5802,0,8,1.0
5802,1,16,1.0
5802,1,303,1.0
5802,1,32,1.0
5803,0,118,1.0
5803,0,44,1.0
5803,0,112,1.0
5806,1,12,1.0
5806,1,17,1.0
5808,1,224,1.0
5808,0,49,1.0
5810,1,82,1.0
5810,1,311,1.0
5811,1,213,1.0
5811,1,66,1.0
5812,0,827,1.0
5813,0,68,1.0
5814,0,489,1.0
5814,0,128,1.0
5817,0,110,1.0
5817,0,52,1.0
5819,0,228,1.0
5819,0,189,1.0
5820,0,338,1.0
5820,0,71,1.0
5820,1,103,1.0
5820,1,34,1.0
5822,1,108,1.0
5822,0,164,1.0
5822,0,29,1.0
5822,0,128,1.0
5823,0,125,1.0
5823,1,43,1.0
5823,0,18,1.0
5823,1,54,1.0
5824,0,599,1.0
5825,1,432,1.0
5826,1,725,1.0
5828,0,88,1.0
5828,0,112,1.0
5829,0,411,1.0
5829,0,60,1.0
5829,0,66,1.0
5830,1,293,1.0
5830,1,48,1.0
5832,1,34,1.0
5832,0,428,1.0
5832,0,24,1.0
5833,0,93,1.0
5833,0,40,1.0
5834,1,442,1.0
5835,0,585,1.0
5836,1,511,1.0
5836,1,76,1.0
5836,1,47,1.0
5836,1,94,1.0
5836,0,50,1.0
5836,0,56,1.0
5837,1,133,1.0
5837,1,204,1.0
5837,1,67,1.0
5837,1,40,1.0
5839,1,93,1.0
5839,1,201,1.0
5841,1,21,1.0
5841,0,13,1.0
5841,1,10,1.0
5841,1,57,1.0
5841,1,33,1.0
5841,0,1,1.0
5841,0,20,1.0
5841,0,98,1.0
5841,0,37,1.0
5841,0,41,1.0
5841,0,24,1.0
5843,1,108,1.0
5843,1,234,1.0
5843,1,28,1.0
5843,1,43,1.0
5845,1,44,1.0
5845,0,107,1.0
5845,0,254,1.0
5845,0,39,1.0
5846,0,249,1.0
5846,0,103,1.0
5846,0,30,1.0
5847,1,271,1.0
5847,1,41,1.0
5847,1,63,1.0
5847,1,50,1.0
5847,1,51,1.0
5847,1,138,1.0
5847,1,44,1.0
5848,1,98,1.0
5848,1,34,1.0
5848,1,97,1.0
5848,1,39,1.0
5848,1,43,1.0
5848,1,59,1.0
5848,1,23,1.0
5848,1,108,1.0
5849,0,120,1.0
5849,1,201,1.0
5849,1,74,1.0
5849,0,36,1.0
5850,0,120,1.0
5850,0,386,1.0
5850,0,61,1.0
5851,0,35,1.0
5853,0,79,1.0
5853,1,0,1.0
5853,0,253,1.0
5855,1,25,1.0
5855,1,25,1.0
5855,0,45,1.0
5855,0,149,1.0
5855,0,18,1.0
5857,1,44,1.0
5857,0,50,1.0
5857,1,5,1.0
5857,1,94,1.0
5857,1,12,1.0
5857,0,239,1.0
5857,0,23,1.0
5858,0,81,1.0
5858,0,15,1.0
5859,1,706,1.0
5859,1,32,1.0
5862,0,20,1.0
5862,1,13,1.0
5862,0,117,1.0
5864,0,198,1.0
5864,0,13,1.0
5864,0,50,1.0
5864,0,69,1.0
5864,0,36,1.0
5864,0,50,1.0
5866,0,51,1.0
5866,1,41,1.0
5867,1,431,1.0
5867,1,279,1.0
5867,1,70,1.0
5868,1,623,1.0
5869,1,23,1.0
5869,1,415,1.0
5870,1,242,1.0
5870,1,112,1.0
5870,0,182,1.0
5870,0,18,1.0
5871,0,26,1.0
5871,0,32,1.0
5871,0,85,1.0
5871,0,65,1.0
5872,1,633,1.0
5872,1,35,1.0
5872,1,32,1.0
5872,1,29,1.0
5873,0,201,1.0
5874,1,855,1.0
5875,1,70,1.0
5875,1,32,1.0
5875,1,31,1.0
5875,1,49,1.0
5875,1,42,1.0
5875,0,9,1.0
5875,1,10,1.0
5876,1,430,1.0
5876,1,35,1.0
5877,0,613,1.0
5877,0,65,1.0
5877,0,20,1.0
5877,0,74,1.0
5877,0,26,1.0
5878,0,16,1.0
5878,1,228,1.0
5878,1,156,1.0
5879,1,339,1.0
5879,1,110,1.0
5879,1,53,1.0
5879,1,108,1.0
5880,1,56,1.0
5880,0,105,1.0
5880,0,66,1.0
5882,0,33,1.0
5882,1,14,1.0
5882,0,62,1.0
5882,0,22,1.0
5882,0,149,1.0
5882,1,6,1.0
5884,1,52,1.0
5884,1,17,1.0
5884,1,123,1.0
5884,1,138,1.0
5884,0,27,1.0
5884,1,53,1.0
5886,0,440,1.0
5887,0,124,1.0
5887,0,48,1.0
5887,0,62,1.0
5889,1,62,1.0
5889,1,19,1.0
5890,0,529,1.0
5890,0,145,1.0
5890,0,34,1.0
5890,0,148,1.0
5891,0,165,1.0
5891,1,20,1.0
5891,0,50,1.0
5892,1,645,1.0
5892,1,138,1.0
5894,0,22,1.0
5894,1,7,1.0
5894,1,34,1.0
5894,0,13,1.0
5894,1,18,1.0
5894,0,1,1.0
5894,1,152,1.0
5894,1,49,1.0
5894,1,59,1.0
5894,1,71,1.0
5894,1,68,1.0
5895,0,54,1.0
5895,0,37,1.0
5895,0,331,1.0
5897,1,74,1.0
5899,0,30,1.0
5899,1,10,1.0
5899,1,56,1.0
5901,1,28,1.0
5901,0,41,1.0
5901,1,19,1.0
5902,1,493,1.0
5903,0,567,1.0
5903,0,78,1.0
5903,0,55,1.0
5904,0,302,1.0
5904,0,33,1.0
5906,0,118,1.0
5906,0,130,1.0
5906,0,199,1.0
5906,0,16,1.0
5907,0,145,1.0
5909,0,40,1.0
5910,1,850,1.0
5910,1,43,1.0
5912,0,73,1.0
5912,0,325,1.0
5913,0,498,1.0
5913,0,84,1.0
5914,0,300,1.0
5915,0,423,1.0
5915,0,154,1.0
5917,1,46,1.0
5917,1,87,1.0
5917,0,47,1.0
5917,1,16,1.0
5918,0,684,1.0
5919,1,392,1.0
5919,0,10,1.0
5919,0,41,1.0
5919,1,85,1.0
5919,1,71,1.0
5920,0,80,1.0
5922,1,67,1.0
5922,0,21,1.0
5922,0,153,1.0
5923,0,418,1.0
5923,0,57,1.0
5924,1,501,1.0
5925,1,727,1.0
5925,0,53,1.0
5926,0,95,1.0
5926,0,33,1.0
5926,0,200,1.0
5927,1,652,1.0
5927,1,19,1.0
5928,1,57,1.0
5928,1,27,1.0
5928,0,273,1.0
5928,1,80,1.0
5930,0,81,1.0
5933,1,62,1.0
5933,1,21,1.0
5933,1,258,1.0
5933,0,79,1.0
5933,0,26,1.0
5934,0,110,1.0
5935,1,623,1.0
5935,1,302,1.0
5938,1,63,1.0
5939,1,508,1.0
5939,1,23,1.0
5940,0,460,1.0
5940,0,163,1.0
5940,0,219,1.0
5940,0,59,1.0
5941,0,91,1.0
5941,0,155,1.0
5941,1,59,1.0
5941,0,16,1.0
5941,1,13,1.0
5941,0,55,1.0
5941,0,23,1.0
5942,1,163,1.0
5942,1,17,1.0
5942,1,112,1.0
5942,1,33,1.0
5942,1,44,1.0
5942,1,41,1.0
5944,1,460,1.0
