Episode,Env,Steps,Reward
1322,0,28,1.0
1322,0,55,1.0
1323,0,401,1.0
1323,0,127,1.0
1324,1,374,1.0
1325,1,189,1.0
1326,1,566,1.0
1326,0,226,1.0
1326,0,51,1.0
1326,0,40,1.0
1331,0,54,1.0
1333,1,45,1.0
1335,0,36,1.0
1335,0,72,1.0
1337,0,442,1.0
1339,1,310,1.0
1339,1,103,1.0
1342,1,31,1.0
1342,1,43,1.0
1342,1,90,1.0
1342,1,48,1.0
1342,1,55,1.0
1344,0,25,1.0
1346,0,71,1.0
1348,0,35,1.0
1348,1,360,1.0
1350,0,103,1.0
1350,1,278,1.0
1351,1,201,1.0
1354,1,124,1.0
1356,0,30,1.0
1356,0,24,1.0
1358,1,143,1.0
1358,1,40,1.0
1362,0,171,1.0
1362,0,30,1.0
1366,0,421,1.0
1366,0,33,1.0
1368,1,98,1.0
1370,1,72,1.0
1371,1,581,1.0
1374,0,42,1.0
1374,1,89,1.0
1377,1,73,1.0
1379,0,224,1.0
1381,1,24,1.0
1381,0,17,1.0
1383,1,47,1.0
1383,0,162,1.0
1385,1,95,1.0
1385,0,66,1.0
1387,0,69,1.0
1387,1,24,1.0
1387,0,235,1.0
1388,0,215,1.0
1388,1,41,1.0
1388,1,47,1.0
1388,1,88,1.0
1388,0,18,1.0
1388,0,71,1.0
1388,1,7,1.0
1389,0,236,1.0
1390,1,715,1.0
1390,1,73,1.0
1390,1,49,1.0
1393,1,97,1.0
1393,0,23,1.0
1393,1,374,1.0
1394,1,123,1.0
1394,1,150,1.0
1396,1,98,1.0
1396,1,61,1.0
1396,1,86,1.0
1396,0,165,1.0
1396,1,2,1.0
1397,0,223,1.0
1399,0,51,1.0
1399,0,30,1.0
1401,1,99,1.0
1401,0,161,1.0
1401,1,88,1.0
1401,0,128,1.0
1402,0,41,1.0
1402,0,35,1.0
1402,0,116,1.0
1403,1,786,1.0
1404,0,357,1.0
1405,0,210,1.0
1405,0,47,1.0
1406,1,435,1.0
1406,1,139,1.0
1407,1,450,1.0
1407,1,60,1.0
1407,1,145,1.0
1407,1,37,1.0
1408,0,534,1.0
1409,1,491,1.0
1411,0,38,1.0
1411,0,252,1.0
1412,1,458,1.0
1413,0,502,1.0
1414,0,508,1.0
1414,1,38,1.0
1415,0,264,1.0
1416,1,775,1.0
1417,0,619,1.0
1418,1,444,1.0
1420,0,148,1.0
1420,1,346,1.0
1422,1,113,1.0
1422,1,40,1.0
1424,1,107,1.0
1424,1,72,1.0
1424,0,50,1.0
1426,1,37,1.0
1427,0,739,1.0
1429,1,34,1.0
1429,0,385,1.0
1430,0,96,1.0
1430,1,5,1.0
1430,1,27,1.0
1432,0,23,1.0
1432,0,28,1.0
1432,1,148,1.0
1432,1,39,1.0
1434,0,56,1.0
1434,1,23,1.0
1434,0,50,1.0
1434,1,110,1.0
1435,1,422,1.0
1435,1,32,1.0
1435,1,48,1.0
1436,1,396,1.0
1436,0,13,1.0
1439,1,484,1.0
1440,1,108,1.0
1442,1,168,1.0
1442,1,313,1.0
1443,0,348,1.0
1445,0,215,1.0
1447,0,198,1.0
1449,0,47,1.0
1451,1,91,1.0
1453,1,144,1.0
1453,1,109,1.0
1454,0,379,1.0
1456,1,80,1.0
1456,1,141,1.0
1456,1,79,1.0
1459,1,55,1.0
1459,1,15,1.0
1461,1,452,1.0
1461,1,22,1.0
1464,1,334,1.0
1464,1,40,1.0
1464,1,64,1.0
1464,1,44,1.0
1465,1,363,1.0
1466,0,614,1.0
1466,0,29,1.0
1468,0,33,1.0
1468,0,31,1.0
1468,1,359,1.0
1469,0,143,1.0
1471,0,96,1.0
1473,1,28,1.0
1473,0,7,1.0
1473,1,11,1.0
1473,1,273,1.0
1473,0,26,1.0
1475,0,60,1.0
1475,0,33,1.0
1477,1,18,1.0
1477,0,107,1.0
1477,1,167,1.0
1478,0,412,1.0
1478,0,32,1.0
1479,1,411,1.0
1479,1,31,1.0
1480,1,521,1.0
1482,1,266,1.0
1482,1,41,1.0
1484,0,29,1.0
1484,0,18,1.0
1484,0,374,1.0
1486,1,46,1.0
1486,0,6,1.0
1486,0,90,1.0
1486,0,20,1.0
1487,1,579,1.0
1488,0,519,1.0
1488,0,135,1.0
1490,1,161,1.0
1490,1,244,1.0
1491,1,206,1.0
1493,1,25,1.0
1493,1,133,1.0
1495,0,37,1.0
1495,1,30,1.0
1495,1,91,1.0
1495,1,119,1.0
1495,0,40,1.0
1498,1,123,1.0
1500,1,53,1.0
1500,1,141,1.0
1501,1,439,1.0
1504,1,151,1.0
1506,1,51,1.0
1507,1,742,1.0
1507,0,127,1.0
1509,0,160,1.0
1509,1,153,1.0
1511,0,190,1.0
1512,1,580,1.0
1512,1,121,1.0
1513,0,266,1.0
1514,1,494,1.0
1515,1,385,1.0
1515,0,174,1.0
1515,1,43,1.0
1515,0,45,1.0
1516,1,391,1.0
1517,0,796,1.0
1518,0,46,1.0
1518,1,214,1.0
1518,0,155,1.0
1518,0,34,1.0
1519,0,119,1.0
1520,1,807,1.0
1521,0,276,1.0
1521,0,136,1.0
1522,1,670,1.0
1524,0,202,1.0
1525,0,524,1.0
1525,0,105,1.0
1526,1,240,1.0
1526,0,218,1.0
1527,0,630,1.0
1528,0,103,1.0
1530,0,37,1.0
1532,1,297,1.0
1533,1,286,1.0
1533,1,75,1.0
1533,1,22,1.0
1534,1,349,1.0
1534,0,54,1.0
1534,1,65,1.0
1535,0,430,1.0
1536,1,843,1.0
1538,0,416,1.0
1539,0,307,1.0
1541,1,130,1.0
1541,1,108,1.0
1541,0,52,1.0
1544,1,59,1.0
1544,1,82,1.0
1544,1,114,1.0
1546,0,247,1.0
1546,1,141,1.0
1547,0,271,1.0
1549,1,69,1.0
1549,0,15,1.0
1549,0,30,1.0
1550,0,812,1.0
1552,1,26,1.0
1552,1,447,1.0
1553,1,85,1.0
1553,0,295,1.0
1554,0,179,1.0
1555,1,549,1.0
1556,0,814,1.0
1558,1,93,1.0
1560,0,154,1.0
1560,0,345,1.0
1561,0,170,1.0
1561,0,129,1.0
1561,0,159,1.0
1562,0,45,1.0
1562,0,20,1.0
1562,0,30,1.0
1562,1,125,1.0
1562,1,256,1.0
1563,1,77,1.0
1563,1,191,1.0
1563,0,104,1.0
1564,1,293,1.0
1564,1,208,1.0
1566,1,349,1.0
1566,1,25,1.0
1566,1,32,1.0
1568,0,238,1.0
1568,0,71,1.0
1570,1,80,1.0
1570,0,123,1.0
1573,1,459,1.0
1573,1,28,1.0
1574,1,42,1.0
1576,0,31,1.0
1576,0,89,1.0
1576,0,198,1.0
1576,0,68,1.0
1578,1,14,1.0
1578,1,54,1.0
1578,0,226,1.0
1578,0,136,1.0
1580,1,141,1.0
1580,1,44,1.0
1582,0,139,1.0
1584,1,36,1.0
1584,1,139,1.0
1590,0,23,1.0
1590,0,107,1.0
1592,0,214,1.0
1594,1,109,1.0
1594,0,58,1.0
1594,1,182,1.0
1594,1,16,1.0
1594,1,61,1.0
1596,1,491,1.0
1597,1,105,1.0
1599,1,165,1.0
1601,0,208,1.0
1601,0,76,1.0
1604,1,77,1.0
1604,1,24,1.0
1606,0,121,1.0
1608,0,276,1.0
1608,1,61,1.0
1608,1,128,1.0
1609,0,372,1.0
1610,0,555,1.0
1611,1,144,1.0
1613,1,20,1.0
1613,0,93,1.0
1613,0,97,1.0
1613,1,220,1.0
1614,1,304,1.0
1614,1,61,1.0
1614,1,67,1.0
1614,1,29,1.0
1614,1,51,1.0
1615,0,311,1.0
1616,0,453,1.0
1616,0,52,1.0
1618,1,427,1.0
1618,1,24,1.0
1619,1,250,1.0
1620,0,381,1.0
1620,1,417,1.0
1621,1,24,1.0
1622,0,676,1.0
1622,1,74,1.0
1622,0,4,1.0
1622,1,22,1.0
1622,1,122,1.0
1623,0,388,1.0
1626,1,199,1.0
1626,1,25,1.0
1626,1,13,1.0
1626,0,116,1.0
1626,0,133,1.0
1627,0,122,1.0
1632,0,326,1.0
1634,1,177,1.0
1634,0,139,1.0
1635,0,211,1.0
1635,1,42,1.0
1635,0,27,1.0
1635,1,27,1.0
1635,1,152,1.0
1635,1,72,1.0
1636,1,165,1.0
1639,1,258,1.0
1639,0,28,1.0
1641,1,160,1.0
1641,1,126,1.0
1642,1,459,1.0
1642,1,49,1.0
1643,1,632,1.0
1643,1,24,1.0
1644,1,390,1.0
1645,1,337,1.0
1645,0,260,1.0
1647,1,69,1.0
1649,0,54,1.0
1649,1,11,1.0
1649,0,24,1.0
1649,0,30,1.0
1649,0,24,1.0
1651,0,230,1.0
1652,0,707,1.0
1653,1,309,1.0
1653,0,19,1.0
1653,0,43,1.0
1654,0,204,1.0
1654,0,108,1.0
1656,0,353,1.0
1656,1,144,1.0
1657,1,49,1.0
1658,0,552,1.0
1660,0,156,1.0
1662,1,27,1.0
1662,0,302,1.0
1663,1,186,1.0
1665,1,231,1.0
1667,0,119,1.0
1667,0,164,1.0
1667,0,129,1.0
1669,0,23,1.0
1671,1,184,1.0
1671,1,165,1.0
1671,1,33,1.0
1672,1,531,1.0
1672,1,28,1.0
1673,0,121,1.0
1674,1,899,1.0
1678,1,451,1.0
1680,0,188,1.0
1680,1,90,1.0
1680,1,22,1.0
1682,0,173,1.0
1682,1,155,1.0
1684,0,433,1.0
1685,0,490,1.0
1685,0,28,1.0
1689,0,242,1.0
1689,0,111,1.0
1691,0,84,1.0
1691,0,44,1.0
1691,0,241,1.0
1693,0,34,1.0
1693,1,5,1.0
1693,0,14,1.0
1693,0,192,1.0
1695,0,10,1.0
1695,0,47,1.0
1697,0,58,1.0
1697,0,120,1.0
1700,1,184,1.0
1700,1,38,1.0
1702,0,33,1.0
1702,0,203,1.0
1703,1,373,1.0
1703,1,39,1.0
1705,1,36,1.0
1705,0,38,1.0
1706,0,542,1.0
1706,1,1,1.0
1706,0,116,1.0
1707,0,405,1.0
1707,0,58,1.0
1709,0,85,1.0
1709,1,36,1.0
1709,0,159,1.0
1710,0,345,1.0
1711,0,671,1.0
1711,1,64,1.0
1711,1,22,1.0
1711,1,74,1.0
1712,1,212,1.0
1713,0,649,1.0
1716,0,488,1.0
1717,0,57,1.0
1717,0,124,1.0
1718,1,484,1.0
1718,1,213,1.0
1719,0,494,1.0
1719,0,102,1.0
1719,0,24,1.0
1721,1,59,1.0
1723,1,208,1.0
1724,0,358,1.0
1724,0,311,1.0
1724,0,60,1.0
1724,0,48,1.0
1725,1,325,1.0
1725,1,51,1.0
1727,1,168,1.0
1727,1,82,1.0
1727,1,51,1.0
1727,1,31,1.0
1727,0,27,1.0
1727,1,119,1.0
1728,1,259,1.0
1728,0,42,1.0
1729,0,305,1.0
1730,0,416,1.0
1730,0,82,1.0
1730,1,212,1.0
1730,1,75,1.0
1730,0,53,1.0
1731,1,119,1.0
1731,1,34,1.0
1731,0,24,1.0
1731,0,113,1.0
1732,0,534,1.0
1732,0,206,1.0
1733,1,147,1.0
1733,0,179,1.0
1734,0,420,1.0
1735,1,391,1.0
1735,0,17,1.0
1736,1,446,1.0
1737,1,754,1.0
1737,1,104,1.0
1739,0,30,1.0
1739,1,256,1.0
1740,1,217,1.0
1740,0,107,1.0
1740,0,91,1.0
1740,1,32,1.0
1740,1,112,1.0
1740,0,144,1.0
1741,1,41,1.0
1741,0,80,1.0
1741,0,49,1.0
1741,0,266,1.0
1742,0,113,1.0
1742,0,103,1.0
1742,1,358,1.0
1743,1,163,1.0
1743,0,62,1.0
1743,0,163,1.0
1744,0,315,1.0
1745,0,508,1.0
1745,0,105,1.0
1745,0,167,1.0
1746,0,113,1.0
1746,0,74,1.0
1748,0,124,1.0
1748,1,73,1.0
1748,1,224,1.0
1749,1,178,1.0
1749,1,23,1.0
1749,1,109,1.0
1750,0,576,1.0
1752,0,23,1.0
1752,1,222,1.0
1752,0,177,1.0
1754,1,46,1.0
1754,1,54,1.0
1755,0,425,1.0
1756,1,592,1.0
1756,1,78,1.0
1756,1,243,1.0
1758,1,356,1.0
1760,0,50,1.0
1760,0,449,1.0
1761,0,159,1.0
1761,0,246,1.0
1763,0,394,1.0
1764,0,187,1.0
1764,0,24,1.0
1765,1,556,1.0
1765,1,26,1.0
1765,1,215,1.0
1767,0,26,1.0
1769,1,109,1.0
1771,0,31,1.0
1771,0,49,1.0
1771,1,191,1.0
1771,0,97,1.0
1772,0,327,1.0
1772,0,134,1.0
1772,0,134,1.0
1777,1,116,1.0
1777,1,40,1.0
1779,0,415,1.0
1780,1,437,1.0
1782,1,68,1.0
1782,0,6,1.0
1784,0,70,1.0
1784,1,376,1.0
1785,1,123,1.0
1788,1,36,1.0
1790,0,57,1.0
1790,0,149,1.0
1791,1,615,1.0
1791,0,82,1.0
1793,1,410,1.0
1794,1,116,1.0
1794,1,42,1.0
1794,1,94,1.0
1794,1,185,1.0
1796,0,34,1.0
1796,0,27,1.0
1797,1,478,1.0
1797,1,125,1.0
1797,0,140,1.0
1798,0,634,1.0
1798,0,43,1.0
1799,0,185,1.0
1799,1,91,1.0
1799,1,234,1.0
1800,1,123,1.0
1800,1,83,1.0
1802,0,277,1.0
1802,0,189,1.0
1802,0,33,1.0
1803,0,45,1.0
1804,0,461,1.0
1804,1,14,1.0
1804,0,222,1.0
1804,0,125,1.0
1804,0,101,1.0
1804,0,32,1.0
1806,1,418,1.0
1806,0,27,1.0
1806,1,21,1.0
1807,1,47,1.0
1808,0,831,1.0
1810,1,97,1.0
1810,1,33,1.0
1812,1,67,1.0
1812,1,38,1.0
1813,1,645,1.0
1813,1,69,1.0
1813,1,175,1.0
1814,1,77,1.0
1816,0,60,1.0
1816,0,46,1.0
1816,1,6,1.0
1816,1,207,1.0
1818,0,65,1.0
1819,0,460,1.0
1819,0,368,1.0
1819,0,63,1.0
1820,0,61,1.0
1820,1,47,1.0
1820,1,126,1.0
1820,1,88,1.0
1820,1,58,1.0
1820,0,103,1.0
1820,0,33,1.0
1820,1,10,1.0
1822,0,332,1.0
1822,0,153,1.0
1823,0,221,1.0
1824,1,692,1.0
1825,0,287,1.0
1826,1,812,1.0
1827,1,200,1.0
1828,1,328,1.0
1828,1,137,1.0
1828,0,139,1.0
1829,1,304,1.0
1832,0,127,1.0
1832,0,73,1.0
1833,0,344,1.0
1833,0,88,1.0
1833,0,23,1.0
1833,0,64,1.0
1833,0,262,1.0
1835,0,62,1.0
1836,0,853,1.0
1838,0,94,1.0
1838,0,237,1.0
1839,0,614,1.0
1840,0,67,1.0
1841,1,928,1.0
1842,0,170,1.0
1842,1,305,1.0
1843,1,89,1.0
1843,1,209,1.0
1843,1,163,1.0
1843,1,96,1.0
1844,1,138,1.0
1844,1,261,1.0
1844,0,100,1.0
1845,1,66,1.0
1845,1,36,1.0
1845,0,84,1.0
1845,0,33,1.0
1845,0,62,1.0
1846,0,270,1.0
1846,0,394,1.0
1847,0,184,1.0
1847,0,291,1.0
1847,0,18,1.0
1848,0,151,1.0
1848,0,246,1.0
1850,1,376,1.0
1851,1,130,1.0
1851,0,346,1.0
1851,0,48,1.0
1853,1,23,1.0
1853,0,135,1.0
1853,1,226,1.0
1853,1,84,1.0
1856,0,290,1.0
1856,1,162,1.0
1858,1,84,1.0
1859,0,849,1.0
1860,1,358,1.0
1860,1,105,1.0
1863,1,80,1.0
1863,1,31,1.0
1863,1,51,1.0
1863,0,32,1.0
1863,0,213,1.0
1863,0,85,1.0
1864,1,203,1.0
1864,1,285,1.0
1867,1,44,1.0
1867,0,29,1.0
1867,0,108,1.0
1870,1,330,1.0
1872,0,478,1.0
1874,1,182,1.0
1874,0,27,1.0
1874,0,34,1.0
1874,1,23,1.0
1874,1,46,1.0
1874,1,146,1.0
1876,1,100,1.0
1876,1,31,1.0
1876,1,329,1.0
1877,1,203,1.0
1878,1,443,1.0
1878,1,25,1.0
1878,1,148,1.0
1880,0,174,1.0
1880,0,57,1.0
1882,1,354,1.0
1883,0,166,1.0
1883,0,95,1.0
1884,1,520,1.0
1887,1,120,1.0
1889,1,80,1.0
1890,0,650,1.0
1891,1,522,1.0
1891,0,69,1.0
1891,0,62,1.0
1891,1,16,1.0
1892,0,185,1.0
1892,1,157,1.0
1894,0,177,1.0
1894,1,87,1.0
1894,0,54,1.0
1895,0,211,1.0
1895,1,51,1.0
1895,1,21,1.0
1896,1,819,1.0
1897,1,96,1.0
1897,1,66,1.0
1898,0,722,1.0
1898,0,80,1.0
1899,0,155,1.0
1899,0,141,1.0
1899,0,104,1.0
1901,0,446,1.0
1901,1,9,1.0
1901,1,42,1.0
1902,1,151,1.0
1902,1,79,1.0
1902,0,59,1.0
1902,1,83,1.0
1903,1,156,1.0
1903,1,288,1.0
1903,1,41,1.0
1903,0,84,1.0
1905,1,87,1.0
1905,0,13,1.0
1907,1,60,1.0
1907,1,255,1.0
1908,0,278,1.0
1908,0,206,1.0
1908,0,41,1.0
1908,0,70,1.0
1908,0,83,1.0
1909,0,96,1.0
1909,0,25,1.0
1909,0,101,1.0
1909,0,229,1.0
1909,0,33,1.0
1910,1,252,1.0
1910,0,179,1.0
1912,1,134,1.0
1912,0,16,1.0
1912,1,32,1.0
1912,0,51,1.0
1912,0,75,1.0
1913,1,475,1.0
1914,0,266,1.0
1914,1,31,1.0
1914,1,47,1.0
1914,0,89,1.0
1914,1,83,1.0
1914,1,105,1.0
1915,1,158,1.0
1915,1,31,1.0
1915,1,53,1.0
1916,0,768,1.0
1916,0,31,1.0
1917,0,193,1.0
1917,1,106,1.0
1917,0,190,1.0
1917,0,40,1.0
1919,0,33,1.0
1919,0,85,1.0
1919,1,80,1.0
1919,0,84,1.0
1919,1,14,1.0
1920,1,315,1.0
1920,1,102,1.0
1920,1,147,1.0
1921,0,467,1.0
1922,1,590,1.0
1922,1,53,1.0
1923,0,152,1.0
1923,1,106,1.0
1927,1,31,1.0
1927,1,72,1.0
1927,0,251,1.0
1928,0,207,1.0
1928,0,187,1.0
1929,0,445,1.0
1929,0,111,1.0
1929,0,82,1.0
1929,0,55,1.0
1931,0,86,1.0
1931,0,64,1.0
1931,0,96,1.0
1931,0,92,1.0
1932,0,318,1.0
1933,1,382,1.0
1933,1,72,1.0
1933,1,37,1.0
1933,1,140,1.0
1933,1,64,1.0
1935,1,63,1.0
1935,1,110,1.0
1935,0,55,1.0
1935,0,229,1.0
1937,1,61,1.0
1937,1,105,1.0
1942,1,234,1.0
1942,0,17,1.0
1942,0,126,1.0
1942,0,25,1.0
1944,1,42,1.0
1944,1,60,1.0
1945,1,692,1.0
1946,1,222,1.0
1946,0,127,1.0
1946,0,48,1.0
1946,1,250,1.0
1947,0,75,1.0
1947,0,66,1.0
1947,0,396,1.0
1948,0,55,1.0
1948,0,259,1.0
1949,1,489,1.0
1949,1,57,1.0
1950,1,626,1.0
1952,1,50,1.0
1952,1,25,1.0
1953,1,561,1.0
1953,1,108,1.0
1953,1,87,1.0
1954,1,177,1.0
1954,1,68,1.0
1954,1,29,1.0
1955,1,523,1.0
1955,1,91,1.0
1955,1,223,1.0
1955,0,38,1.0
1956,1,22,1.0
1956,1,263,1.0
1956,1,212,1.0
1956,1,18,1.0
1958,1,90,1.0
1958,1,24,1.0
1958,1,79,1.0
1958,0,14,1.0
1958,0,107,1.0
1959,0,443,1.0
1960,1,392,1.0
1962,0,20,1.0
1962,0,218,1.0
1962,1,9,1.0
1962,0,16,1.0
1962,0,31,1.0
1962,0,179,1.0
1963,1,34,1.0
1963,0,168,1.0
1963,0,240,1.0
1963,1,49,1.0
1964,1,92,1.0
1964,1,66,1.0
1964,1,74,1.0
1965,1,585,1.0
1966,0,226,1.0
1966,0,199,1.0
1967,0,298,1.0
1968,1,885,1.0
1969,0,179,1.0
1969,1,91,1.0
1969,1,103,1.0
1970,1,248,1.0
1971,0,680,1.0
1971,0,119,1.0
1971,1,97,1.0
1972,1,460,1.0
1973,0,536,1.0
1974,0,339,1.0
1974,0,36,1.0
1974,0,95,1.0
1975,1,173,1.0
1976,0,910,1.0
1978,1,74,1.0
1978,0,53,1.0
1978,1,88,1.0
1978,0,66,1.0
1978,0,198,1.0
1979,1,129,1.0
1980,1,852,1.0
1982,1,342,1.0
1982,0,60,1.0
1982,1,33,1.0
1983,0,83,1.0
1983,0,55,1.0
1985,0,135,1.0
1987,1,184,1.0
1987,0,96,1.0
1987,0,33,1.0
1987,0,108,1.0
1987,1,18,1.0
1988,0,291,1.0
1989,0,345,1.0
1989,0,54,1.0
1989,1,25,1.0
1989,1,32,1.0
1989,0,4,1.0
1989,1,254,1.0
1991,1,82,1.0
1991,0,13,1.0
1991,1,305,1.0
1993,0,42,1.0
1993,1,28,1.0
1993,0,27,1.0
1993,0,208,1.0
1993,0,138,1.0
1994,0,94,1.0
1994,1,51,1.0
1994,1,115,1.0
1995,0,376,1.0
1995,0,36,1.0
1995,1,87,1.0
1996,0,371,1.0
1997,0,542,1.0
1997,0,133,1.0
1998,0,413,1.0
1999,1,677,1.0
1999,1,139,1.0
2000,0,211,1.0
2002,1,64,1.0
2002,1,419,1.0
2003,1,47,1.0
2003,1,100,1.0
2004,0,469,1.0
2004,1,105,1.0
2004,0,216,1.0
2004,0,28,1.0
2006,0,71,1.0
2008,1,93,1.0
2008,0,53,1.0
2010,0,139,1.0
2010,0,228,1.0
2010,0,79,1.0
2010,0,39,1.0
2011,1,359,1.0
2012,1,559,1.0
2012,0,16,1.0
2013,1,315,1.0
2015,0,20,1.0
2015,0,66,1.0
2015,0,263,1.0
2016,0,154,1.0
2017,0,654,1.0
2017,0,54,1.0
2018,1,491,1.0
2019,0,429,1.0
2019,0,299,1.0
2020,1,437,1.0
2022,1,69,1.0
2022,0,78,1.0
2022,0,83,1.0
2022,0,138,1.0
2023,1,313,1.0
2023,1,252,1.0
2024,1,213,1.0
2024,1,150,1.0
2024,1,91,1.0
2024,1,31,1.0
2025,1,195,1.0
2026,0,405,1.0
2026,1,25,1.0
2026,0,10,1.0
2026,0,60,1.0
2026,0,268,1.0
2026,0,97,1.0
2027,1,56,1.0
2029,1,126,1.0
2029,1,27,1.0
2029,0,16,1.0
2029,0,45,1.0
2031,1,196,1.0
2031,1,240,1.0
2033,1,59,1.0
2034,1,465,1.0
2034,1,71,1.0
2034,1,87,1.0
2035,0,344,1.0
2035,1,441,1.0
2037,1,84,1.0
2037,0,95,1.0
2037,0,107,1.0
2037,0,29,1.0
2039,0,38,1.0
2039,1,45,1.0
2039,0,97,1.0
2039,0,97,1.0
2040,1,487,1.0
2040,1,112,1.0
2040,1,112,1.0
2041,0,360,1.0
2042,0,301,1.0
2043,1,375,1.0
2043,1,28,1.0
2043,1,56,1.0
2043,1,331,1.0
2044,1,88,1.0
2044,0,355,1.0
2045,0,126,1.0
2045,0,23,1.0
2046,0,588,1.0
2046,0,334,1.0
2047,1,148,1.0
2047,1,94,1.0
2047,1,85,1.0
2048,1,349,1.0
2048,1,45,1.0
2051,0,35,1.0
2051,0,44,1.0
2051,0,153,1.0
2055,0,301,1.0
2056,0,335,1.0
2056,0,44,1.0
2056,0,31,1.0
2056,0,104,1.0
2056,0,54,1.0
2056,0,84,1.0
2057,1,221,1.0
2057,1,24,1.0
2059,1,374,1.0
2060,1,176,1.0
2062,0,106,1.0
2067,0,82,1.0
2067,1,69,1.0
2067,1,85,1.0
2067,1,74,1.0
2067,1,29,1.0
2067,1,37,1.0
2067,1,62,1.0
2069,0,83,1.0
2069,1,8,1.0
2069,1,95,1.0
2070,1,314,1.0
2070,0,79,1.0
2071,1,806,1.0
2072,0,510,1.0
2073,0,109,1.0
2073,0,74,1.0
2073,0,99,1.0
2074,1,756,1.0
2074,1,46,1.0
2075,1,77,1.0
2076,1,622,1.0
2076,1,64,1.0
2076,1,83,1.0
2078,1,136,1.0
2078,1,65,1.0
2078,1,88,1.0
2080,1,52,1.0
2080,1,253,1.0
2081,1,556,1.0
2084,0,33,1.0
2084,1,84,1.0
2084,1,49,1.0
2084,1,63,1.0
2084,1,132,1.0
2085,1,267,1.0
2085,1,151,1.0
2087,1,55,1.0
2087,1,82,1.0
2087,1,105,1.0
2089,1,447,1.0
2091,0,31,1.0
2092,1,754,1.0
2092,1,164,1.0
2093,0,273,1.0
2095,0,29,1.0
2095,1,203,1.0
2095,0,265,1.0
2097,1,51,1.0
2097,1,161,1.0
2097,1,217,1.0
2098,1,84,1.0
2098,1,111,1.0
2101,1,494,1.0
2102,1,382,1.0
2103,1,254,1.0
2103,1,90,1.0
2104,1,521,1.0
2105,0,568,1.0
2106,1,225,1.0
2106,0,32,1.0
2106,1,430,1.0
2107,1,372,1.0
2108,0,314,1.0
2108,0,56,1.0
2108,0,221,1.0
2109,1,445,1.0
2110,1,173,1.0
2110,1,332,1.0
2111,0,104,1.0
2111,1,21,1.0
2111,1,91,1.0
2111,0,10,1.0
2111,1,90,1.0
2111,1,94,1.0
2111,1,44,1.0
2112,1,157,1.0
2112,1,41,1.0
2112,0,12,1.0
2112,0,49,1.0
2112,0,68,1.0
2112,1,305,1.0
2113,1,135,1.0
2113,1,152,1.0
2113,0,36,1.0
2115,1,302,1.0
2115,0,57,1.0
2117,1,45,1.0
2117,0,421,1.0
2118,1,154,1.0
2118,0,36,1.0
2118,0,42,1.0
2119,1,561,1.0
2119,1,40,1.0
2120,0,474,1.0
2120,1,43,1.0
2120,1,41,1.0
2120,1,72,1.0
2121,1,226,1.0
2123,1,147,1.0
2123,1,341,1.0
2124,0,235,1.0
2124,0,46,1.0
2124,0,64,1.0
2128,1,31,1.0
2130,0,57,1.0
2130,1,35,1.0
2130,0,131,1.0
2130,1,154,1.0
2131,1,509,1.0
2132,1,161,1.0
2132,1,420,1.0
2133,0,301,1.0
2134,0,325,1.0
2134,1,116,1.0
2134,1,21,1.0
2134,0,29,1.0
2134,0,76,1.0
2135,1,226,1.0
2135,0,86,1.0
2135,1,69,1.0
2135,0,26,1.0
2135,0,52,1.0
2135,1,13,1.0
2135,0,13,1.0
2136,1,184,1.0
2136,1,37,1.0
2137,0,585,1.0
2137,0,329,1.0
2138,0,56,1.0
2138,0,32,1.0
2138,1,86,1.0
2138,0,63,1.0
2138,1,48,1.0
2139,1,280,1.0
2141,1,28,1.0
2141,0,168,1.0
2142,1,432,1.0
2142,1,61,1.0
2142,1,46,1.0
2142,0,140,1.0
2142,0,85,1.0
2144,1,180,1.0
2144,1,207,1.0
2146,1,64,1.0
2147,0,579,1.0
2147,0,17,1.0
2147,1,147,1.0
2147,1,130,1.0
2148,0,439,1.0
2150,1,186,1.0
2150,1,34,1.0
2152,0,96,1.0
2154,1,220,1.0
2156,0,63,1.0
2157,0,490,1.0
2157,0,33,1.0
2157,1,201,1.0
2159,1,30,1.0
2159,1,307,1.0
2161,1,43,1.0
2161,0,317,1.0
2161,1,52,1.0
2163,0,314,1.0
2164,0,457,1.0
2164,1,7,1.0
2164,1,200,1.0
2165,1,447,1.0
2166,0,416,1.0
2166,0,21,1.0
2167,0,202,1.0
2167,0,56,1.0
2167,0,57,1.0
2168,1,660,1.0
2169,0,661,1.0
2170,0,269,1.0
2171,1,377,1.0
2171,1,123,1.0
2171,1,58,1.0
2172,1,250,1.0
2172,1,20,1.0
2172,0,233,1.0
2175,1,88,1.0
2177,0,26,1.0
2177,1,136,1.0
2177,1,196,1.0
2178,1,249,1.0
2179,0,474,1.0
2180,1,640,1.0
2181,1,468,1.0
2181,1,107,1.0
2182,1,249,1.0
2182,1,431,1.0
2182,0,11,1.0
2183,0,23,1.0
2183,0,290,1.0
2183,0,18,1.0
2183,0,21,1.0
2184,1,536,1.0
2185,1,604,1.0
2186,1,73,1.0
2186,1,240,1.0
2186,1,130,1.0
2187,0,519,1.0
2189,0,55,1.0
2189,1,42,1.0
2190,0,421,1.0
2190,0,272,1.0
2190,0,81,1.0
2190,0,74,1.0
2191,1,522,1.0
2195,0,179,1.0
2195,1,5,1.0
2195,0,72,1.0
