Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
1090,-2.7777778450399637,-1.0281801223754882e-08,-7.109274411504885e-05,0.9673307697772979
1091,2.236111044185236,-8.545815944671631e-09,-0.0289578976376215,0.9701856167316437
1092,-2.7777778450399637,4.050135612487793e-08,-0.0010165334061020986,0.9633817105293274
1093,-1.7750000671949238,-2.0921230316162108e-08,-0.0049184861932808415,0.963815025806427
1094,-2.7777778450399637,-2.0831823348999022e-08,-0.0002740047216138919,0.959021734714508
1095,-2.7777778450399637,4.858523607254028e-08,-2.9673952284611005e-05,0.9699055109024047
1096,-1.7750000671949238,-1.3988465070724487e-09,-0.00665802475806413,0.9563921494483948
1097,-2.7777778450399637,-4.8128888010978696e-08,-0.00018930883273787913,0.9533992595672608
1098,0.23055548849515617,1.0553747415542603e-08,-0.016304553140048257,0.9552651243209839
1099,-1.7750000671949238,2.9206275939941407e-09,-0.004285556206992397,0.9507247221469879
1100,-2.7777778450399637,-9.655952453613282e-09,-0.0003395258017771994,0.9526503064632416
1101,0.23055548849515617,-2.7984380722045897e-08,-0.016363659855442164,0.946644098520279
1102,-2.7777778450399637,3.6118552088737485e-08,-0.0004937506475180271,0.9397524449825286
1103,-0.7722222893498838,3.536045551300049e-08,-0.012465434385456319,0.9584244084358216
1104,-1.7750000671949238,-1.580268144607544e-08,-0.006060245453758398,0.9573260023593902
1105,-0.7722222893498838,-2.233684062957764e-08,-0.012396635739023623,0.9499292612075806
1106,-1.7750000671949238,1.6689300537109375e-09,-0.0053088109351847376,0.9536447887420654
1107,-2.7777778450399637,-7.714610546827316e-09,-0.00021612549238852807,0.9567628970146179
1108,-1.7750000671949238,5.811452865600586e-09,-0.00600923849933315,0.9656775307655334
1109,-2.7777778450399637,1.4174729585647583e-09,-0.00031356021921965296,0.967138380765915
1110,-1.7750000671949238,-2.168118953704834e-08,-0.005884176199455396,0.9565270538330078
1111,-2.7777778450399637,-2.761930227279663e-08,-0.00040491232462227345,0.9568565149307251
1112,0.23055548849515617,6.735324859619141e-09,-0.015998835008096648,0.9710335409641266
1113,1.2333332663401961,-8.314847946166993e-09,-0.021465995943555752,0.9675548782348633
1114,-2.7777778450399637,6.307661533355712e-08,-0.0003786937777913408,0.9607583694458007
1115,-2.7777778450399637,-2.115964889526367e-08,-0.00027363813477859365,0.9733542692661286
1116,-2.7777778450399637,-4.3846201151609424e-08,-0.0007029893663711846,0.9542450983524322
1117,-2.7777778450399637,-7.026735693216324e-08,-0.00010655519975989592,0.985695494890213
1118,-0.7722222893498838,-9.447336196899414e-09,-0.011362425705017814,0.9653919968605041
1119,-2.7777778450399637,-1.1451542377471923e-08,-0.00039461201564699875,0.966246429681778
1120,-2.7777778450399637,2.193450927734375e-08,-0.001404139287857106,0.9746152882575989
1121,0.23055548849515617,2.7745962142944337e-08,-0.01601398296746993,0.979487056016922
1122,-2.7777778450399637,1.4871358871459961e-08,-3.626583337018019e-05,0.9784603774547577
1123,-2.7777778450399637,8.58902931213379e-08,-6.395086498559977e-05,0.9807538707256317
1124,-2.7777778450399637,2.776831388473511e-07,-0.00014531569331302307,0.9755610165596008
1125,-0.7722222893498838,7.055699825286865e-09,-0.011623059798745089,0.9816489419937133
1126,-0.7722222893498838,-1.1947588063776494e-08,-0.01013827649095856,0.9787145671844483
1127,-2.7777778450399637,-1.5228986740112305e-08,-0.0005102061772018089,0.974930409193039
1128,-1.7750000671949238,1.868605613708496e-08,-0.005065883499089978,0.9736852650642395
1129,-2.7777778450399637,-2.016127109527588e-08,-0.0004298078395513585,0.9695332641601563
1130,-2.7777778450399637,3.2864511013031e-08,-0.00026981919464378733,0.9722325863838196
1131,-2.7777778450399637,-1.1355429887771606e-07,-0.0001278667632577708,0.9838301527500153
1132,-2.7777778450399637,-7.253140211105346e-08,-0.00043288340989965947,0.9689546141624451
1133,-0.7722222893498838,1.0579824447631835e-08,-0.011751924965243233,0.9797370500564575
1134,-2.7777778450399637,2.1300278604030608e-08,-3.186079014631105e-05,0.9864194300174713
1135,-1.7750000671949238,-2.637505531311035e-09,-0.005228278927621431,0.983958636045456
1136,-2.7777778450399637,1.8648803234100343e-08,-0.0005240558213845361,0.9831400337219238
1137,-0.7722222893498838,6.444752216339111e-09,-0.009800987849695957,0.9823634674549103
1138,-2.7777778450399637,1.9036605954170227e-07,-0.0002951162566023413,0.9845886092185974
1139,-2.7777778450399637,-3.701448440551758e-08,-4.495773185226426e-05,0.9847676105499268
1140,-2.7777778450399637,2.6479363441467284e-08,-0.0001197762831725413,0.9847504091262818
1141,-1.7750000671949238,7.361173629760742e-09,-0.004316961323245778,0.9838666627407074
1142,-2.7777778450399637,-2.8289854526519777e-08,-0.00020573140598571628,0.9813203814029694
1143,-1.7750000671949238,9.573996067047119e-09,-0.006588018392321828,0.9799481129646301
1144,-1.7750000671949238,-1.537054777145386e-08,-0.005564172219059401,0.9756635177135468
1145,-2.7777778450399637,-6.95735216140747e-08,-5.635746922416729e-05,0.9803950126171113
1146,-2.7777778450399637,5.7592988014221195e-08,-8.853530330088688e-05,0.9842935056686402
1147,-1.7750000671949238,9.357929229736328e-09,-0.005903579167759744,0.9861617081165314
1148,-1.7750000671949238,-1.084059476852417e-08,-0.003908746896071534,0.9856486656665802
1149,-2.7777778450399637,-1.0788440704345703e-08,-0.0015047211048108977,0.9836273365020752
1150,-2.7777778450399637,-1.51023268699646e-08,-7.763456462998874e-05,0.9786545994281769
1151,-1.7750000671949238,-1.1503696441650391e-08,-0.005196316784262308,0.987114497423172
1152,-1.7750000671949238,2.1912157535552977e-08,-0.006359360654418424,0.9844434206485748
1153,-2.7777778450399637,-4.785880446434021e-08,-0.00020334093236306218,0.982872129201889
1154,-0.7722222893498838,1.1026859283447265e-08,-0.011816620707519179,0.9921048283576965
1155,-1.7750000671949238,-1.1093914508819581e-08,-0.006469431692406943,0.998519493341446
1156,-2.7777778450399637,4.575029015541077e-08,-0.00010870520533353556,1.0216714978218078
1157,-2.7777778450399637,-1.3202428817749024e-08,-0.00018119900111923925,1.037544491291046
1158,-2.7777778450399637,-6.410293281078338e-08,-0.0005997175375086954,1.0187428159713745
1159,-2.7777778450399637,4.24019992351532e-07,-0.00036742567887995393,1.014077078819275
1160,-1.7750000671949238,1.3731420040130615e-08,-0.005666335562968016,1.0062496695518495
1161,-2.7777778450399637,-4.1127204895019535e-09,-0.00023673936237901216,0.9981776156425476
1162,-2.7777778450399637,-4.0300190448760985e-08,-0.0004512451682676328,0.9898481788635254
1163,0.23055548849515617,-1.341104507446289e-09,-0.0208663701772748,0.9834212691783905
1164,-2.7777778450399637,1.0251998901367187e-07,-0.000131838750152383,0.9815386867523194
1165,-2.7777778450399637,-5.705654621124268e-08,-0.0002003438922524765,0.982907619714737
1166,-0.7722222893498838,1.6570091247558595e-08,-0.011108167990882066,0.9832259681224823
1167,-2.7777778450399637,-2.1517276763916015e-08,-0.0004905627361076767,0.9929978036880494
1168,-2.7777778450399637,3.582984209060669e-08,-0.000314183129259618,1.0073092870712281
1169,-0.7722222893498838,-1.7665326595306396e-08,-0.009872483607759932,0.9937254378795624
1170,-2.7777778450399637,1.5901029109954833e-07,-0.0012956021068966947,0.9854652743339538
1171,-2.7777778450399637,-1.0025501251220703e-07,-0.0004698108984157443,0.9683919503688813
1172,0.23055548849515617,-9.775161743164063e-09,-0.017340264022524934,0.9526299517154694
1173,-1.7750000671949238,4.172325134277344e-09,-0.004663416376589794,0.946545657157898
1174,1.2333332663401961,-5.3614377975463865e-08,-0.021044631173892412,0.9446803405284881
1175,-2.7777778450399637,-2.3212283849716186e-08,-0.0004739905626047403,0.9449352288246154
1176,-1.7750000671949238,9.804964065551758e-09,-0.0036637372222176052,0.944446533203125
1177,-2.7777778450399637,-1.4252960681915283e-08,-0.00044547068713291085,0.9480539135932923
1178,-2.7777778450399637,-4.316866397857666e-08,-0.00010718429673579522,0.9710973935127258
1179,-1.7750000671949238,4.358589649200439e-09,-0.004914826787337006,0.9897918717861176
1180,-1.7750000671949238,-2.1004118025302888e-08,-0.00503903890264337,1.0041128447055816
1181,-2.7777778450399637,5.3428113460540773e-08,-0.0003589467200072249,1.037912618637085
1182,-2.7777778450399637,7.180869579315185e-08,-6.326251215796219e-05,1.0688433604240417
1183,0.23055548849515617,1.5523284673690795e-08,-0.016051404722504232,1.067379515171051
1184,-1.7750000671949238,-9.462237358093262e-09,-0.0054521777457121065,1.0822442336082458
1185,-0.7722222893498838,-6.8396329879760745e-09,-0.012254871485296462,1.1106941719055177
1186,-0.7722222893498838,-1.8835067749023438e-08,-0.011012857640307629,1.1330945720672607
1187,-2.7777778450399637,-1.1363625526428223e-07,-0.0008904118514619768,1.139092052936554
1188,-1.7750000671949238,-1.516193151473999e-08,-0.00483299783617258,1.1636564478874207
1189,-1.7750000671949238,3.5017728805541994e-08,-0.005709423494758084,1.1754592685699463
1190,-0.7722222893498838,2.16066837310791e-08,-0.007071052591316402,1.2073385343551635
1191,-2.7777778450399637,7.409974932670593e-08,-0.0008244877165416256,1.2140146188735963
1192,-1.7750000671949238,5.0421804189682e-09,-0.005325607909006067,1.2167996912002563
1193,-2.7777778450399637,2.053380012512207e-08,-0.0010973071312764659,1.221223755836487
1194,1.2333332663401961,2.8580427169799804e-08,-0.019971859208006208,1.2286680936813354
1195,-2.7777778450399637,4.342198371887207e-08,-9.494488921245648e-05,1.2380160641670228
1196,-1.7750000671949238,-2.6226043701171873e-09,-0.005913889880561328,1.2382484622001648
1197,-1.7750000671949238,-2.5384128093719483e-08,-0.008564774272861541,1.2200193343162538
1198,-0.7722222893498838,-3.1679868698120116e-08,-0.012106073018265306,1.209974407672882
1199,-2.7777778450399637,-1.728162169456482e-08,-0.00024049553004260816,1.2207308473587035
1200,-2.7777778450399637,-4.917383193969727e-09,-9.243961461106664e-05,1.2293262119293213
1201,-1.7750000671949238,7.113441824913025e-09,-0.008155438805813901,1.2242810778617859
1202,-2.7777778450399637,-2.3692846298217775e-08,-0.005092429549689314,1.2320914740562439
1203,4.241666599875316,2.792477607727051e-08,-0.0379027183806611,1.2495628113746644
1204,-2.7777778450399637,5.7220458984375e-08,-8.359097308039053e-05,1.2487773852348327
1205,0.23055548849515617,1.996755599975586e-08,-0.013582648273819359,1.2567073364257813
1206,0.23055548849515617,2.786517143249512e-08,-0.014382020033866865,1.2643579344749452
1207,-2.7777778450399637,3.921985626220703e-08,-0.0004684339155210182,1.26491459274292
1208,-1.7750000671949238,-3.471970558166504e-08,-0.005016271934553515,1.2696439166069031
1209,-1.7750000671949238,-2.2590160369873047e-08,-0.0052837867663474754,1.280060905456543
1210,0.23055548849515617,1.3194978237152099e-08,-0.01235098023765022,1.2832568035125733
1211,-2.7777778450399637,-1.57088041305542e-07,-0.000908609933569096,1.281394763469696
1212,1.2333332663401961,3.0137598514556884e-08,-0.01911874351714505,1.2762197079658508
1213,-1.7750000671949238,-1.948326826095581e-09,-0.005355647127493285,1.2646100044250488
1214,-1.7750000671949238,-7.674098014831543e-09,-0.005672565282788128,1.245137207508087
1215,-2.7777778450399637,3.159791231155395e-08,-0.0009625883342814632,1.2210966029167176
1216,1.2333332663401961,-1.2665987014770507e-08,-0.01948279022242059,1.2061906509399414
1217,-2.7777778450399637,-4.79966402053833e-08,-0.00025101787950552535,1.1744798603057862
1218,-0.7722222893498838,2.1032989025115966e-08,-0.009162829917011549,1.1483002367019652
1219,-2.7777778450399637,-4.4133514165878294e-08,-0.0001688766716106329,1.1307734270095826
1220,-0.7722222893498838,7.539987564086914e-09,-0.010545401804702124,1.1162636246681212
1221,-2.7777778450399637,2.8876960277557375e-07,-0.00029738924620323814,1.0996083703041077
1222,-2.7777778450399637,2.632439136505127e-07,-0.00048744819278363137,1.096883179664612
1223,-2.7777778450399637,-4.41819429397583e-08,-0.00030947943503269925,1.0788817539215088
1224,4.241666599875316,-2.6464462280273438e-08,-0.03972869754250132,1.0842487239837646
1225,0.23055548849515617,3.0606985092163083e-08,-0.014022105923650087,1.080503098487854
1226,-1.7750000671949238,-1.6100704669952393e-08,-0.004948890807863791,1.0866373443603516
1227,-0.7722222893498838,-6.429851055145264e-09,-0.008807719174888916,1.0992114796638488
1228,-1.7750000671949238,1.985207200050354e-08,-0.004241001002723351,1.1003560910224914
1229,-2.7777778450399637,3.252234309911728e-07,-0.0011566423592157661,1.1158475680351256
1230,-1.7750000671949238,-7.152557373046875e-10,-0.004914110001758672,1.1245916156768798
1231,-1.7750000671949238,1.6056001186370848e-08,-0.005175572153850226,1.1246218819618226
1232,-2.7777778450399637,-9.213760495185852e-08,-0.0004678955060080625,1.136480459690094
1233,0.23055548849515617,-5.438923835754394e-09,-0.019383147263739374,1.1392963628768922
1234,-2.7777778450399637,-1.3455748558044434e-08,-2.077175347199045e-05,1.1536175327301026
1235,-2.7777778450399637,6.734207272529603e-08,-4.0766695587080904e-05,1.1630023155212403
1236,-0.7722222893498838,-1.8924474716186524e-09,-0.014252384514172491,1.1702446599006653
1237,0.23055548849515617,-1.1548399925231934e-08,-0.01851495044445619,1.1948118367195129
1238,-2.7777778450399637,6.569549441337586e-08,-5.471207796017552e-05,1.2078329763412476
1239,1.2333332663401961,1.3753771781921387e-08,-0.01998404163141822,1.226084728717804
1240,-1.7750000671949238,1.085922122001648e-08,-0.005477256787315128,1.2352928380966186
1241,-1.7750000671949238,-1.5191733837127687e-08,-0.005210352087335195,1.2499199652671813
1242,-2.7777778450399637,7.480382919311523e-09,-0.0014582942283595912,1.265595449924469
1243,0.23055548849515617,1.1071562767028809e-08,-0.011757258064637427,1.2746040840148927
1244,-0.7722222893498838,-7.793307304382325e-09,-0.007667748323554406,1.2712534022331239
1245,-0.7722222893498838,-1.1757016181945801e-08,-0.008352934110094794,1.2681138291358949
1246,1.2333332663401961,-2.3677945137023925e-08,-0.014564850738999666,1.265753559589386
1247,-0.7722222893498838,8.136034011840821e-09,-0.008311833917337936,1.2615009455680848
1248,-1.7750000671949238,-2.0537525415420532e-08,-0.0046207969181705265,1.2379180421829223
1249,-1.7750000671949238,-3.9655715227127075e-09,-0.003969055869150907,1.2365290937423705
1250,0.23055548849515617,-6.236135959625244e-09,-0.010442628668504768,1.2364452133178712
1251,-2.7777778450399637,-3.448128700256348e-08,-0.004467979723704048,1.2410427355766296
1252,-0.7722222893498838,-4.678964614868164e-09,-0.010615945597295649,1.2305868377685547
1253,-2.7777778450399637,-4.3392181396484374e-08,-0.0007322458793059922,1.2324000668525696
1254,1.2333332663401961,9.307637810707092e-09,-0.024945874031167478,1.217738049030304
1255,-2.7777778450399637,-2.6725232601165773e-08,-0.0037607900074217468,1.1989323887825012
1256,-2.7777778450399637,1.1317431926727294e-08,-0.000358568144380115,1.194277163028717
1257,-1.7750000671949238,-2.531707286834717e-08,-0.007403395717265084,1.1858489179611207
1258,-2.7777778450399637,-7.814634591341019e-08,-0.0014017450003011617,1.1700346293449402
1259,-0.7722222893498838,4.7802925109863284e-08,-0.013023945338885824,1.163826611995697
1260,-2.7777778450399637,-1.0497868061065674e-08,-0.0008685816120596428,1.1717905292510986
1261,1.2333332663401961,-5.066394805908203e-10,-0.01813857948290206,1.2046405935287476
1262,-2.7777778450399637,7.450580596923828e-08,-0.0008553928136825562,1.207334217071533
1263,-1.7750000671949238,2.060830593109131e-08,-0.006235391950467601,1.1950721745491029
1264,0.23055548849515617,-1.064687967300415e-08,-0.012267311362316832,1.2072962985038758
1265,-1.7750000671949238,-1.8097460269927977e-08,-0.005455678234808147,1.2042995142936705
1266,1.2333332663401961,-9.059906005859375e-09,-0.01095059988182038,1.2098229236602782
1267,-1.7750000671949238,-2.437084913253784e-08,-0.0050313964753877375,1.2141630430221557
1268,0.23055548849515617,1.1555850505828857e-08,-0.014248101458273595,1.2260343832969665
1269,-1.7750000671949238,3.3438205718994144e-08,-0.0049336994912009685,1.2266416220664977
1270,-1.7750000671949238,-9.447336196899414e-09,-0.00657431497971993,1.222084129333496
1271,-1.7750000671949238,1.481175422668457e-08,-0.005333621930505615,1.2315584650039673
1272,-2.7777778450399637,-9.00179147720337e-08,-0.00038387443851388523,1.22848579454422
1273,1.2333332663401961,1.4439225196838378e-08,-0.022869359833672206,1.2227588934898377
1274,-0.7722222893498838,-2.7641654014587402e-08,-0.010430381216971455,1.2146546969413756
1275,-1.7750000671949238,4.000961780548096e-09,-0.006155218550335121,1.2156387791633605
1276,-2.7777778450399637,-4.96208667755127e-09,-0.0002985980439843843,1.2091725006103515
1277,-0.7722222893498838,-1.4156103134155273e-08,-0.009830691388255219,1.2091171936988832
1278,-0.7722222893498838,-5.401670932769775e-09,-0.0091439713233558,1.193703062057495
1279,-1.7750000671949238,-2.1567568182945253e-08,-0.0043125578228718955,1.189409926891327
1280,-1.7750000671949238,8.799135684967041e-09,-0.0044269412822322916,1.1881811957359314
1281,-2.7777778450399637,1.7499923706054687e-07,-0.0008511328948079608,1.194631498336792
1282,-2.7777778450399637,4.7862529754638675e-08,-0.0009752514271531254,1.2013016357421875
1283,0.23055548849515617,-1.4230608940124512e-09,-0.012928783010109328,1.2005324239730835
1284,-0.7722222893498838,-1.5622004866600037e-08,-0.007653059282543836,1.2002310495376587
1285,-2.7777778450399637,-1.949705183506012e-07,-0.0003640834287798498,1.1971533770561218
1286,3.238888822030276,-3.206729888916016e-08,-0.026742016124684596,1.2031222620010376
1287,-2.7777778450399637,8.27014446258545e-09,-0.0005764819531468674,1.21119176197052
1288,-1.7750000671949238,-8.866190910339355e-09,-0.0045176605186134115,1.2287265677452088
1289,-2.7777778450399637,-5.526095628738403e-08,-0.0005837900912738405,1.2442971506118774
1290,-2.7777778450399637,6.826221942901612e-08,-0.0015756991216621828,1.2348526558876038
1291,3.238888822030276,-3.8605183362960814e-08,-0.029671865142910973,1.2451939706802369
1292,-1.7750000671949238,7.696449756622314e-09,-0.0054880876436945985,1.2338491868972778
1293,-2.7777778450399637,-1.3411045074462891e-08,-0.002532583478372544,1.2195855374336242
1294,-0.7722222893498838,1.6316771507263183e-08,-0.008159338143057538,1.2316391863822937
1295,-0.7722222893498838,-3.956258296966553e-09,-0.008222415999684927,1.2315060625076293
1296,-1.7750000671949238,-5.6177377700805664e-09,-0.0036799875293727384,1.2239772610664368
1297,-2.7777778450399637,2.0600855350494386e-08,-0.0009057444416339422,1.20393728351593
1298,1.2333332663401961,-6.679445505142212e-09,-0.014980229286651593,1.2106466283798218
1299,-1.7750000671949238,-3.104656934738159e-08,-0.004665441172779537,1.187400538444519
1300,-1.7750000671949238,-8.478760719299316e-09,-0.004321722992404829,1.1903571467399596
1301,-1.7750000671949238,-7.342547178268433e-09,-0.005271020457672421,1.1842961773872376
1302,1.2333332663401961,1.0788440704345703e-08,-0.01577551285177469,1.1775366792678832
1303,-2.7777778450399637,-1.8887221813201905e-08,-0.0003975946359860245,1.198147702693939
1304,-1.7750000671949238,-1.393258571624756e-08,-0.005233898111328017,1.1859143481254577
1305,2.236111044185236,-2.150237560272217e-08,-0.024665461968746968,1.1992074193954467
1306,1.2333332663401961,2.32011079788208e-08,-0.020685874907620017,1.2182010974884032
1307,-2.7777778450399637,-6.74128532409668e-08,-0.002500769834325183,1.214852780342102
1308,-1.7750000671949238,3.3974647521972657e-09,-0.0052061610688833755,1.2168693070411682
1309,-2.7777778450399637,-6.29425048828125e-08,-0.0005471325668222562,1.2202612390518188
1310,-1.7750000671949238,-6.9290399551391605e-09,-0.005202770063537173,1.226350504875183
1311,-2.7777778450399637,3.0472874641418455e-09,-0.00048613891954300923,1.2336194353103638
1312,0.23055548849515617,-5.200505256652832e-09,-0.017172842968371696,1.2435110745429994
1313,-2.7777778450399637,-4.366040229797363e-09,-0.0005417124088562559,1.249134246826172
1314,1.2333332663401961,-2.1692365407943727e-08,-0.020663890194206034,1.2674171891212462
1315,-2.7777778450399637,4.658475518226624e-08,-0.0005241626235365402,1.2794576592445372
1316,-0.7722222893498838,6.183981895446777e-09,-0.010598008432360076,1.2690438532829285
1317,-0.7722222893498838,6.86943531036377e-09,-0.009400141515339784,1.2757181572914122
1318,-1.7750000671949238,-1.6704201698303223e-08,-0.005930864236957859,1.2752099847793579
1319,-2.7777778450399637,5.1140785217285155e-08,-0.0006939013402734417,1.2746021585464478
1320,1.2333332663401961,2.720952033996582e-08,-0.016166814171971054,1.2789516758918762
1321,-1.7750000671949238,9.287148714065551e-09,-0.004405128172365948,1.2786441888809204
1322,4.241666599875316,-1.796334981918335e-08,-0.028687630194821394,1.2663813729286193
1323,-0.7722222893498838,2.9802322387695313e-10,-0.008403522538777906,1.2663354177474975
1324,-1.7750000671949238,-1.2777745723724366e-08,-0.003730072499834932,1.2497321438789368
1325,-1.7750000671949238,7.428228855133057e-09,-0.00416766138462117,1.237999852180481
1326,1.2333332663401961,-2.3134052753448486e-08,-0.014178255458595232,1.2164778094291686
1327,-2.7777778450399637,-4.836916923522949e-08,-0.001102857673598919,1.2025719842910767
1328,-2.7777778450399637,7.674098014831543e-09,-0.0011967773383948952,1.2138154473304748
1329,-2.7777778450399637,1.2327730655670166e-07,-0.0006236724730624701,1.2033751468658447
1330,-2.7777778450399637,-5.39049506187439e-09,-0.0005988246976048686,1.1930600628852843
1331,-1.7750000671949238,4.2095780372619625e-09,-0.005905026164177798,1.1829048175811767
1332,-2.7777778450399637,-3.5241246223449705e-09,-0.0006723916715745872,1.1755514979362487
1333,-1.7750000671949238,-2.9258430004119873e-08,-0.004954839571715638,1.1876898412704469
1334,-2.7777778450399637,2.6419758796691893e-08,-0.0006052090744233283,1.1903652358055115
1335,-0.7722222893498838,-7.152557373046875e-10,-0.011584091637869989,1.1698003821372986
1336,-2.7777778450399637,1.2908130884170532e-08,-0.000398664229264682,1.1691582202911377
1337,-1.7750000671949238,-1.6227364540100097e-08,-0.0059041396291581805,1.1812332339286804
1338,-2.7777778450399637,-1.835916191339493e-08,-0.00046764224106664185,1.1984583039283752
1339,-0.7722222893498838,1.6026198863983153e-08,-0.008341432510951563,1.190212558746338
1340,-2.7777778450399637,4.984438419342041e-09,-0.0005922633974114433,1.1883560748100281
1341,-2.7777778450399637,-2.8619542717933655e-08,-0.000706689602433471,1.20509423828125
1342,2.236111044185236,9.778887033462524e-09,-0.02484466054296354,1.180373950958252
1343,-2.7777778450399637,-9.652972221374511e-08,-0.00364987271046266,1.1660817646980286
1344,-1.7750000671949238,3.688037395477295e-09,-0.005226643530244474,1.1671961374282838
1345,-2.7777778450399637,2.1062791347503662e-08,-0.0005918527483590878,1.149713074684143
1346,-1.7750000671949238,6.906688213348389e-09,-0.007219590153952595,1.1279052124023436
1347,-2.7777778450399637,-4.623830318450928e-08,-0.0021971400007605555,1.112851330280304
1348,-0.7722222893498838,1.076608896255493e-09,-0.010201912599761272,1.1026353058815002
1349,-2.7777778450399637,-5.3170137107372285e-08,-0.0003695654615876265,1.0807345724105835
1350,-0.7722222893498838,-1.8924474716186524e-08,-0.015763040974212345,1.0601613473892213
1351,-1.7750000671949238,1.9118189811706542e-08,-0.004497289102277136,1.0352242484092713
1352,-2.7777778450399637,-1.837313175201416e-08,-0.0010636089956387877,1.0239939241409302
1353,-2.7777778450399637,6.198883056640625e-09,-0.0005500379973900635,1.002395592689514
1354,-1.7750000671949238,-2.6822090148925782e-08,-0.008152594854822382,0.9946672074794769
1355,-2.7777778450399637,2.212822437286377e-08,-0.0006225003353320062,0.9862393753528595
1356,-0.7722222893498838,-2.9802322387695313e-10,-0.01181451481741476,1.0179739298820496
1357,-2.7777778450399637,3.279745578765869e-08,-0.0003161251920178074,1.0069657866954804
1358,-0.7722222893498838,1.6920268535614013e-08,-0.011170869129865422,1.0227371473312379
1359,-2.7777778450399637,6.078928709030152e-08,-0.0002578620871790918,1.0243098497390748
1360,-2.7777778450399637,7.626414299011231e-08,-0.00038255620855488814,1.033488220691681
1361,-2.7777778450399637,-8.708238601684571e-08,-0.00014407010524882934,1.0362344660758973
1362,-0.7722222893498838,-1.0952353477478027e-08,-0.01117992745662923,1.0279447393417358
1363,-2.7777778450399637,-1.0635703802108765e-08,-0.00044124828730127775,1.014952889919281
1364,-2.7777778450399637,4.890933632850647e-08,-0.0001281107884751691,1.0174562005996703
1365,-2.7777778450399637,1.3642013072967529e-08,-0.0012856898205782271,1.0060844225883483
1366,-0.7722222893498838,4.0680170059204105e-09,-0.012691607277170988,1.0152368569374084
1367,-2.7777778450399637,-3.577768802642822e-08,-0.0007979154443164589,1.0214666347503663
1368,-1.7750000671949238,-1.4021992683410644e-08,-0.0067480174510710636,1.0232945189476013
1369,-2.7777778450399637,1.827208325266838e-08,-0.00030823765158947936,1.0351634731292725
1370,-1.7750000671949238,4.00841236114502e-09,-0.006602578604659357,1.0554169921875
1371,-1.7750000671949238,-6.67572021484375e-09,-0.004994640851975419,1.0759193539619445
1372,-2.7777778450399637,-1.333653926849365e-07,-8.935023970116163e-05,1.0960511584281922
1373,-2.7777778450399637,1.0928884148597717e-07,-0.000599133996933233,1.105000214099884
1374,-0.7722222893498838,8.64267349243164e-09,-0.009584922840425862,1.1202437162399292
1375,-2.7777778450399637,-1.4406442642211913e-07,-0.0005878405979601666,1.131722348690033
1376,-2.7777778450399637,-1.6866624355316163e-07,-0.00047828412568196656,1.143288510799408
1377,-1.7750000671949238,-4.373490810394287e-09,-0.005219330206906307,1.1600980157852172
1378,-2.7777778450399637,-2.3126602172851563e-08,-0.0005068003411506652,1.179808840751648
1379,-1.7750000671949238,1.5638768672943117e-08,-0.004519123609032249,1.1973354663848876
1380,-2.7777778450399637,-3.5250559449195863e-09,-0.00038591397993150166,1.2145890283584595
1381,-0.7722222893498838,1.33514404296875e-08,-0.009960347469572297,1.2431453895568847
1382,-2.7777778450399637,-1.2637674808502197e-07,-0.00010396688541368348,1.2578640718460083
1383,-0.7722222893498838,-8.195638656616211e-10,-0.011049040686149965,1.2694314017295838
1384,-2.7777778450399637,3.115832805633545e-08,-0.0013204342564276884,1.2739385108947754
1385,-0.7722222893498838,3.0718743801116945e-08,-0.010910580489773565,1.2848706650733948
1386,-2.7777778450399637,2.209097146987915e-08,-5.504820168061997e-05,1.288639518737793
1387,0.23055548849515617,2.3350119590759277e-08,-0.015149987400051032,1.2837721543312073
1388,4.241666599875316,3.715232014656067e-08,-0.03710537646742887,1.2829558362960816
1389,-1.7750000671949238,-1.49998813867569e-08,-0.006898694948118646,1.2831326885223389
1390,0.23055548849515617,1.9818544387817384e-09,-0.014470034688070883,1.2865886445045471
1391,-2.7777778450399637,-2.7517788112163544e-08,-0.00040364054556994234,1.2888299908638001
1392,-2.7777778450399637,-1.2709200382232666e-07,-0.0004150328144478408,1.280673722743988
1393,0.23055548849515617,1.0319054126739502e-08,-0.013194843166682403,1.2703273730278015
1394,-0.7722222893498838,1.958385109901428e-08,-0.00876656126359012,1.2616993584632874
1395,-2.7777778450399637,1.7111003398895264e-07,-0.0007478342985268682,1.2558761849403381
1396,2.236111044185236,-1.7017126083374022e-08,-0.018328416692922473,1.255609642982483
1397,-1.7750000671949238,2.2798776626586914e-09,-0.004039014924434013,1.2557415118217468
1398,-2.7777778450399637,1.3139843940734863e-07,-0.001275852173101157,1.257680016040802
1399,-0.7722222893498838,-3.0286610126495364e-08,-0.011049582188250497,1.2392858633995056
1400,-2.7777778450399637,-2.2940337657928466e-07,-0.005966554581653327,1.2331631813049317
1401,1.2333332663401961,1.9368715584278107e-08,-0.014028732137987391,1.2389403643608092
1402,0.23055548849515617,7.849186658859254e-09,-0.012765519727370701,1.233534019470215
1403,-1.7750000671949238,3.954395651817322e-08,-0.006102664550126064,1.2175976858139037
1404,-1.7750000671949238,2.5339424610137938e-08,-0.004654130665585399,1.2036864142417907
1405,-0.7722222893498838,-1.0304152965545654e-08,-0.006158865344186779,1.1984339218139648
