Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
2242,-0.7722222893498838,-2.697482705116272e-08,-0.006370952088502236,1.3081966037750243
2243,-0.7722222893498838,6.8657100200653075e-09,-0.0074198974767787145,1.236479103565216
2244,-2.7777778450399637,-1.531839370727539e-08,-0.001030403779259359,1.2551286215782165
2245,0.23055548849515617,-9.12696123123169e-09,-0.030405788045492956,1.1739823069572448
2246,-2.7777778450399637,-3.2708048820495606e-09,-0.012862294953607488,1.1437963445186614
2247,-0.7722222893498838,3.553926944732666e-09,-0.01045166144301038,1.2906597437858582
2248,-1.7750000671949238,-3.077089786529541e-09,-0.005342603840203083,1.291204508781433
2249,0.23055548849515617,4.936754703521729e-08,-0.014565718147969165,1.3026136388778686
2250,-1.7750000671949238,-3.518536686897278e-09,-0.0058269070312671825,1.3167265062332154
2251,-2.7777778450399637,-2.9593706130981445e-08,-0.0020088264757068828,1.3251216406822204
2252,1.2333332663401961,-1.5839934349060058e-08,-0.01588876114062441,1.3264391083717346
2253,-2.7777778450399637,2.4303793907165527e-08,-0.001162947332719341,1.3161665468215942
2254,-0.7722222893498838,2.3692846298217774e-09,-0.009101525248290273,1.3218017082214355
2255,-2.7777778450399637,-7.644295692443848e-09,-0.0022383386312176297,1.3235778069496156
2256,1.2333332663401961,1.2248754501342773e-08,-0.020551874308410333,1.2930759220123291
2257,0.23055548849515617,-8.27014446258545e-09,-0.020092789053684102,1.270491506576538
2258,-1.7750000671949238,-2.1792948246002196e-08,-0.013182357918005436,1.2601963481903076
2259,1.2333332663401961,-1.0371208190917968e-08,-0.02019444707999355,1.2707405714988709
2260,-2.7777778450399637,-3.577955067157745e-08,-0.0010551684104138986,1.2814598331451417
2261,-2.7777778450399637,1.960247755050659e-08,-0.007269498087174725,1.1897194752693177
2262,4.241666599875316,5.174055695533752e-08,-0.029846504186396488,1.2172509191036225
2263,-1.7750000671949238,3.591692075133324e-08,-0.0066087076183175665,1.2510630474090576
2264,0.23055548849515617,-3.632158041000366e-09,-0.014143760311693768,1.2376114282608033
2265,-1.7750000671949238,1.4677643775939942e-09,-0.005983302471475326,1.2465386304855346
2266,-1.7750000671949238,3.829598426818848e-09,-0.006260442980626976,1.2039431042671203
2267,-0.7722222893498838,1.5787780284881593e-08,-0.010933129841985646,1.1739939124584198
2268,-2.7777778450399637,-5.7533383369445804e-08,-0.003196440405678004,1.1331509232521058
2269,-1.7750000671949238,1.5385448932647704e-09,-0.004832595439191209,1.2925912189483642
2270,-2.7777778450399637,-2.0705163478851318e-08,-0.0006576391505077481,1.289264581680298
2271,2.236111044185236,2.585351467132568e-09,-0.019618241979624144,1.2507730255126952
2272,-2.7777778450399637,-9.581446647644043e-09,-0.004819382472604048,1.2272971992492676
2273,3.238888822030276,-8.595734834671021e-08,-0.03402528198473737,1.2732654905319214
2274,-0.7722222893498838,-1.078099012374878e-08,-0.015535930559504777,1.2797998075485228
2275,0.23055548849515617,-8.314847946166993e-09,-0.015783554146415555,1.2504936618804932
2276,-1.7750000671949238,1.8604099750518798e-08,-0.005645698221313069,1.2277702181339263
2277,-1.7750000671949238,8.158385753631592e-10,-0.0063867763543385084,1.273741382598877
2278,-2.7777778450399637,-4.4265761971473695e-08,-0.001007177229213994,1.278711618423462
2279,-0.7722222893498838,3.2708048820495606e-09,-0.009692197619369836,1.2121241588592528
2280,0.23055548849515617,1.2233853340148925e-08,-0.012753239694589866,1.164240592479706
2281,-2.7777778450399637,-1.0352581739425659e-08,-0.0010263038510165642,1.1835208582878112
2282,2.236111044185236,8.918344974517823e-09,-0.022673452965915202,1.2585915684700013
2283,-2.7777778450399637,8.262693881988525e-09,-0.001993920178851113,1.2632701959609984
2284,0.23055548849515617,-5.114823579788208e-09,-0.010158791556668802,1.2422643995285034
2285,-2.7777778450399637,-7.748603820800782e-08,-0.0011526804200402694,1.2637783966064453
2286,0.23055548849515617,9.462237358093262e-09,-0.012129505290125962,1.2385653448104859
2287,1.2333332663401961,2.763420343399048e-08,-0.01718230226059677,1.2668894839286804
2288,1.2333332663401961,-1.1846423149108887e-08,-0.014339427840168355,1.2865842332839965
2289,2.236111044185236,-5.155801773071289e-09,-0.01925602584949229,1.2829935665130616
2290,-1.7750000671949238,-1.6890466213226318e-08,-0.006788515855310834,1.1452669982910155
2291,-2.7777778450399637,-9.819865226745605e-08,-0.0034042214576911647,1.1589722790718078
2292,2.236111044185236,1.5363097190856932e-08,-0.018858290324104018,1.2910918860435485
2293,-0.7722222893498838,5.140900611877442e-10,-0.018252739764171567,1.2470753803253174
2294,-1.7750000671949238,-1.2088567018508912e-09,-0.01587335273058852,1.2063717777729035
2295,-2.7777778450399637,-7.546693086624145e-08,-0.003025861819740385,1.2037655882835387
2296,-1.7750000671949238,-2.0332634449005128e-08,-0.01185445495674503,1.2632641839981078
2297,-2.7777778450399637,3.0405819416046146e-08,-0.006871243044119183,1.246005832195282
2298,-2.7777778450399637,8.307397365570068e-09,-0.005726824166813458,1.3114155592918395
2299,1.2333332663401961,-1.544877886772156e-08,-0.021312803611916023,1.2756824870109558
2300,-1.7750000671949238,-1.43442302942276e-08,-0.005781469294644921,1.3161485786437987
2301,-2.7777778450399637,3.4146010875701906e-08,-0.010325388613855466,1.2499659161567689
2302,0.23055548849515617,1.2554228305816651e-09,-0.01705216136154195,1.2808232107162476
2303,-2.7777778450399637,-4.091113805770874e-08,-0.0008900513598928228,1.2965415139198304
2304,-0.7722222893498838,-2.205371856689453e-09,-0.011885001829476096,1.3118660106658935
2305,-2.7777778450399637,1.2762844562530518e-08,-0.0008678527746524196,1.3437488441467285
2306,0.23055548849515617,-1.8909573554992674e-08,-0.013806040678638965,1.3232075958251952
2307,1.2333332663401961,-1.3835728168487549e-08,-0.018301281287043822,1.3287934231758118
2308,2.236111044185236,-3.898143768310547e-08,-0.020513870684895665,1.3315251235961914
2309,-1.7750000671949238,1.504644751548767e-08,-0.004810872963629663,1.3371549587249756
2310,-1.7750000671949238,-2.520158886909485e-09,-0.0048702053631132,1.3500366320610047
2311,-0.7722222893498838,9.708106517791748e-09,-0.009929868509119841,1.3320541920661926
2312,0.23055548849515617,9.104609489440918e-09,-0.013215184566477547,1.3074264554977417
2313,-0.7722222893498838,-2.5287270545959474e-08,-0.010842874418769497,1.278738203048706
2314,-0.7722222893498838,1.1630356311798095e-08,-0.008579626685619587,1.3274497318267822
2315,1.2333332663401961,2.3245811462402344e-09,-0.016070841638487765,1.3295957374572753
2316,-0.7722222893498838,5.8282166719436646e-09,-0.010267849796451628,1.3048682017326354
2317,1.2333332663401961,1.029670238494873e-08,-0.013457640048261965,1.2906777873039246
2318,-0.7722222893498838,-1.2338161468505859e-08,-0.007840491955692414,1.305530758857727
2319,-1.7750000671949238,3.5390257835388184e-10,-0.005381010298238834,1.2993741278648376
2320,-1.7750000671949238,-4.247948527336121e-08,-0.00502347497921437,1.2894817910194396
2321,-2.7777778450399637,-5.3534749895334245e-08,-0.0032120819031260907,1.2375925416946412
2322,-0.7722222893498838,5.960464477539063e-10,-0.007380932923813816,1.3081818251609802
2323,-2.7777778450399637,2.7067959308624268e-08,-0.001471976027736673,1.2707270183563233
2324,-2.7777778450399637,-3.2454729080200194e-08,-0.0008182890408206732,1.3044058618545533
2325,-2.7777778450399637,2.625584602355957e-08,-0.0047352673947461885,1.2720146455764771
2326,-1.7750000671949238,4.0233135223388675e-09,-0.006731914905627491,1.2799242997169495
2327,-2.7777778450399637,-3.1769275665283205e-08,-0.0016380471248703544,1.285427894115448
2328,-0.7722222893498838,-1.245737075805664e-08,-0.014169975940370932,1.2551415104866028
2329,-0.7722222893498838,-1.2040138244628907e-08,-0.01203815935057355,1.2839829773902893
2330,-2.7777778450399637,3.302097320556641e-08,-0.001994662848257576,1.307621696949005
2331,0.23055548849515617,-7.301568984985352e-10,-0.017348763236055675,1.3314583492279053
2332,-1.7750000671949238,-3.643333911895752e-09,-0.006833892096990894,1.3224860143661499
2333,-0.7722222893498838,-3.6731362342834472e-09,-0.010445849482472113,1.311973355770111
2334,-0.7722222893498838,-1.9885599613189698e-08,-0.010807753431869968,1.324882860183716
2335,-0.7722222893498838,-3.0197203159332275e-08,-0.006626922156647197,1.2957700338363647
2336,-2.7777778450399637,3.78340482711792e-08,-0.001744963228382403,1.2977234807014466
2337,1.2333332663401961,-1.792609691619873e-08,-0.017879845304094488,1.30860795211792
2338,-2.7777778450399637,3.61129641532898e-08,-0.00442379546148004,1.2216832704544067
2339,1.2333332663401961,-2.6285648345947266e-08,-0.017870777872485633,1.3138136863708496
2340,-1.7750000671949238,-1.8637627363204956e-08,-0.005291675418338855,1.3261885948181151
2341,-1.7750000671949238,-1.1399388313293457e-09,-0.005570110938628204,1.3122750515937804
2342,-0.7722222893498838,-6.303191184997558e-09,-0.010958191835263278,1.2658806638717652
2343,-2.7777778450399637,-3.947317600250244e-08,-0.0019455143051454798,1.1912292656898498
2344,-0.7722222893498838,1.3016164302825929e-08,-0.009856528501448338,1.2489382286071777
2345,-1.7750000671949238,-2.5350600481033324e-08,-0.00681142628568523,1.2342923758029938
2346,-2.7777778450399637,-5.9291720390319826e-08,-0.0020553270268228517,1.2347049493789672
2347,-0.7722222893498838,4.395842552185058e-09,-0.01708814958878793,1.18583673620224
2348,0.23055548849515617,1.0035932064056396e-08,-0.017594685620279053,1.1918746547698975
2349,-1.7750000671949238,1.57821923494339e-08,-0.005294784192494262,1.256509693145752
2350,0.23055548849515617,2.1804124116897582e-08,-0.016401893590475083,1.2473742489814759
2351,-2.7777778450399637,9.932741522789002e-08,-0.0016919120228849351,1.250968683719635
2352,-1.7750000671949238,-7.417052984237671e-09,-0.00465872595825931,1.2996248488426208
2353,-1.7750000671949238,-1.817941665649414e-09,-0.006030018257479242,1.3184105358123779
2354,0.23055548849515617,1.691281795501709e-09,-0.014349097898244508,1.329140157699585
2355,-1.7750000671949238,-3.7224963307380675e-09,-0.006594362297757471,1.333402325630188
2356,-1.7750000671949238,7.458031177520751e-09,-0.00721928355738055,1.3387106566429139
2357,-1.7750000671949238,1.7862766981124878e-08,-0.005655975241254055,1.319143778324127
2358,-0.7722222893498838,-1.0415911674499511e-08,-0.010473678577478494,1.3311028060913086
2359,-0.7722222893498838,-1.5048310160636903e-08,-0.010735803175601176,1.3230028309822082
2360,-2.7777778450399637,-7.103383541107178e-08,-0.00103933846540167,1.3244063725471498
2361,-0.7722222893498838,-7.111579179763794e-09,-0.009272662106217468,1.3388378796577454
2362,-1.7750000671949238,-1.243501901626587e-08,-0.0047286039433383845,1.346030628681183
2363,1.2333332663401961,1.8268823623657226e-08,-0.01858155141969928,1.3185007133483886
2364,-2.7777778450399637,4.9315392971038817e-08,-0.001452978876328416,1.2954620089530944
2365,0.23055548849515617,-1.673959195613861e-08,-0.012924736775414203,1.3443511505126953
2366,-2.7777778450399637,5.882233381271362e-08,-0.0005895810968941078,1.3646136484146119
2367,-0.7722222893498838,-9.037554264068604e-09,-0.009192716419092903,1.2851861672401428
2368,3.238888822030276,9.953975677490235e-09,-0.0254950168117648,1.3246119518280028
2369,-2.7777778450399637,3.801658749580383e-08,-0.0019828304198163094,1.2465600094795226
2370,-1.7750000671949238,2.440065145492554e-09,-0.005520517086464679,1.288412010192871
2371,-2.7777778450399637,-2.1245330572128297e-08,-0.003292492251144722,1.2697912311553956
2372,-0.7722222893498838,-2.4214386940002442e-09,-0.008931500409002183,1.33317151594162
2373,-2.7777778450399637,-4.0724873542785646e-08,-0.000692083766363794,1.3556559867858886
2374,-1.7750000671949238,1.4549121260643005e-08,-0.005533408381335903,1.307158224105835
2375,-2.7777778450399637,5.871057510375977e-09,-0.002443952590729168,1.2989796690940858
2376,-1.7750000671949238,1.0838732123374939e-08,-0.005337226571791689,1.3656066908836364
2377,0.23055548849515617,2.234429121017456e-08,-0.011821168716709508,1.3484778518676759
2378,0.23055548849515617,2.758204936981201e-08,-0.012958639178876182,1.3517976727485657
2379,-0.7722222893498838,-1.1391937732696533e-08,-0.010189666778285755,1.3268215851783753
2380,-1.7750000671949238,1.1739321053028107e-08,-0.0059684638713661115,1.3234371762275696
2381,0.23055548849515617,-1.1652708053588868e-08,-0.013244682681804988,1.3335675573349
2382,2.236111044185236,8.102506399154662e-09,-0.018890233870683004,1.3463560976982116
2383,3.238888822030276,4.649162292480469e-09,-0.025506743246456607,1.3304815793037414
2384,4.241666599875316,-4.246830940246582e-08,-0.027715343642135848,1.3136235580444335
2385,0.23055548849515617,-4.3213367462158205e-10,-0.01271770605664642,1.333888666152954
2386,-1.7750000671949238,4.22447919845581e-09,-0.003635808985796757,1.3487847428321837
2387,-2.7777778450399637,-2.644583582878113e-08,-0.0008368928123090882,1.3505496649742126
2388,2.236111044185236,-1.689791679382324e-08,-0.02066375970526133,1.2862632584571838
2389,1.2333332663401961,-3.463029861450195e-08,-0.016960393275425305,1.299872787952423
2390,1.2333332663401961,2.905726432800293e-09,-0.015787126869778147,1.322190207004547
2391,-1.7750000671949238,2.726912498474121e-09,-0.00574853589880513,1.2960860495567321
2392,0.23055548849515617,-5.051493644714356e-09,-0.011942545515368693,1.2150452647209167
2393,-2.7777778450399637,-5.46872615814209e-09,-0.0020897200807594345,1.2664280490875244
2394,-1.7750000671949238,-1.7814338207244873e-08,-0.005703290833116626,1.2833723015785217
2395,-0.7722222893498838,-2.882257103919983e-08,-0.011225247695896542,1.269849103450775
2396,0.23055548849515617,-1.3522803783416748e-08,-0.010962589725095314,1.2946910080909728
2397,-2.7777778450399637,-5.932152271270752e-08,-0.0024864936895246503,1.2638268060684203
2398,1.2333332663401961,-2.5272369384765624e-08,-0.015661809225101023,1.3215545649528504
2399,-0.7722222893498838,1.6763806343078613e-10,-0.009102854918775848,1.3324090394973755
2400,-0.7722222893498838,-1.0281801223754882e-08,-0.009079309781154734,1.3286885991096498
2401,-1.7750000671949238,-6.271526217460632e-09,-0.005501598677685252,1.31191384267807
2402,2.236111044185236,-1.1041760444641113e-08,-0.017272848328837426,1.3242668423652648
2403,-1.7750000671949238,-1.5702098608016967e-08,-0.005710447815090447,1.3244737315177917
2404,0.23055548849515617,-6.5267086029052734e-09,-0.011513393183660809,1.3206226735115052
2405,-1.7750000671949238,9.320676326751708e-09,-0.008837703859840985,1.3469985671043396
2406,-0.7722222893498838,9.417533874511719e-09,-0.008488828193687369,1.3345809450149537
2407,-2.7777778450399637,-7.075071334838868e-08,-0.0015953296106890776,1.3140526432991029
2408,1.2333332663401961,-2.2351741790771485e-11,-0.016208990690807695,1.3217003245353698
2409,1.2333332663401961,1.5389174222946168e-08,-0.01406301846448332,1.319000639438629
2410,-2.7777778450399637,5.3457915782928465e-08,-0.0019838842682074758,1.3318872604370118
2411,0.23055548849515617,3.1769275665283205e-08,-0.0116073981008376,1.3404383764266967
2412,0.23055548849515617,-1.166015863418579e-08,-0.012839753274311078,1.3257453026771546
2413,-1.7750000671949238,2.7567148208618163e-10,-0.0070943823799170785,1.2964876537322998
2414,-2.7777778450399637,-3.3527612686157225e-10,-0.0043511321860860335,1.2926430549621581
2415,-0.7722222893498838,9.156763553619385e-09,-0.008986075662309304,1.280536916732788
2416,0.23055548849515617,-7.063150405883789e-09,-0.013669050177908502,1.2954023213386536
2417,0.23055548849515617,9.506940841674805e-09,-0.01404049300448969,1.2923001432418824
2418,1.2333332663401961,-1.0967254638671875e-08,-0.017660465306500554,1.3125924148559571
2419,0.23055548849515617,1.5169382095336914e-08,-0.012987416705989744,1.3270179920196534
2420,-0.7722222893498838,-5.304813385009765e-09,-0.008674064381382778,1.3294017877578734
2421,-2.7777778450399637,1.7855316400527955e-08,-0.0017669747119980457,1.3250844058990479
2422,1.2333332663401961,-1.002103090286255e-09,-0.01882590659451671,1.2491669363975524
2423,-2.7777778450399637,-1.0952353477478027e-08,-0.006590072885621339,1.2783994059562682
2424,0.23055548849515617,-1.3642013072967529e-08,-0.018227028079098092,1.263938862323761
2425,-0.7722222893498838,-8.29249620437622e-09,-0.012618203373102006,1.2613960428237916
2426,0.23055548849515617,3.7178397178649902e-09,-0.011076956352830167,1.2947381391525268
2427,-2.7777778450399637,-2.411007881164551e-08,-0.0019042675938108005,1.2851871438026428
2428,0.23055548849515617,1.1593103408813477e-08,-0.013653870916983578,1.2819314031600952
2429,-0.7722222893498838,1.3750046491622924e-08,-0.010111129555967636,1.2958593797683715
2430,2.236111044185236,1.4588236808776855e-08,-0.020831940490723354,1.2989120564460754
2431,3.238888822030276,-2.0250678062438965e-08,-0.020452387781231665,1.282156853914261
2432,-2.7777778450399637,-4.947558045387268e-08,-0.0011310528096510097,1.2925834004878998
2433,1.2333332663401961,3.594905138015747e-09,-0.014343485065270216,1.2398100500106812
2434,-1.7750000671949238,-5.54211437702179e-08,-0.005504849586868659,1.2322561039924622
2435,1.2333332663401961,-1.4454126358032226e-08,-0.013208027594402665,1.2930463490486146
2436,-2.7777778450399637,-9.01445746421814e-08,-0.0018416233763855416,1.2965802464485168
2437,-2.7777778450399637,-1.6070902347564697e-08,-0.005013331674446817,1.2240423502922058
2438,1.2333332663401961,3.215670585632324e-08,-0.015956872642113012,1.2845895051956178
2439,-0.7722222893498838,1.0497868061065674e-08,-0.008068140593801218,1.3007556838989258
2440,-2.7777778450399637,-5.227327346801758e-08,-0.0013992848177513224,1.2898090195655822
2441,-0.7722222893498838,-9.424984455108643e-10,-0.011222928464907455,1.2663602681159973
2442,-2.7777778450399637,6.747618317604065e-08,-0.004098090764891822,1.2622618827819825
2443,-0.7722222893498838,1.296401023864746e-09,-0.007895148558018263,1.3099273018836974
2444,-2.7777778450399637,-1.4573335647583008e-08,-0.00126163697073207,1.324941111087799
2445,4.241666599875316,1.379847526550293e-08,-0.027422780371445698,1.3087115693092346
2446,1.2333332663401961,1.4945864677429198e-08,-0.015940007735451216,1.3110927548408509
2447,-1.7750000671949238,1.896638423204422e-09,-0.004769417083531152,1.314641408920288
2448,-1.7750000671949238,1.3023614883422852e-08,-0.0049542712443289925,1.3165272579193115
2449,-2.7777778450399637,5.291402339935303e-08,-0.002780891110363882,1.2628159477710723
2450,-2.7777778450399637,-2.1308660507202147e-09,-0.0031561088059897883,1.31089067029953
2451,0.23055548849515617,-2.4959444999694825e-08,-0.01239848424673255,1.3256094617843628
2452,-2.7777778450399637,5.048513412475586e-08,-0.0019889462898136116,1.3083012728691101
2453,-0.7722222893498838,-1.3574957847595215e-08,-0.0079688214675989,1.3321186757087708
2454,3.238888822030276,-5.893409252166748e-09,-0.01949325255333679,1.3147297525405883
2455,-2.7777778450399637,5.2902847528457644e-08,-0.0027081280270940624,1.3105452237129211
2456,-2.7777778450399637,1.9937753677368165e-08,-0.0009111500528852048,1.3436605410575866
2457,0.23055548849515617,1.4120712876319886e-08,-0.013766411037824583,1.3041558213233948
2458,-2.7777778450399637,2.691894769668579e-08,-0.001789641035196837,1.3070691714286804
2459,1.2333332663401961,1.6227364540100097e-08,-0.016251083403993106,1.319536816596985
2460,-2.7777778450399637,-7.152557373046875e-09,-0.001872362583417271,1.332597617149353
2461,-1.7750000671949238,5.891546607017517e-09,-0.006103090155811515,1.3141965217590332
2462,-1.7750000671949238,1.4413148164749146e-08,-0.00622437747337608,1.2892240519523621
2463,2.236111044185236,-1.639127731323242e-10,-0.020610386103697236,1.3114366292953492
2464,-2.7777778450399637,-4.744529724121094e-08,-0.000812983229290694,1.3341078481674193
2465,-0.7722222893498838,-4.786998033523559e-09,-0.00822773475908616,1.3251894207000732
2466,-2.7777778450399637,-2.549588680267334e-08,-0.002457698231271934,1.3214853043556214
2467,-1.7750000671949238,-8.381903171539306e-11,-0.005981995907211967,1.3270615758895874
2468,1.2333332663401961,6.064772605895996e-09,-0.018980901389659265,1.3317190799713134
2469,-1.7750000671949238,-1.4267861843109131e-09,-0.004807978198587079,1.3431736435890198
2470,-0.7722222893498838,3.5241246223449705e-09,-0.008988120852547582,1.3410403504371644
2471,-0.7722222893498838,2.8312206268310546e-08,-0.008312932815315435,1.3407261662483216
2472,-2.7777778450399637,-8.847564458847046e-09,-0.0007340499628189719,1.3452859601974487
2473,5.244444377720356,-2.4664215743541718e-08,-0.0373337941802165,1.306655846595764
2474,-1.7750000671949238,5.727633833885193e-09,-0.005274676515022293,1.3008286261558533
2475,-2.7777778450399637,9.08970832824707e-09,-0.001630582936340943,1.3273427729606628
2476,0.23055548849515617,1.4043413102626801e-08,-0.019788329814109603,1.3193524971008301
2477,-1.7750000671949238,-1.691281795501709e-09,-0.013166372723622772,1.3035674843788148
2478,-0.7722222893498838,1.169741153717041e-08,-0.010238112396604266,1.3524470176696777
2479,-2.7777778450399637,7.29784369468689e-09,-0.0009653371826570947,1.350472851753235
2480,-2.7777778450399637,2.421438694000244e-11,-0.0008781263536948245,1.353570912361145
2481,-0.7722222893498838,3.032386302947998e-09,-0.010775432748385355,1.332415297985077
2482,-1.7750000671949238,5.7220458984375e-09,-0.0052013789367920255,1.3396938152313231
2483,-0.7722222893498838,8.970499038696289e-09,-0.01011011159757618,1.3317844824790954
2484,-0.7722222893498838,8.612871170043945e-09,-0.009455105114189791,1.34180273771286
2485,1.2333332663401961,-1.9453465938568117e-08,-0.018663236472068093,1.3454104933738709
2486,-2.7777778450399637,-1.899898052215576e-08,-0.0008207604063791223,1.3536676297187804
2487,-0.7722222893498838,7.361173629760742e-09,-0.015390483416907954,1.3147768869400025
2488,-1.7750000671949238,1.3450160622596741e-08,-0.010881678520949208,1.3266197490692138
2489,-0.7722222893498838,-1.560896635055542e-09,-0.010280993230990134,1.3118672456741334
2490,-2.7777778450399637,5.733966827392578e-08,-0.00486795620888006,1.2920052714347838
2491,1.2333332663401961,3.6656856536865234e-09,-0.016682374854863156,1.3286614813804627
2492,-0.7722222893498838,9.223120287060738e-09,-0.009860470655170503,1.335981201171875
2493,-1.7750000671949238,-1.870095729827881e-09,-0.009901356581030996,1.3037962608337403
2494,-2.7777778450399637,3.797374665737152e-08,-0.0035222204019446507,1.304626057624817
2495,2.236111044185236,-2.8289854526519777e-08,-0.022604517423780637,1.339922191143036
2496,0.23055548849515617,-1.080334186553955e-09,-0.008053188683785266,1.3554127845764161
2497,-1.7750000671949238,-1.2539327144622803e-08,-0.004605491964357497,1.3555061936378479
2498,-0.7722222893498838,7.003545761108398e-10,-0.008511122958909255,1.3638186373710632
2499,-0.7722222893498838,7.662922143936157e-09,-0.008393539335796958,1.345701509475708
2500,2.236111044185236,8.352100849151611e-09,-0.020726586668228266,1.3425718154907227
2501,0.23055548849515617,-3.656372427940369e-09,-0.01255599995845114,1.3240976848602295
2502,0.23055548849515617,9.700655937194825e-09,-0.011068269894924015,1.3468610668182373
2503,-1.7750000671949238,-4.038214683532715e-09,-0.005438187394698616,1.3118450345993042
2504,0.23055548849515617,7.605180144309998e-09,-0.019306146632996388,1.301789713859558
2505,0.23055548849515617,1.952052116394043e-09,-0.012622606161348813,1.3245013723373413
2506,-0.7722222893498838,-2.1696090698242187e-08,-0.014534017654252239,1.2938915500640868
2507,-1.7750000671949238,1.4647841453552246e-08,-0.012229457185138017,1.2961098952293395
2508,0.23055548849515617,1.83936208486557e-08,-0.014778958488488569,1.3329252285957336
2509,-2.7777778450399637,7.092952728271484e-08,-0.0012551776020845863,1.3303441252708434
2510,-2.7777778450399637,-4.9591064453125e-08,-0.0013689611620211508,1.3223573513031006
2511,-0.7722222893498838,-1.735985279083252e-09,-0.010268877359456382,1.2903483395576476
2512,-1.7750000671949238,-4.738569259643555e-09,-0.006559856181149371,1.3030766668319702
2513,-2.7777778450399637,-4.52771782875061e-08,-0.0011158324677671772,1.3477490849494933
2514,2.236111044185236,-1.4081597328186035e-09,-0.01763211025655619,1.2870882663726806
2515,-2.7777778450399637,-6.455555558204651e-08,-0.0012531928410753608,1.2743157706260682
2516,-2.7777778450399637,-2.3186206817626954e-08,-0.0007247917256900109,1.3324178619384766
2517,2.236111044185236,-1.4469027519226074e-08,-0.0212042096684454,1.3144753832817078
2518,-1.7750000671949238,4.012882709503174e-08,-0.007009480431006523,1.2669807543754579
2519,-0.7722222893498838,-4.939734935760498e-09,-0.00968432458580355,1.3053834691047668
2520,0.23055548849515617,-3.248453140258789e-09,-0.014105358181594056,1.3140906829833985
2521,-2.7777778450399637,5.513429641723633e-09,-0.003108519644476473,1.2859001924991609
2522,0.23055548849515617,-3.2186508178710937e-09,-0.013573661490605446,1.3365547623634337
2523,0.23055548849515617,-7.167458534240722e-09,-0.01567847680527484,1.2843179683685302
2524,1.2333332663401961,-1.7933547496795655e-08,-0.018972820732538823,1.2824014935493468
2525,-0.7722222893498838,1.1585652828216553e-09,-0.009028211110620759,1.2835344786643983
2526,-1.7750000671949238,-1.578405499458313e-08,-0.005372338198067155,1.2994105381965637
2527,-1.7750000671949238,-9.212642908096313e-09,-0.004459624575854832,1.3189957036972046
2528,-2.7777778450399637,-1.1092424392700195e-07,-0.0005933837967440922,1.3233757667541504
2529,0.23055548849515617,-1.5154480934143065e-08,-0.013238799485305208,1.3117239198684691
2530,-1.7750000671949238,1.445971429347992e-08,-0.0049368857989902605,1.3229867806434632
2531,-0.7722222893498838,1.8514692783355713e-09,-0.008235315150377573,1.3224557094573974
2532,-1.7750000671949238,-4.440546035766601e-09,-0.005333706826844718,1.2975101232528687
2533,-0.7722222893498838,-9.961426258087158e-09,-0.009334300246206113,1.3232169132232665
2534,-2.7777778450399637,-1.8328428268432617e-09,-0.0008433364765369334,1.3584098782539367
2535,0.23055548849515617,-5.304813385009765e-09,-0.01344890268924064,1.3307594547271728
2536,-1.7750000671949238,-5.234032869338989e-09,-0.00497682449509739,1.3520784826278687
2537,0.23055548849515617,-2.0638108253479006e-09,-0.01373717553995084,1.3085687756538391
2538,-0.7722222893498838,1.6987323760986329e-09,-0.010027314450009726,1.3029450373649598
2539,-0.7722222893498838,2.0265579223632814e-09,-0.0072871361382458415,1.3436079921722413
2540,-0.7722222893498838,-1.7241574823856355e-08,-0.01010780204150069,1.3352356162071228
2541,-1.7750000671949238,-9.072944521903993e-09,-0.00452355450874893,1.332664319038391
2542,0.23055548849515617,-3.6060810089111327e-09,-0.012726448533532676,1.3283186702728271
2543,-2.7777778450399637,-4.13060188293457e-08,-0.0006565405803266913,1.3413655347824096
2544,3.238888822030276,3.4496188163757323e-08,-0.023742308108485304,1.3438430743217469
2545,-0.7722222893498838,-4.470348358154297e-09,-0.009399987463708384,1.3209162669181824
2546,-2.7777778450399637,-2.0891427993774413e-08,-0.0010983412325076642,1.3305591850280762
2547,0.23055548849515617,-2.298504114151001e-09,-0.010795167811331339,1.323094549179077
2548,-1.7750000671949238,3.926455974578858e-09,-0.004733003375702537,1.3210391192436217
2549,-2.7777778450399637,1.6558170318603516e-07,-0.0006720134682254865,1.3276657648086547
2550,-2.7777778450399637,-2.4117529392242432e-08,-0.00044150386691035236,1.3319000034332276
2551,-1.7750000671949238,-9.113922715187072e-09,-0.007151363724435214,1.303057198524475
2552,0.23055548849515617,1.4826655387878418e-08,-0.014246256421902217,1.3150457625389098
2553,-0.7722222893498838,-2.473592758178711e-09,-0.01043094958923757,1.3099754042625427
2554,-1.7750000671949238,-8.337199687957763e-08,-0.00213975953363115,1.3098493852615356
2555,-0.7722222893498838,3.2335519790649414e-09,-0.008603346830233932,1.3275945358276366
2556,-1.7750000671949238,2.205371856689453e-09,-0.005146085150525323,1.3169250559806824
2557,1.2333332663401961,1.1090189218521118e-08,-0.02051042582001537,1.3184222707748412
2558,0.23055548849515617,-4.626810550689697e-09,-0.010470657612158903,1.2938286700248718
2559,-2.7777778450399637,-1.3306736946105957e-08,-0.0014495115317622548,1.2719876775741576
2560,-0.7722222893498838,-4.909932613372803e-09,-0.009995165974600241,1.3299476408958435
2561,-2.7777778450399637,-2.8073787689208983e-08,-0.0015191015370655805,1.3402825870513917
