Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
323,-1.7750000671949238,8.877366781234741e-09,-0.004000909597467398,1.1353226261138916
324,-1.7750000671949238,1.3805925846099853e-08,-0.004881640424689976,1.1678469042778015
325,-2.7777778450399637,7.20396637916565e-08,-0.00037263460882240904,1.2064181213378906
326,-1.7750000671949238,-1.33514404296875e-08,-0.004023873088972323,1.249255603790283
327,-2.7777778450399637,2.0116567611694337e-08,-0.00036934738991476477,1.2807360763549804
328,-2.7777778450399637,-1.6689300537109377e-08,-0.00035239842024748213,1.289974672317505
329,-1.7750000671949238,-5.2716583013534545e-08,-0.006324537737677019,1.2874720549583436
330,-0.7722222893498838,6.705522537231445e-11,-0.011117746779869776,1.2755852966308594
331,-2.7777778450399637,8.730590343475342e-08,-0.0014735427127452567,1.2610712761878968
332,0.23055548849515617,-4.246830940246582e-09,-0.011833473833510652,1.2342205052375794
333,-2.7777778450399637,-6.90072774887085e-08,-0.0018332337203901261,1.2156773252487183
334,-1.7750000671949238,5.1394104957580564e-08,-0.003668414048035629,1.2099989838600158
335,-2.7777778450399637,-1.6473233699798583e-08,-0.0002947707686366812,1.19653839302063
336,-2.7777778450399637,-2.724677324295044e-08,-0.0029223636854439974,1.1653385171890258
337,0.23055548849515617,3.820657730102539e-08,-0.04226437384681776,1.1483748178482056
338,-2.7777778450399637,-8.016824722290039e-08,-0.0022292961272469256,1.1380538597106933
339,0.23055548849515617,-2.5600194931030273e-08,-0.017665128418928363,1.13243115568161
340,-2.7777778450399637,-1.6210973262786865e-07,-0.0028692007038043812,1.1265491228103637
341,-1.7750000671949238,-1.0360032320022584e-08,-0.004052542174584233,1.1082965240478515
342,-2.7777778450399637,-1.5720725059509276e-08,-0.0009535023549105972,1.0830866618156434
343,-0.7722222893498838,-2.8267502784729004e-08,-0.011434069872186228,1.045860710144043
344,-1.7750000671949238,6.593763828277588e-10,-0.006267197257291628,1.0218158836364746
345,-2.7777778450399637,1.924484968185425e-08,-0.0011338721637730487,1.0083712000846863
346,-1.7750000671949238,4.67151403427124e-09,-0.006829390012229851,1.0039331874847413
347,-1.7750000671949238,4.8451125621795655e-08,-0.007811644340254133,0.9971850297451019
348,-1.7750000671949238,-1.6223639249801637e-08,-0.0067171248437662145,1.0011799445152283
349,-1.7750000671949238,1.6011297702789307e-08,-0.006142732499254635,1.0145703706741334
350,0.23055548849515617,-1.9282102584838868e-08,-0.014889851628249745,1.0338026242256164
351,-2.7777778450399637,-2.6464462280273438e-08,-0.00037883139852783643,1.0595080704689026
352,1.2333332663401961,-1.7955899238586427e-08,-0.021972386023924626,1.0805644307136535
353,-2.7777778450399637,-5.408376455307007e-08,-0.00023394197146990337,1.0955038194656372
354,-0.7722222893498838,-1.3530254364013672e-08,-0.012246487469463318,1.1096909747123718
355,-2.7777778450399637,7.829815149307251e-08,-0.000629556858795695,1.1249143543243407
356,0.23055548849515617,4.634261131286621e-09,-0.013295749201031867,1.12864155626297
357,-0.7722222893498838,2.637505531311035e-09,-0.008576812695886475,1.1400794649124146
358,-1.7750000671949238,1.5646219253540038e-09,-0.005169860146706924,1.1564394268989564
359,-1.7750000671949238,2.703256905078888e-08,-0.0030524772062781266,1.1702343983650207
360,-1.7750000671949238,1.6343779861927032e-08,-0.004704865728679578,1.1871362700462342
361,-1.7750000671949238,-1.6633421182632446e-08,-0.005451231406856096,1.2080576424598695
362,-2.7777778450399637,1.846998929977417e-08,-0.003191556507721543,1.2175710949897767
363,1.2333332663401961,5.960464477539063e-09,-0.02429100701826974,1.2224185075759888
364,-1.7750000671949238,-1.8291175365447998e-09,-0.0065957721474987924,1.2258441705703735
365,-1.7750000671949238,1.4297664165496826e-08,-0.006353068939890363,1.233504557132721
366,-2.7777778450399637,-2.3089349269866945e-08,-0.0005963862372500443,1.237190430164337
367,-0.7722222893498838,6.273388862609863e-09,-0.0107904615160478,1.2354266686439515
368,-2.7777778450399637,2.0638108253479006e-09,-0.00037698039805400183,1.2330813055038452
369,-1.7750000671949238,9.052455425262451e-10,-0.004840795980329858,1.229671052455902
370,-2.7777778450399637,1.895427703857422e-07,-0.0003939717650937382,1.2199221262931823
371,-0.7722222893498838,-8.046627044677734e-10,-0.010106977671734057,1.2139844646453857
372,0.23055548849515617,3.0547380447387693e-09,-0.014966142964083702,1.2053359127044678
373,-1.7750000671949238,-9.454786777496337e-09,-0.0054308602850651365,1.1957398982048035
374,-2.7777778450399637,-7.466971874237061e-08,-0.0006174139404902235,1.1879103388786316
375,0.23055548849515617,-4.7087669372558594e-09,-0.016133057777333305,1.180155560016632
376,-1.7750000671949238,1.4382414519786834e-08,-0.005323404446811764,1.168538944721222
377,-2.7777778450399637,9.524449706077576e-08,-0.00023234688588127028,1.1574558444023133
378,2.236111044185236,-2.4452805519104004e-08,-0.027153289178037086,1.1478265972137451
379,-1.7750000671949238,8.307397365570068e-09,-0.0058235413384390994,1.1404670453071595
380,1.2333332663401961,1.2658536434173584e-08,-0.02132133252721542,1.1342430648803712
381,-2.7777778450399637,1.7046928405761718e-07,-0.0005772226626286284,1.1271355485916137
382,-2.7777778450399637,-1.506507396697998e-07,-0.0004874584799981676,1.119876247882843
383,-2.7777778450399637,2.076476812362671e-07,-0.000526141299516894,1.1104456658363342
384,-1.7750000671949238,2.6069581508636475e-08,-0.005879182752105408,1.1030153393745423
385,-2.7777778450399637,1.0238587856292725e-07,-0.0006123273900884669,1.095840117454529
386,1.2333332663401961,2.6673078536987304e-09,-0.02242405262871762,1.086766053199768
387,-1.7750000671949238,7.145106792449951e-09,-0.005234998360372629,1.083128318309784
388,-1.7750000671949238,-1.1116266250610352e-08,-0.00582232863933342,1.0803426532745362
389,1.2333332663401961,-6.4820051193237304e-09,-0.02408588309535935,1.0754458546638488
390,-2.7777778450399637,8.768588304519653e-08,-0.00014159736824512946,1.0741738905906677
391,0.23055548849515617,-1.6093254089355469e-09,-0.015526685330041801,1.0713116879463196
392,-2.7777778450399637,-1.3325735926628113e-07,-0.0003041736544109881,1.069467089176178
393,-2.7777778450399637,-1.4419853687286376e-07,-0.0005660095901694149,1.0686639008522034
394,-1.7750000671949238,1.8775463104248047e-09,-0.006301242462941445,1.0644492864608766
395,-2.7777778450399637,8.82968306541443e-08,-0.0007721040463657119,1.06224968624115
396,-1.7750000671949238,8.21053981781006e-09,-0.0050330414158815985,1.0613128871917725
397,-2.7777778450399637,-5.768239498138428e-08,-0.00030826677643926815,1.0601159586906432
398,0.23055548849515617,-8.683651685714722e-09,-0.01582213434993173,1.057028905391693
399,-2.7777778450399637,-3.196299076080322e-08,-0.0001321793423339841,1.0555572896003722
400,-0.7722222893498838,-1.4610588550567628e-08,-0.009382918811606942,1.0552730221748352
401,-1.7750000671949238,-4.7340989112854005e-08,-0.004910479435813613,1.0553492913246154
402,-0.7722222893498838,3.0919909477233885e-09,-0.012897679887249979,1.0443145856857299
403,-2.7777778450399637,7.435679435729981e-08,-0.00013542768076149514,1.0415954794883728
404,-1.7750000671949238,8.478760719299316e-09,-0.006089265673027967,1.0226534600257873
405,-1.7750000671949238,9.581446647644043e-09,-0.005421363507526166,1.0194765462875366
406,-2.7777778450399637,1.984834671020508e-08,-0.0002517251402314287,1.022314561843872
407,-1.7750000671949238,1.7583370208740233e-08,-0.006431738274128292,1.035878924369812
408,-2.7777778450399637,9.961426258087158e-09,-0.0006059105170425028,1.0485290355682373
409,-2.7777778450399637,4.720687866210938e-08,-0.00039622171435621566,1.0453421020507812
410,-0.7722222893498838,7.517635822296142e-09,-0.011289916631605593,1.03251678276062
411,-2.7777778450399637,3.10167670249939e-08,-0.0006518717343933531,1.0327164497375487
412,0.23055548849515617,1.537054777145386e-08,-0.019102986781330402,1.0258700618743897
413,-2.7777778450399637,4.8488378524780273e-08,-0.0002711957001683913,1.0235483818054198
414,-2.7777778450399637,-7.465481758117676e-09,-0.001106172078929376,1.0121064462661744
415,-1.7750000671949238,-7.996335625648499e-09,-0.008327329867242952,1.0013051946163178
416,-1.7750000671949238,4.269182682037353e-09,-0.005435153187580909,0.9891927206516266
417,-2.7777778450399637,-4.769861698150635e-08,-0.00048432339509599844,0.993975469827652
418,-1.7750000671949238,-3.121793270111084e-09,-0.007198583811987134,1.0109213700294495
419,-1.7750000671949238,-6.42240047454834e-09,-0.005476589732192224,1.0313434081077575
420,-2.7777778450399637,-5.1073729991912845e-08,-0.0026130113811814225,1.059542679309845
421,-0.7722222893498838,-6.705522537231445e-10,-0.009468380488964612,1.0751551113128661
422,-2.7777778450399637,1.0741036385297776e-07,-0.00044329191464930774,1.0995897264480592
423,-2.7777778450399637,-1.0433606803417206e-07,-0.00034375906147761273,1.1135712699890137
424,0.23055548849515617,6.377696990966797e-09,-0.016842223719519097,1.1231640362739563
425,-2.7777778450399637,-5.7600438594818114e-08,-0.00026101014457526614,1.1348223586082458
426,-0.7722222893498838,2.1442770957946778e-08,-0.010356142366290441,1.1327565021514892
427,-2.7777778450399637,2.8491020202636718e-08,-0.0003480265518737724,1.124948672771454
428,-1.7750000671949238,-2.234429121017456e-08,-0.005068573049771203,1.1065101137161255
429,-0.7722222893498838,3.3080577850341797e-09,-0.009715339462767588,1.0900032339096069
430,-1.7750000671949238,2.2351741790771484e-10,-0.004524002694408409,1.081596173763275
431,-2.7777778450399637,-1.5005469322204588e-08,-0.0007980819867225364,1.0705997214317322
432,-1.7750000671949238,-2.469867467880249e-09,-0.005317582165356725,1.0581396369934082
433,-2.7777778450399637,5.97238540649414e-08,-0.0006673884935444221,1.057244173526764
434,-2.7777778450399637,-5.325675010681152e-08,-6.760761282930616e-05,1.0516543579101563
435,-2.7777778450399637,9.104609489440918e-09,-5.1155428832771574e-05,1.0342850804328918
436,-1.7750000671949238,-5.185604095458984e-09,-0.008182166903454345,1.0176251525878905
437,-2.7777778450399637,1.707114279270172e-08,-0.0006969008610321907,1.0048073482513429
438,-1.7750000671949238,-1.2785196304321289e-08,-0.009451546092226636,1.0002890017032624
439,-2.7777778450399637,6.220862269401551e-08,-0.0006104874438751721,1.0004262199401857
440,-2.7777778450399637,-2.045184373855591e-09,-0.000376986281509744,1.0020946044921875
441,-1.7750000671949238,3.9786100387573244e-09,-0.004478441148850834,1.0055138120651246
442,-2.7777778450399637,1.259744167327881e-07,-0.000694890160462819,1.0034942402839662
443,-0.7722222893498838,-3.5755336284637454e-08,-0.009610196687048302,1.0025930330753325
444,-2.7777778450399637,1.274198293685913e-07,-0.0011574063198640943,1.00767049741745
445,0.23055548849515617,-7.88271427154541e-09,-0.017805395598632458,1.011961829185486
446,-1.7750000671949238,-1.0222196578979493e-08,-0.006419835026463261,1.0131193523406983
447,-0.7722222893498838,-1.0497868061065674e-08,-0.009514843311902041,1.0030752532482148
448,-2.7777778450399637,-1.51023268699646e-08,-0.00028670797379891155,1.0105898404121398
449,-1.7750000671949238,5.628913640975952e-09,-0.005111477947735693,1.0101399312019348
450,-2.7777778450399637,1.7201900482177735e-07,-0.000881438649375923,1.0140970325469971
451,-1.7750000671949238,-8.106231689453126e-09,-0.005092230627167737,1.0105804786682129
452,-2.7777778450399637,-3.793835639953613e-08,-0.0006403148453682661,1.011779752254486
453,-0.7722222893498838,1.1727213859558106e-08,-0.011998912924824254,1.012721610546112
454,-1.7750000671949238,8.940696716308593e-10,-0.006523956439708854,1.0242408418655395
455,-0.7722222893498838,-1.8715858459472656e-08,-0.01264969544478481,1.0403251056671143
456,-2.7777778450399637,-1.619011163711548e-07,-0.00027318787371041254,1.061035943031311
457,1.2333332663401961,-3.975629806518555e-08,-0.02387475360143708,1.064413326740265
458,-2.7777778450399637,-2.9474496841430664e-08,-4.955783150049342e-05,1.0713130192756652
459,-1.7750000671949238,5.9306621551513675e-09,-0.004858490633909241,1.0734826889038085
460,-1.7750000671949238,1.4504417777061462e-08,-0.00486113234248478,1.0765901017189026
461,-1.7750000671949238,1.2814998626708983e-09,-0.004593375221593306,1.0842287526130676
462,-2.7777778450399637,7.079914212226867e-08,-0.00019888643533340656,1.0903378987312318
463,-0.7722222893498838,1.055002212524414e-08,-0.010773995194345843,1.095503071308136
464,-1.7750000671949238,4.774890840053558e-09,-0.004488087163146702,1.0961978363990783
465,-1.7750000671949238,1.2069940567016602e-08,-0.0052254315442914956,1.0995716648101808
466,-0.7722222893498838,8.270144462585449e-10,-0.010203863144517527,1.1076789288520812
467,-2.7777778450399637,1.039952039718628e-07,-0.00045882933016400785,1.1140092363357543
468,-2.7777778450399637,-2.5266408920288085e-07,-0.00030789451277814803,1.1257583398818969
469,-2.7777778450399637,-1.401454210281372e-08,-0.0008940931967081269,1.122854595184326
470,-0.7722222893498838,-1.4096498489379882e-08,-0.010557245949974913,1.12233753156662
471,-2.7777778450399637,-4.3109059333801266e-08,-2.770527579696136e-05,1.11648983335495
472,-2.7777778450399637,7.420778274536133e-09,-0.000695715188892791,1.1159924488067627
473,-1.7750000671949238,1.1913478374481201e-08,-0.006184912821365287,1.1106458616256714
474,-2.7777778450399637,2.7701258659362793e-08,-0.0005453435451781843,1.101882451057434
475,-1.7750000671949238,3.851950168609619e-09,-0.005111112528784361,1.0941069722175598
476,-2.7777778450399637,-3.6335550248622895e-08,-0.00030596306426014053,1.0811626119613647
477,1.2333332663401961,-1.7464160919189452e-08,-0.019333335069968597,1.0685915217399597
478,1.2333332663401961,-8.001923561096192e-09,-0.01942483543608978,1.0618712730407716
479,-1.7750000671949238,-9.611248970031739e-10,-0.005027757813979406,1.0558727774620056
480,-1.7750000671949238,-5.0030648708343505e-09,-0.0049826397772412745,1.052859787940979
481,-2.7777778450399637,1.3284385204315185e-08,-0.0006692546961130575,1.0456331567764283
482,2.236111044185236,1.1920928955078125e-10,-0.019805440431140596,1.0411729474067688
483,-1.7750000671949238,-1.1827796697616576e-08,-0.005580000014102552,1.0421631698608398
484,1.2333332663401961,1.6629695892333986e-08,-0.01636981602816377,1.044793568134308
485,-2.7777778450399637,-5.5359676480293274e-08,-0.0014616480084951036,1.0501245503425598
486,-2.7777778450399637,1.6051530838012696e-07,-0.0010410030360799283,1.0568832535743713
487,-1.7750000671949238,-2.4922192096710207e-08,-0.00479055515685468,1.0527646045684815
488,-1.7750000671949238,-3.248453140258789e-09,-0.004386645013524685,1.0533564238548279
489,-1.7750000671949238,-4.217028617858886e-09,-0.0042226248811493864,1.0544795746803284
490,-1.7750000671949238,1.3396143913269043e-08,-0.005688873944323859,1.056212779045105
491,-2.7777778450399637,-5.969405174255371e-08,-0.0008773023276298773,1.0562970843315125
492,-0.7722222893498838,-6.157904863357544e-09,-0.008972922871485935,1.061295742034912
493,-2.7777778450399637,6.495229899883271e-08,-0.00013237347083486383,1.0613940439224243
494,-2.7777778450399637,5.3085386753082275e-08,-0.0002632245157510624,1.0664990768432616
495,0.23055548849515617,-8.985400199890136e-09,-0.017151187364850558,1.0659931507110596
496,-2.7777778450399637,-1.4588236808776855e-08,-4.2206890663237575e-05,1.066090558052063
497,-2.7777778450399637,6.23166561126709e-08,-5.0970749822226934e-05,1.0649862098693847
498,0.23055548849515617,-4.202127456665039e-09,-0.0160541327981864,1.0646887850761413
499,-2.7777778450399637,-6.93625770509243e-09,-0.0003269958148812293,1.062566750049591
500,-0.7722222893498838,1.7061829566955567e-08,-0.008218001206783811,1.0641389994621278
501,-2.7777778450399637,1.6551464796066283e-08,-0.0002536105810868321,1.063642831802368
502,-2.7777778450399637,-1.9162893295288086e-08,-0.00022193167774821633,1.0496593804359435
503,-2.7777778450399637,-5.789473652839661e-08,-0.0006942787481821142,1.012999101638794
504,-2.7777778450399637,1.134723424911499e-07,-7.326255070074694e-05,0.9968720626831055
505,-2.7777778450399637,-3.0256807804107666e-08,-0.0011777551996492548,0.9542690505981445
506,-2.7777778450399637,1.597404479980469e-08,-0.00010462037965407944,0.931443480014801
507,-0.7722222893498838,6.034970283508301e-09,-0.01131134977030888,0.9184714365005493
508,-2.7777778450399637,4.4658780097961424e-08,-0.00042766001625568604,0.9215581076145172
509,-1.7750000671949238,-1.385807991027832e-09,-0.0035992643237696027,0.9281555542945862
510,-2.7777778450399637,8.539855480194092e-08,-0.001678598748985678,0.9442522871494293
511,-0.7722222893498838,8.627772331237792e-09,-0.009009061496675713,0.957181601524353
512,-2.7777778450399637,1.7023086547851562e-07,-0.0006172105188597925,0.9715754251480102
513,0.23055548849515617,-7.197260856628418e-09,-0.015617646371829323,0.9831168477535248
514,-2.7777778450399637,1.4230608940124511e-08,-0.00027971448599419093,1.0117257328033447
515,-1.7750000671949238,-2.8759241104125976e-08,-0.006503674132552988,1.043304193496704
516,-2.7777778450399637,-9.022653102874756e-09,-0.00091013357205793,1.0695703711509705
517,-2.7777778450399637,2.514384686946869e-08,-0.0001536546742399878,1.0842710723876954
518,-1.7750000671949238,-4.723668098449707e-09,-0.009671341767796549,1.1112484583854676
519,-2.7777778450399637,-2.2482126951217652e-08,-0.005451185351586901,1.1268744001388549
520,-2.7777778450399637,-2.5607645511627196e-08,-6.88959246444938e-05,1.1309429397583008
521,1.2333332663401961,2.7567148208618163e-10,-0.020857825430990486,1.1397041726112365
522,-2.7777778450399637,-9.633693844079972e-08,-0.0005334383642184548,1.144640706062317
523,1.2333332663401961,-2.950429916381836e-09,-0.01585629476592294,1.1533445653915406
524,-2.7777778450399637,4.547387361526489e-07,-0.0008739341730251908,1.1624496521949768
525,-2.7777778450399637,7.83577561378479e-08,-0.0008104328243352939,1.1632121324539184
526,-2.7777778450399637,8.744001388549805e-08,-0.0013698246672283858,1.1726654777526855
527,-1.7750000671949238,1.3500452041625977e-08,-0.0049637001940755,1.180595510482788
528,-2.7777778450399637,2.2493302822113038e-08,-0.00035224325854869674,1.1900543546676636
529,-2.7777778450399637,-6.881356239318848e-08,-0.0002531881128961686,1.196161277294159
530,-2.7777778450399637,-1.6093254089355469e-09,-0.0002877357812758419,1.1956565146446227
531,1.2333332663401961,-2.3096799850463867e-09,-0.025545945835285237,1.208310975074768
532,-1.7750000671949238,-8.452683687210083e-09,-0.005753305160149466,1.211576207637787
533,-0.7722222893498838,6.154179573059082e-09,-0.013025349040855871,1.21126411819458
534,-2.7777778450399637,-5.882233381271362e-09,-0.00046517998645322225,1.207247521877289
535,-2.7777778450399637,7.059425115585327e-08,-0.0021631514643886476,1.196234624862671
536,-1.7750000671949238,-1.4230608940124511e-08,-0.007464010190626141,1.195599195957184
537,-1.7750000671949238,1.0170042514801025e-08,-0.006613865053604968,1.1911587309837341
538,-1.7750000671949238,9.397976100444793e-09,-0.006463674180880389,1.1896632828712463
539,-1.7750000671949238,-6.556510925292969e-09,-0.005985397265528263,1.1890265765190124
540,-2.7777778450399637,-2.2144988179206847e-08,-0.00035094441633918904,1.1910008730888366
541,-0.7722222893498838,3.6507844924926757e-09,-0.010842719562002457,1.185772961139679
542,-2.7777778450399637,3.0532479286193847e-08,-0.0006583109393250197,1.18675452709198
543,-0.7722222893498838,4.820525646209717e-09,-0.008616465023718774,1.1839390296936034
544,-2.7777778450399637,-1.0219216346740722e-07,-0.0009129109592176974,1.1830385499000549
545,-1.7750000671949238,4.4330954551696775e-09,-0.004464557650673669,1.185718656539917
546,-2.7777778450399637,1.6108155250549316e-08,-0.0007394707378407475,1.1849477071762085
547,1.2333332663401961,2.2143125534057617e-08,-0.01663752898183884,1.186219804763794
548,-1.7750000671949238,2.154707908630371e-08,-0.004782359444478061,1.186738064289093
549,-2.7777778450399637,-1.1063367128372193e-07,-0.00047607051191153,1.186268913269043
550,1.2333332663401961,-1.093745231628418e-08,-0.014627665347943549,1.1839726638793946
551,-2.7777778450399637,1.0755658149719238e-07,-0.0012472164886421523,1.183004020690918
552,-2.7777778450399637,1.2055039405822754e-07,-0.0007095052851364016,1.1746698355674743
553,0.23055548849515617,-2.16066837310791e-09,-0.012690697405312677,1.1815194616317748
554,-2.7777778450399637,-8.545815944671631e-08,-0.0007820540181128308,1.1895940265655518
555,-1.7750000671949238,1.0944902896881104e-08,-0.0042573519856377974,1.1919732599258424
556,-1.7750000671949238,-1.952052116394043e-09,-0.006086715903773438,1.1994326329231262
557,-2.7777778450399637,-3.598630428314209e-08,-0.0005568404533842113,1.1974618186950683
558,-0.7722222893498838,-1.1898577213287353e-08,-0.010835182186157909,1.1936487674713134
559,-1.7750000671949238,2.9522925615310668e-08,-0.007583187747935881,1.190196337223053
560,1.2333332663401961,4.00543212890625e-08,-0.021757640686329977,1.203116524219513
561,-1.7750000671949238,8.970499038696289e-09,-0.005500788444565842,1.2129132328033447
562,-1.7750000671949238,2.1386891603469847e-08,-0.004936694877163973,1.2143207263946534
563,-0.7722222893498838,3.993511199951172e-09,-0.00794649921823293,1.2182715826034547
564,-2.7777778450399637,-7.450208067893981e-08,-0.0014971004906110465,1.227817907333374
565,-1.7750000671949238,-2.8923153877258302e-08,-0.004015315694501623,1.2248474836349488
566,-0.7722222893498838,1.1786818504333497e-08,-0.009571029091079254,1.2227039737701415
567,-2.7777778450399637,9.115785360336304e-09,-0.0053844663471682,1.2038459444046021
568,-1.7750000671949238,1.4200806617736816e-08,-0.004522704034134222,1.1990882387161255
569,-1.7750000671949238,5.191192030906677e-09,-0.007858449122839374,1.1856652588844299
570,-2.7777778450399637,-3.531575202941895e-08,-0.000549700213392498,1.1723487577438354
571,0.23055548849515617,2.7939677238464355e-09,-0.015490686594275757,1.1646843099594115
572,-2.7777778450399637,-2.16066837310791e-08,-0.0004742503127490636,1.1396984043121339
573,-0.7722222893498838,-1.7542392015457152e-08,-0.009300181626447739,1.1184400415420532
574,-2.7777778450399637,-6.9737434387207035e-09,-0.0005255005366725527,1.091837658405304
575,-1.7750000671949238,7.107853889465332e-09,-0.003970319937141767,1.0545602779388428
576,-2.7777778450399637,-4.7188252210617065e-08,-0.00031650723566417583,1.0306196346282959
577,-2.7777778450399637,3.679841756820679e-08,-0.00016340966963616666,1.0113249921798706
578,-2.7777778450399637,-7.237493991851807e-08,-0.0010043525567161851,0.9795382192134857
579,-1.7750000671949238,-4.269182682037353e-09,-0.004521453055378515,0.9635484876632691
580,-2.7777778450399637,-3.224611282348633e-08,-0.0006182258002809249,0.9429882798194885
581,-1.7750000671949238,1.4085322618484498e-08,-0.007581488883731254,0.9267387697696686
582,-2.7777778450399637,-1.9302591681480407e-08,-0.003712245572183747,0.9160873835086822
583,-0.7722222893498838,2.1371990442276e-08,-0.012660302327305544,0.9235533549785614
584,-2.7777778450399637,7.2479248046875e-08,-0.000630888358107768,0.9229903197288514
585,-1.7750000671949238,-1.1071562767028809e-08,-0.009083763528498821,0.9234048149585724
586,-2.7777778450399637,1.2380629777908326e-07,-0.0008736227116605733,0.926332069158554
587,-2.7777778450399637,9.685009717941285e-08,-0.0003779862559167668,0.926185162782669
588,-2.7777778450399637,8.004903793334961e-08,-0.0005689905039907899,0.9253966994285584
589,-1.7750000671949238,-1.1974945664405823e-08,-0.003313070719514144,0.9279436268806458
590,-2.7777778450399637,3.506988286972046e-08,-0.00035511424675496527,0.9304869835376739
591,0.23055548849515617,-2.7626752853393556e-08,-0.01209957170279813,0.9315599839687347
592,-2.7777778450399637,6.136298179626465e-08,-0.0007996159099857323,0.9322982482910156
593,0.23055548849515617,-1.4707446098327637e-08,-0.01000985707943255,0.9324398491382598
594,-2.7777778450399637,-2.6777386665344237e-08,-0.0005311847650154959,0.9332866983413697
595,-2.7777778450399637,3.994256258010864e-08,-0.0017537574341986329,0.9468701233863831
596,-2.7777778450399637,-3.7573277950286866e-08,-0.0015228473122697323,0.9504168424606323
597,-2.7777778450399637,2.3856759071350097e-08,-0.002520683608017862,0.9529935505390167
598,-1.7750000671949238,1.0337680578231811e-08,-0.00577644474292174,0.9585505971908569
599,-2.7777778450399637,-2.0086020231246948e-07,-0.002733329507755116,0.9581706600189209
600,-2.7777778450399637,-6.552785634994507e-08,-0.0013906697460915893,0.9484169301986695
601,-1.7750000671949238,2.5093555450439452e-08,-0.007119712161482312,0.9562721774578095
602,-2.7777778450399637,1.5542656183242798e-07,-0.004476648489478975,0.978727694272995
603,-2.7777778450399637,-1.9874423742294312e-07,-0.0060163367092609405,0.9921300919055939
604,-2.7777778450399637,-1.0956823825836181e-07,-0.007027921550907194,1.012142732143402
605,-2.7777778450399637,-2.004653215408325e-07,-0.004668474395759404,1.037464439868927
606,-2.7777778450399637,-1.3619661331176759e-07,-0.0030607351292856037,1.0583109068870544
607,-2.7777778450399637,-1.7392821609973907e-07,-0.001633206881582737,1.0692920370101928
608,2.236111044185236,-1.658499240875244e-08,-0.029273546583066492,1.0710281648635864
609,-2.7777778450399637,-2.140849828720093e-07,-0.0014461819301359354,1.0703583416938782
610,2.236111044185236,-1.060962677001953e-08,-0.010759773779660463,1.0627499208450317
611,-1.7750000671949238,-1.0139495134353638e-07,-0.00623814425105229,1.0606003065109253
612,-1.7750000671949238,4.72385436296463e-08,-0.005854870694223791,1.0638654141426087
613,-2.7777778450399637,-2.931170165538788e-07,-0.00041875481227179987,1.0779371285438537
614,-1.7750000671949238,7.918477058410645e-08,-0.015702529235742987,1.0844286189079284
615,-2.7777778450399637,1.8447637557983398e-08,-0.010868909072130919,1.0961036505699158
616,-1.7750000671949238,-5.166977643966675e-09,-0.019220467580016703,1.1099863843917848
617,-2.7777778450399637,2.242252230644226e-08,-0.002188353610719787,1.1266653428077698
618,-2.7777778450399637,-3.546848893165589e-08,-0.00012654029275290668,1.1317979388237
619,-2.7777778450399637,-1.2380257248878478e-07,-0.0003274152249796316,1.1275664982795714
620,-1.7750000671949238,1.6205012798309326e-09,-0.005221608852327335,1.115131998538971
621,0.23055548849515617,-1.597404479980469e-08,-0.014613607757288264,1.1070454845428466
622,-0.7722222893498838,2.128630876541138e-08,-0.004250344983534888,1.1046200861930848
623,-1.7750000671949238,3.1337141990661624e-08,-0.004696314001339488,1.108177875995636
624,-1.7750000671949238,1.8104910850524902e-09,-0.004627458806877257,1.1179878239631653
625,-2.7777778450399637,6.207823753356934e-08,-0.00015332163576385938,1.1154017877578735
626,-1.7750000671949238,-4.5672059059143066e-09,-0.007392137290085998,1.1087662625312804
627,-2.7777778450399637,1.9274652004241945e-08,-0.0005883084523011349,1.1033013296127319
628,-1.7750000671949238,1.5676021575927735e-08,-0.007723806919108028,1.104171679019928
629,-2.7777778450399637,3.150850534439087e-08,-0.0008217207656416577,1.1105569291114807
630,-1.7750000671949238,-7.152557373046875e-10,-0.005943780984729528,1.109759705066681
631,-2.7777778450399637,-6.734579801559448e-08,-0.0005551079181022942,1.1150126457214355
632,0.23055548849515617,1.4826655387878418e-08,-0.013303083046455867,1.1189533152580262
633,-0.7722222893498838,-3.6954879760742187e-09,-0.008291609806299675,1.116853166103363
634,-2.7777778450399637,-1.9556283950805665e-07,-0.000985167524544522,1.11615091753006
635,-1.7750000671949238,2.668797969818115e-08,-0.0046428235506173225,1.1125266199111938
636,-2.7777778450399637,-9.613484144210816e-08,-0.0005887134710210375,1.1056815361976624
637,-2.7777778450399637,-8.160620927810669e-08,-0.0004141965421731584,1.1018881964683533
638,-1.7750000671949238,5.148351192474365e-09,-0.005423469141764144,1.096978741645813
639,-2.7777778450399637,-6.482470780611038e-09,-0.0005004807307559531,1.092068016052246
640,-0.7722222893498838,2.590566873550415e-08,-0.012140823931273189,1.0930013108253478
641,-2.7777778450399637,-7.440568879246712e-09,-0.00038317344119786866,1.0934553394317628
642,-0.7722222893498838,4.082918167114258e-09,-0.01108558652069769,1.0950286898612975
643,-2.7777778450399637,1.5273690223693846e-08,-0.00023999055106105517,1.0967614135742187
644,-0.7722222893498838,2.4139881134033204e-09,-0.01038256401469971,1.1011123809814454
645,-2.7777778450399637,-5.1327049732208254e-08,-0.0002619905384199228,1.1037925462722777
646,-2.7777778450399637,-2.6822090148925782e-08,-0.000244385876954766,1.1014148335456848
