Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
3267,0.23055548849515617,1.3872981071472169e-08,-0.011807351460389328,1.2797665076255798
3268,-1.7750000671949238,1.570954918861389e-08,-0.00501764447541791,1.2228164985179901
3269,0.23055548849515617,7.644295692443848e-09,-0.012773409460030962,1.2438242497444152
3270,-2.7777778450399637,-1.6942620277404785e-08,-0.0012225720445276239,1.2184644303321839
3271,0.23055548849515617,2.244114875793457e-08,-0.013494936989212874,1.3305771770477295
3272,-0.7722222893498838,8.031725883483887e-09,-0.0079931221298757,1.3293716788291932
3273,-0.7722222893498838,-1.340731978416443e-08,-0.008504389173118397,1.3311607632637024
3274,1.2333332663401961,-1.2872740626335143e-08,-0.014488151119381655,1.292224467754364
3275,-0.7722222893498838,-3.684312105178833e-09,-0.009338748450682033,1.304176742553711
3276,-0.7722222893498838,-6.031244993209839e-09,-0.012945510211749934,1.2310269386768342
3277,0.23055548849515617,3.758817911148071e-09,-0.01060060758300824,1.253153609752655
3278,-1.7750000671949238,-4.351139068603515e-09,-0.004713514141039923,1.2709693121910095
3279,1.2333332663401961,-2.4065375328063965e-08,-0.01635617033900053,1.2523770489692687
3280,0.23055548849515617,2.2575259208679198e-08,-0.012541237198078306,1.2452082591056823
3281,-0.7722222893498838,2.3566186428070067e-08,-0.008522996141065959,1.2552752537727356
3282,-2.7777778450399637,1.4215707778930663e-08,-0.0008573797778226436,1.251495608329773
3283,-2.7777778450399637,7.51391053199768e-09,-0.0015717560972261708,1.3217194900512694
3284,0.23055548849515617,-2.3692846298217774e-09,-0.011625458527705633,1.2386695625782014
3285,-2.7777778450399637,-4.3943524360656736e-08,-0.0019524019363198022,1.2221054592132568
3286,4.241666599875316,1.1093914508819581e-08,-0.025278560986189403,1.2775088405609132
3287,2.236111044185236,1.9807368516921998e-08,-0.020254852463229327,1.2933955149650573
3288,-2.7777778450399637,2.7783215045928956e-08,-0.001211730076960521,1.298841582775116
3289,-0.7722222893498838,3.8892030715942384e-09,-0.007221906773629598,1.3191818981170653
3290,-1.7750000671949238,-8.381903171539306e-11,-0.0045731677969451994,1.2899923400878905
3291,-2.7777778450399637,1.2839213013648988e-07,-0.0008784286169102415,1.2467716970443725
3292,1.2333332663401961,7.450580596923828e-11,-0.01610725077288225,1.3416025919914245
3293,-0.7722222893498838,3.278255462646484e-10,-0.007118062728026417,1.2983428201675415
3294,-1.7750000671949238,-4.973262548446655e-09,-0.008424218774947803,1.2800279664993286
3295,-2.7777778450399637,-8.04215669631958e-08,-0.0027980488772154787,1.3124088292121887
3296,-0.7722222893498838,-1.9818544387817384e-09,-0.008320334003277821,1.276739405155182
3297,-2.7777778450399637,-1.841932535171509e-07,-0.0009073808827088215,1.2745342311859131
3298,-2.7777778450399637,-1.919334754347801e-07,-0.0008990165533614345,1.3245071077346802
3299,3.238888822030276,1.076608896255493e-09,-0.022939620765537256,1.3229911818504334
3300,-0.7722222893498838,-1.2315809726715088e-08,-0.008541680076392368,1.317278279542923
3301,-2.7777778450399637,1.1892616748809814e-07,-0.0013482665986957727,1.3297409753799438
3302,2.236111044185236,-8.493661880493163e-09,-0.018178012894524725,1.3421420102119446
3303,-1.7750000671949238,9.275972843170167e-09,-0.005223861106525874,1.3387247109413147
3304,-0.7722222893498838,5.938112735748291e-09,-0.008908050387428375,1.3234259395599366
3305,-2.7777778450399637,-5.545094609260559e-08,-0.0009479680407093838,1.324373595237732
3306,1.2333332663401961,4.038214683532715e-09,-0.016996864527463913,1.340255913734436
3307,-2.7777778450399637,-7.495284080505371e-09,-0.0031373792322119697,1.2950536208152772
3308,3.238888822030276,2.226978540420532e-08,-0.023936124065388868,1.3248272168636321
3309,-2.7777778450399637,5.1178038120269774e-08,-0.0006757494685589336,1.345478832244873
3310,-0.7722222893498838,4.626810550689697e-09,-0.008624101879773662,1.2865310373306273
3311,-2.7777778450399637,-7.046759128570557e-08,-0.0008152461153804325,1.273536096096039
3312,-0.7722222893498838,-3.3527612686157225e-10,-0.009802150567935314,1.284508406639099
3313,-2.7777778450399637,-4.18052077293396e-08,-0.001960784724011319,1.2691762971878051
3314,-1.7750000671949238,-1.882016658782959e-08,-0.007312563502113335,1.2030954048633575
3315,-2.7777778450399637,-3.5822391510009764e-08,-0.00396828804386314,1.1584480392932892
3316,-1.7750000671949238,3.498047590255737e-09,-0.005422679302981123,1.2987596650123596
3317,-2.7777778450399637,7.239356637001038e-08,-0.0007096803647000342,1.3113143763542174
3318,0.23055548849515617,3.919005393981934e-09,-0.014439172671533015,1.3009479627609253
3319,-0.7722222893498838,-3.293156623840332e-09,-0.010236076099732599,1.223456736087799
3320,-1.7750000671949238,7.74487853050232e-09,-0.006095746985985897,1.280480773448944
3321,-1.7750000671949238,-9.79006290435791e-09,-0.00617462393513415,1.2910630674362182
3322,-2.7777778450399637,-5.2619725465774536e-08,-0.0008890524501330219,1.312214786529541
3323,-2.7777778450399637,-8.990615606307984e-08,-0.0005320735051791417,1.2976739530563355
3324,0.23055548849515617,1.9371509552001954e-09,-0.015031426660367287,1.2725957751274108
3325,-2.7777778450399637,-5.60656189918518e-09,-0.0009388403968332568,1.2675702972412108
3326,1.2333332663401961,2.9146671295166015e-08,-0.02123389133065939,1.2113337688446044
3327,-2.7777778450399637,-1.2484192848205567e-07,-0.0008969696169515373,1.2662502512931824
3328,-0.7722222893498838,9.741634130477906e-10,-0.009852356271556346,1.3113048276901245
3329,-1.7750000671949238,-1.8760561943054198e-08,-0.0046163203496253115,1.3096308732032775
3330,-0.7722222893498838,-8.93324613571167e-09,-0.009694312549079768,1.2693573145866395
3331,-2.7777778450399637,4.1753053665161134e-08,-0.000850106797322951,1.2381925492286683
3332,-0.7722222893498838,-5.0663948059082035e-09,-0.008905441612296273,1.2343038499355317
3333,-2.7777778450399637,3.495253622531891e-08,-0.00028933106873591896,1.236635046005249
3334,2.236111044185236,1.373887062072754e-08,-0.022676790928293486,1.3043796758651733
3335,1.2333332663401961,1.2233853340148925e-08,-0.017893867735841923,1.2156856694221496
3336,-2.7777778450399637,2.4124979972839355e-08,-0.000892406812425179,1.1915865380764008
3337,-1.7750000671949238,1.847371459007263e-08,-0.006951440196586191,1.2153742003440857
3338,-2.7777778450399637,-5.4016709327697754e-08,-0.003673273328182404,1.2222578613758086
3339,-0.7722222893498838,-1.2613832950592041e-08,-0.010423823535404154,1.3000714917182923
3340,1.2333332663401961,1.9297003746032715e-09,-0.019822184373042548,1.2665101542472839
3341,-2.7777778450399637,-2.0276755094528197e-08,-0.0015176272379321745,1.2478436934947967
3342,0.23055548849515617,1.154094934463501e-08,-0.014023871458855865,1.2628691816329956
3343,-2.7777778450399637,-4.5612454414367675e-08,-0.00033830033207595987,1.2807553315162659
3344,0.23055548849515617,3.5196542739868166e-08,-0.0149467835950868,1.24399870800972
3345,-2.7777778450399637,-4.4342130422592165e-08,-0.0019964505691796148,1.2084439756870269
3346,-2.7777778450399637,-1.5896745026111603e-07,-0.0005685478972372949,1.2935622391700745
3347,-2.7777778450399637,6.1720609664917e-08,-0.0010307750546489842,1.287010513305664
3348,3.238888822030276,-7.152557373046875e-09,-0.027671048491611144,1.2153118510246277
3349,-1.7750000671949238,4.2989850044250485e-09,-0.005621947125240695,1.2829704127311707
3350,-2.7777778450399637,3.5613775253295897e-09,-0.0006832367151946528,1.3178837399482728
3351,4.241666599875316,-1.0147690773010255e-08,-0.03297463064201293,1.2534514901638032
3352,2.236111044185236,2.697110176086426e-08,-0.024916947257050195,1.2878852653503419
3353,-2.7777778450399637,6.100535392761231e-08,-0.00032750062876948504,1.2652243237495422
3354,-1.7750000671949238,9.410083293914794e-09,-0.007481675149814691,1.2197972357273101
3355,-2.7777778450399637,-2.8718262910842894e-08,-0.002791445555398241,1.1702989258766174
3356,2.236111044185236,3.0398368835449217e-09,-0.02408663103193976,1.2815177354812621
3357,2.236111044185236,-2.8073787689208983e-08,-0.022851260779847508,1.2662101774215697
3358,0.23055548849515617,5.338340997695923e-09,-0.015658291966479738,1.2408735682964325
3359,-2.7777778450399637,-6.903707981109619e-08,-0.00228094276052434,1.151185572862625
3360,-0.7722222893498838,1.597404479980469e-08,-0.009219508254085667,1.233435109615326
3361,0.23055548849515617,3.293156623840332e-09,-0.010082555120199685,1.2876117877960205
3362,-2.7777778450399637,2.3327767848968504e-08,-0.0014870197863201611,1.3285940237045288
3363,0.23055548849515617,8.963048458099366e-09,-0.014187760258704657,1.2117772886753082
3364,1.2333332663401961,-2.602487802505493e-08,-0.017158212673704838,1.2240453608036042
3365,0.23055548849515617,1.3180077075958251e-08,-0.013898536101376521,1.2459768662452697
3366,-1.7750000671949238,-1.0583549737930299e-08,-0.0056124993666308,1.1402435946464538
3367,-1.7750000671949238,7.502734661102294e-09,-0.005083124569217034,1.1302338998317718
3368,-2.7777778450399637,3.1553208827972414e-08,-0.0017661622432278818,1.25847092294693
3369,3.238888822030276,-1.7352402210235597e-08,-0.03633001895737834,1.1982627899646758
3370,-2.7777778450399637,-1.3743527233600616e-08,-0.008417713771690614,1.2082342493534088
3371,-0.7722222893498838,9.432435035705567e-09,-0.009625769224221585,1.2067526931762695
3372,-2.7777778450399637,-3.5084784030914304e-08,-0.0015959258500806755,1.1755069799423217
3373,3.238888822030276,7.048249244689941e-09,-0.026509045030947163,1.3170212082862853
3374,-0.7722222893498838,8.419156074523925e-09,-0.009623627476743422,1.29127223777771
3375,0.23055548849515617,3.427267074584961e-09,-0.015218810184000177,1.2766416611671447
3376,-1.7750000671949238,-1.4026183634996414e-08,-0.004768405409093248,1.275578622817993
3377,0.23055548849515617,-2.7202069759368895e-08,-0.017212424687779275,1.2644442446231843
3378,1.2333332663401961,1.862645149230957e-09,-0.013817730746268353,1.2872966034412383
3379,-0.7722222893498838,-1.5383586287498475e-08,-0.010937459072283672,1.2071821291446685
3380,-0.7722222893498838,1.7486512660980224e-08,-0.011949177803937346,1.2069437189102172
3381,3.238888822030276,-1.92299485206604e-08,-0.030194175087613986,1.2181190679073333
3382,3.238888822030276,-1.703202724456787e-08,-0.023717495488759597,1.3067818703651428
3383,-0.7722222893498838,-1.0460615158081054e-08,-0.009631362727290252,1.295555046081543
3384,0.23055548849515617,-1.4282763004302979e-08,-0.013298167470027693,1.3052527260780336
3385,3.238888822030276,1.0766088962554932e-08,-0.02332503189268755,1.2616875216960908
3386,0.23055548849515617,-1.9855797290802002e-08,-0.012951404985622503,1.1657802510261535
3387,0.23055548849515617,-1.2069940567016602e-09,-0.012773410855967086,1.1613346514701843
3388,-0.7722222893498838,1.4007091522216796e-08,-0.009030139121605316,1.1856372060775757
3389,-2.7777778450399637,-1.0655820369720459e-07,-0.0022215556302107873,1.2563620738983154
3390,3.238888822030276,-5.513429641723633e-09,-0.02251701230983599,1.2171330258846282
3391,0.23055548849515617,-1.2591481208801269e-08,-0.0136786168779945,1.2111861953735352
3392,-2.7777778450399637,3.394484519958496e-08,-0.0015131531243678183,1.2546475114822389
3393,2.236111044185236,1.138448715209961e-08,-0.01720175660433597,1.2356862132549287
3394,-1.7750000671949238,4.057306796312332e-08,-0.005173535292386077,1.198628501176834
3395,0.23055548849515617,-9.533017873764039e-09,-0.012344416448904667,1.2165254592895507
3396,1.2333332663401961,-2.905726432800293e-09,-0.015055875410092994,1.2443660016059876
3397,-1.7750000671949238,4.688650369644165e-08,-0.007333415312459692,1.1435861115455628
3398,-2.7777778450399637,1.5795230865478516e-08,-0.0036010883201379328,1.188691703081131
3399,2.236111044185236,-3.02046537399292e-08,-0.01769897210597992,1.268949675321579
3400,-1.7750000671949238,1.058727502822876e-08,-0.004480914489249699,1.2884850659370422
3401,-1.7750000671949238,1.0326504707336425e-08,-0.004727322416147217,1.3087245926856994
3402,0.23055548849515617,1.6763806343078614e-09,-0.011146333980781492,1.2921669588088989
3403,-2.7777778450399637,7.004290819168091e-08,-0.0024521164538418815,1.250725615978241
3404,1.2333332663401961,7.51391053199768e-09,-0.017415432183188386,1.2259427704811097
3405,1.2333332663401961,3.0815601348876954e-08,-0.018068556650192476,1.2609312484264374
3406,2.236111044185236,-2.250075340270996e-08,-0.018666873716021656,1.2903245434761048
3407,-2.7777778450399637,2.987682819366455e-08,-0.0019437003047496546,1.2677413599491119
3408,-0.7722222893498838,-3.857538104057312e-09,-0.007953091103001497,1.3189793729782104
3409,-2.7777778450399637,2.9422342777252196e-08,-0.000985812113241991,1.1981571424007416
3410,-0.7722222893498838,6.817281246185303e-09,-0.008613058777002152,1.3006500940322876
3411,-2.7777778450399637,-3.984570503234863e-08,-0.003650954852986615,1.2891533398628234
3412,0.23055548849515617,2.3439526557922363e-08,-0.00961868739547208,1.3313052372932435
3413,-0.7722222893498838,4.544854164123535e-10,-0.008902001788490451,1.330688232421875
3414,-2.7777778450399637,-2.9355287551879884e-09,-0.0013314101059804671,1.3425296292304993
3415,0.23055548849515617,-1.1816620826721192e-08,-0.00954641284380341,1.3382005515098572
3416,-0.7722222893498838,1.2114644050598144e-08,-0.008268044944124996,1.3364220147132873
3417,1.2333332663401961,-8.434057235717773e-09,-0.015336324964737287,1.3381690487861633
3418,-2.7777778450399637,-1.0281428694725037e-07,-0.0012402961505868007,1.3522460570335388
3419,2.236111044185236,1.8343329429626466e-08,-0.016799958984498518,1.3205052609443664
3420,-1.7750000671949238,1.436471939086914e-08,-0.005613882980891503,1.2991705207824706
3421,-0.7722222893498838,-3.4421682357788088e-09,-0.010959453806295642,1.3093521795272827
3422,1.2333332663401961,-2.2798776626586914e-09,-0.015081150245066965,1.3305254306793213
3423,-1.7750000671949238,1.0021030902862549e-08,-0.0044039303558820395,1.3299382472038268
3424,-0.7722222893498838,-7.450580596923829e-10,-0.00725101674918551,1.2911685886383057
3425,-1.7750000671949238,1.216307282447815e-08,-0.0043838268250110555,1.320085132598877
3426,-2.7777778450399637,-3.431364893913269e-08,-0.0025434486697777175,1.2928986868858336
3427,0.23055548849515617,2.4944543838500976e-08,-0.012681879978859797,1.3229133696556092
3428,-2.7777778450399637,-9.101256728172303e-08,-0.001815211868204642,1.3221421823501587
3429,0.23055548849515617,7.2568655014038084e-09,-0.011872696156671737,1.3453405370712281
3430,-1.7750000671949238,1.3023614883422852e-08,-0.004817012881161645,1.3474928159713746
3431,1.2333332663401961,8.478760719299316e-09,-0.01702285411875346,1.2855084376335144
3432,-2.7777778450399637,-4.154443740844726e-08,-0.005179489401285537,1.2323863110542297
3433,-2.7777778450399637,3.321468830108643e-08,-0.0027121110372827387,1.2590253281593322
3434,-0.7722222893498838,-8.717179298400879e-10,-0.007549219071326661,1.3187170076370238
3435,-2.7777778450399637,-5.774199962615967e-09,-0.001127570366137661,1.3171556940078735
3436,0.23055548849515617,-1.6123056411743165e-08,-0.0135229528202035,1.2331157338619232
3437,-2.7777778450399637,-9.084120392799378e-08,-0.003260380934982095,1.2447063164710999
3438,-1.7750000671949238,2.1651387214660646e-08,-0.0045787846217281184,1.3135665297508239
3439,-1.7750000671949238,8.152797818183899e-09,-0.004688672391115688,1.3185063529014587
3440,-1.7750000671949238,1.226179301738739e-08,-0.004410808834945783,1.3002720637321472
3441,-2.7777778450399637,-1.0661780834197998e-08,-0.0008301798889224301,1.3015934739112853
3442,1.2333332663401961,8.29249620437622e-09,-0.016930501708498923,1.280085747718811
3443,-2.7777778450399637,-7.779896259307861e-08,-0.0009501981843495741,1.2991202063560485
3444,2.236111044185236,2.232193946838379e-08,-0.0222430461498152,1.2576929759979247
3445,-0.7722222893498838,-2.0712614059448244e-09,-0.007260371108306572,1.2267222020626067
3446,-2.7777778450399637,-3.132224082946777e-08,-0.000984178460392286,1.2805618147850037
3447,-1.7750000671949238,-1.4439225196838378e-08,-0.0064108455064124424,1.233524160861969
3448,-2.7777778450399637,1.502782106399536e-08,-0.0031939115603454413,1.14695152759552
3449,-0.7722222893498838,9.164214134216308e-10,-0.008378538790420862,1.3196967277526856
3450,-2.7777778450399637,-1.2977421283721923e-07,-0.0011577576383715496,1.3019903879165649
3451,1.2333332663401961,-1.4610588550567628e-08,-0.018022456464124842,1.2846628932952882
3452,-2.7777778450399637,1.3854354619979858e-07,-0.0007086696883197873,1.2876926622390747
3453,1.2333332663401961,-5.960464477539063e-11,-0.01695600792224286,1.204832112312317
3454,-2.7777778450399637,-5.201995372772217e-08,-0.001618357956467662,1.1905384335517883
3455,1.2333332663401961,-1.043081283569336e-09,-0.01653135109752475,1.2633876700401305
3456,-1.7750000671949238,-1.914799213409424e-09,-0.005973461161702289,1.234330120563507
3457,-1.7750000671949238,-2.592429518699646e-08,-0.005134814038407058,1.2187649731636048
3458,-2.7777778450399637,-9.322166442871094e-08,-0.0010867808900948148,1.2118785498142242
3459,-2.7777778450399637,4.526972770690918e-08,-0.0005897838822565973,1.3128239169120788
3460,-2.7777778450399637,3.326684236526489e-08,-0.000601615356241382,1.289818682193756
3461,2.236111044185236,-2.086162567138672e-10,-0.021117133160791127,1.2392725582122803
3462,0.23055548849515617,-1.163780689239502e-08,-0.012174121799362184,1.2074484333992004
3463,-1.7750000671949238,1.4826655387878418e-08,-0.0050853025200412955,1.2111630375385285
3464,-2.7777778450399637,-5.000829696655273e-08,-0.0034615412437706255,1.184525241136551
3465,2.236111044185236,1.659989356994629e-08,-0.02160964409809094,1.2747646837234496
3466,-1.7750000671949238,3.866851329803467e-09,-0.005741216521913884,1.1778374161720275
3467,-0.7722222893498838,-3.814697265625e-09,-0.010504171127511654,1.1483143420219422
3468,-0.7722222893498838,-7.234513759613037e-09,-0.011225905033876188,1.1829285969734191
3469,-2.7777778450399637,3.7573277950286866e-08,-0.0010060701562324538,1.1932208340168
3470,0.23055548849515617,1.6376376152038574e-08,-0.014229266127891606,1.2033813738822936
3471,-0.7722222893498838,8.58306884765625e-09,-0.010025953781005228,1.3025915093421936
3472,-0.7722222893498838,-1.8104910850524902e-09,-0.00911907062906539,1.2464310138225556
3473,-0.7722222893498838,-2.2314488887786866e-08,-0.009385185313833063,1.1757849972248078
3474,-2.7777778450399637,8.755922317504883e-08,-0.000623304618668044,1.2198199186325074
3475,0.23055548849515617,-9.059906005859375e-09,-0.012983212655875832,1.1865411410331725
3476,-2.7777778450399637,6.355345249176025e-08,-0.001042531278959359,1.1962042474746704
3477,2.236111044185236,-4.559755325317383e-09,-0.02190624419710366,1.2633859601020814
3478,-1.7750000671949238,-8.638948202133179e-09,-0.005098888218984939,1.232110032081604
3479,0.23055548849515617,-1.0684132575988769e-08,-0.012635953856166452,1.2151760392189026
3480,-1.7750000671949238,7.171183824539185e-09,-0.0053307878687046464,1.2382283651828765
3481,-2.7777778450399637,-1.6942620277404785e-08,-0.0013674724470765795,1.1862545759677887
3482,-1.7750000671949238,2.992898225784302e-08,-0.006306098415079759,1.270883424282074
3483,-2.7777778450399637,2.206861972808838e-08,-0.0015394250648387243,1.2683346872329713
3484,0.23055548849515617,-3.9339065551757814e-09,-0.013819820722099394,1.0442219331264495
3485,-2.7777778450399637,7.979013025760651e-08,-0.0014914506586501375,0.9736444089412689
3486,1.2333332663401961,2.592802047729492e-09,-0.015632290801091586,1.1947829246520996
3487,-2.7777778450399637,6.046891212463379e-08,-0.000727061418350786,1.1996587042808533
3488,-1.7750000671949238,-2.0228326320648195e-09,-0.004687233690201537,1.118895277261734
3489,-2.7777778450399637,-2.1070241928100585e-08,-0.0009746202081732918,1.106466742992401
3490,-2.7777778450399637,1.1689960956573486e-07,-0.0014376266241306439,1.0720826451778411
3491,-0.7722222893498838,1.642107963562012e-08,-0.009490658003822318,1.26956134390831
3492,-2.7777778450399637,-9.104609489440918e-09,-0.0015043828891648445,1.1967830748558044
3493,-0.7722222893498838,9.962357580661773e-09,-0.008196459823928307,1.1938679597377777
3494,-0.7722222893498838,6.48200511932373e-10,-0.00957384560231003,1.265075398683548
3495,1.2333332663401961,1.8596649169921875e-08,-0.018432772417087108,1.2741309003829957
3496,-0.7722222893498838,-2.6151537895202635e-09,-0.009913117401665658,1.225734335899353
3497,0.23055548849515617,1.6797333955764772e-08,-0.01466391128653777,1.1381416656970977
3498,-2.7777778450399637,4.887580871582031e-08,-0.004599775697046425,1.0950894725322724
3499,-0.7722222893498838,1.2755393981933593e-08,-0.010154816738770023,1.222997124195099
3500,-2.7777778450399637,-6.381422281265258e-08,-0.0006527621020941297,1.2231739206314087
3501,-1.7750000671949238,5.58421015739441e-09,-0.006203272263912368,1.198814703464508
3502,-2.7777778450399637,-2.269446849822998e-08,-0.0005287425886490383,1.1494647941589355
3503,-1.7750000671949238,-9.251758456230163e-09,-0.005738515549252043,1.2476433095932007
3504,-2.7777778450399637,2.984330058097839e-08,-0.0009631734772992786,1.253996817111969
3505,10.258333266945556,3.0517578125e-08,-0.0635069717176375,1.236945351600647
3506,-1.7750000671949238,3.2670795917510986e-09,-0.005923796666444105,1.2577829737663269
3507,0.23055548849515617,-1.8760561943054198e-08,-0.015666497560927382,1.247965274810791
3508,1.2333332663401961,-2.5875866413116454e-08,-0.01754024599441618,1.2247113456726075
3509,-2.7777778450399637,-2.2649765014648437e-09,-0.000964541174354963,1.155146534204483
3510,0.23055548849515617,-3.11434268951416e-08,-0.015707244536817596,1.300940610408783
3511,-0.7722222893498838,2.0034611225128174e-08,-0.010981435099714873,1.2407741661071778
3512,-2.7777778450399637,-5.5395066738128666e-09,-0.0006055299650106463,1.2888471965789794
3513,1.2333332663401961,6.183981895446777e-09,-0.0187651797842409,1.2498661642074584
3514,-0.7722222893498838,-1.516193151473999e-08,-0.009410900353323086,1.2362308912277222
3515,-1.7750000671949238,-3.922730684280395e-09,-0.004774514301221643,1.2264300892353057
3516,-0.7722222893498838,6.22868537902832e-09,-0.010066876572876936,1.2776577763557435
3517,-0.7722222893498838,-1.5720725059509277e-09,-0.009231850030417262,1.2260118143558503
3518,-2.7777778450399637,8.516013622283935e-08,-0.0005862634065124439,1.233025241136551
3519,2.236111044185236,7.942318916320801e-09,-0.025028041367302648,1.2558937833309174
3520,1.2333332663401961,-3.2141804695129395e-08,-0.018025557888297045,1.2688701190948486
3521,2.236111044185236,1.1995434761047364e-08,-0.02312971173254482,1.242634738922119
3522,-1.7750000671949238,-3.0519440770149232e-09,-0.005318455415166682,1.2586793146133424
3523,-2.7777778450399637,-7.417052984237671e-08,-0.0004225071610417217,1.2619518823623657
3524,1.2333332663401961,-1.2621283531188964e-08,-0.017679040855335188,1.2234999854564668
3525,3.238888822030276,1.899898052215576e-08,-0.027759297104097642,1.038360651254654
3526,-0.7722222893498838,2.954155206680298e-09,-0.010329800092280492,1.0431582403182984
3527,-1.7750000671949238,1.4863908290863038e-08,-0.004986062342264631,1.2487662975788116
3528,0.23055548849515617,-1.934915781021118e-08,-0.016108356779630413,1.1722615449428557
3529,0.23055548849515617,1.835078001022339e-08,-0.010734039492730517,1.163584885597229
3530,-2.7777778450399637,2.216547727584839e-08,-0.000670263121224707,1.2543461756706238
3531,1.2333332663401961,2.4825334548950194e-08,-0.017917473961861104,1.2190880327224731
3532,-1.7750000671949238,2.3964792490005493e-08,-0.008083392299129627,1.2036037633419037
3533,-1.7750000671949238,-1.11432746052742e-08,-0.006705406839610077,1.2310101840496064
3534,0.23055548849515617,-1.0505318641662597e-09,-0.012410614160588012,1.2968512988090515
3535,-0.7722222893498838,-1.3783574104309082e-09,-0.009749642752176442,1.2854233207702637
3536,-0.7722222893498838,-9.797513484954834e-10,-0.007696972850768361,1.313865870952606
3537,-1.7750000671949238,8.009374141693115e-09,-0.004915894089615904,1.3226579642295837
3538,1.2333332663401961,-2.9206275939941407e-09,-0.013095348230039236,1.2909890780448914
3539,1.2333332663401961,-1.1414289474487305e-08,-0.015793803813197883,1.298628330230713
3540,0.23055548849515617,1.984834671020508e-08,-0.011250732207467081,1.2338894243240357
3541,0.23055548849515617,7.269904017448425e-09,-0.01299161206552526,1.2056679389476777
3542,0.23055548849515617,2.380460500717163e-08,-0.010879568702948745,1.1854292061328888
3543,-2.7777778450399637,-4.6782195568084716e-08,-0.0014198605717974716,1.2363816328048707
3544,-2.7777778450399637,-7.262080907821655e-08,-0.0014673850852414034,1.2414619712829589
3545,1.2333332663401961,1.9758939743041993e-08,-0.016293001460580853,1.1981888942718506
3546,-2.7777778450399637,4.626810550689697e-09,-0.0018587991014210273,1.1907707667350769
3547,-0.7722222893498838,-1.5884637832641602e-08,-0.007887918246997288,1.2552068064212798
3548,0.23055548849515617,-1.6167759895324707e-08,-0.013732767730369232,1.133540225982666
3549,-2.7777778450399637,-4.622340202331543e-08,-0.005461782793339807,0.9367740683555603
3550,-0.7722222893498838,1.9242987036705016e-08,-0.00823707216407638,1.2683357253074645
3551,0.23055548849515617,-1.0207295417785645e-09,-0.019515899696969426,1.1637791304588319
3552,-2.7777778450399637,-2.0726583898067473e-08,-0.006359257873293245,1.171770911693573
3553,2.236111044185236,-3.267824649810791e-08,-0.02016711267188657,1.259176151752472
3554,-0.7722222893498838,4.9322843551635745e-09,-0.009443361796904356,1.2428943755626678
3555,-2.7777778450399637,-8.749961853027344e-08,-0.0016645723219844513,1.2103864953517913
3556,0.23055548849515617,6.504356861114502e-09,-0.014250546682975256,1.153963604927063
3557,-2.7777778450399637,-2.3901462554931642e-08,-0.005383369005518034,1.0166694452762604
3558,1.2333332663401961,-3.6284327507019042e-09,-0.015981024031731066,1.2812607455253602
3559,-2.7777778450399637,7.788464426994324e-08,-0.0008045856963435654,1.3077965240478515
3560,3.238888822030276,-4.880130290985108e-09,-0.021023261347145307,1.2647873775959015
3561,-0.7722222893498838,4.313886165618896e-09,-0.009116837099776603,1.203351062297821
3562,-0.7722222893498838,4.351139068603515e-09,-0.008844608979998156,1.2607899985313415
3563,2.236111044185236,-1.8075108528137208e-08,-0.021380388390869483,1.2613691489696504
3564,-1.7750000671949238,-1.8551945686340334e-08,-0.002748568270508258,1.2705364527702332
3565,0.23055548849515617,-6.4820051193237304e-09,-0.01289176350471098,1.2648429293632508
3566,4.241666599875316,-1.8030405044555664e-09,-0.028943925883388146,1.2566946215629577
3567,-0.7722222893498838,-1.7285346984863282e-09,-0.009436497314251028,1.1897422709465026
3568,-2.7777778450399637,1.0481104254722596e-07,-0.001981228189659305,1.1988252923488616
3569,-1.7750000671949238,4.608184099197388e-09,-0.004333802744920831,1.2576829900741577
3570,-0.7722222893498838,2.2761523723602294e-09,-0.006109702224552166,1.199406210899353
3571,-1.7750000671949238,-1.3880431652069092e-08,-0.005686773816967616,1.22532581615448
3572,-2.7777778450399637,3.1828880310058596e-08,-0.0017314551093732006,1.2202651534080506
3573,1.2333332663401961,8.590519428253174e-09,-0.015123141581134404,1.2218032248020172
3574,-1.7750000671949238,-1.1458992958068848e-08,-0.0049063912632409485,1.2267840442657472
3575,1.2333332663401961,-9.000301361083984e-09,-0.014790227111137937,1.2807190837860107
3576,-1.7750000671949238,1.4826655387878418e-08,-0.004686863360810094,1.2494492573738099
3577,-2.7777778450399637,9.991228580474854e-08,-0.0022027746533276513,1.145533688545227
3578,0.23055548849515617,-4.276633262634277e-09,-0.01100858023116598,1.2327215838432313
3579,-0.7722222893498838,-7.487833499908446e-09,-0.008536935815791367,1.2538725147247314
3580,-2.7777778450399637,9.109079837799073e-08,-0.0004845545072166715,1.2846777410507202
3581,1.2333332663401961,1.3113021850585938e-08,-0.017131461915021646,1.2436504771709442
3582,1.2333332663401961,-7.905066013336181e-09,-0.01964385739664431,1.116110452413559
3583,4.241666599875316,-2.0176172256469728e-08,-0.028953529927297494,1.1764507706165315
3584,1.2333332663401961,5.505979061126709e-09,-0.014850562642983277,1.1643158068656922
3585,-2.7777778450399637,-2.1263957023620606e-08,-0.002357216542950482,1.0715502490997315
3586,1.2333332663401961,6.958842277526856e-09,-0.0170213072973238,1.1308683893680573
3587,-2.7777778450399637,2.2962689399719237e-08,-0.005753970512070737,1.0275949029922484
