Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
8177,-1.7750000671949238,2.282857894897461e-08,-0.005206895242474275,1.0537975442409515
8178,-0.7722222893498838,1.3038516044616698e-09,-0.008742998968926259,1.213704140663147
8179,0.23055548849515617,-1.0401010513305663e-08,-0.013059493115521036,1.2114194087982177
8180,3.238888822030276,2.9146671295166015e-08,-0.02579259238258237,1.2257228267192841
8181,-0.7722222893498838,1.266598701477051e-10,-0.00970366643302259,1.2304300634860992
8182,-1.7750000671949238,1.4282763004302979e-08,-0.0053348447043536,1.0540321803092956
8183,-1.7750000671949238,-8.70227813720703e-09,-0.00608617182636226,1.1216855616569519
8184,-2.7777778450399637,2.8658658266067503e-08,-0.0005672189449687722,1.2813990578651429
8185,5.244444377720356,5.9753656387329105e-09,-0.034268272485001944,1.143881825685501
8186,-0.7722222893498838,-3.8370490074157716e-09,-0.010031826588325202,1.2730571513175963
8187,0.23055548849515617,-7.301568984985352e-10,-0.01273343438070151,1.2816512651443481
8188,-2.7777778450399637,-9.14931297302246e-08,-0.0008600862647872419,1.256592677116394
8189,-0.7722222893498838,4.395842552185058e-09,-0.009175063843897078,1.0586990792751312
8190,-1.7750000671949238,1.2503936886787415e-08,-0.004822407137136907,1.0916294465065002
8191,2.236111044185236,-2.897903323173523e-08,-0.020654149957757908,1.0580798397064208
8192,-1.7750000671949238,-2.1509826183319092e-08,-0.0046125122098019345,1.1104760930538178
8193,-0.7722222893498838,1.2179836630821227e-08,-0.00963895899218187,1.2535011129379272
8194,-2.7777778450399637,-2.2038817405700685e-08,-0.00132765586367168,1.2110057320594787
8195,3.238888822030276,-2.5920569896698e-08,-0.026637133180403907,1.1091994757652284
8196,-2.7777778450399637,2.4884939193725585e-08,-0.0013034729996288662,1.2261679182052612
8197,2.236111044185236,1.5154480934143065e-08,-0.02112109810160473,1.2823820712566376
8198,-1.7750000671949238,1.92299485206604e-08,-0.004984185213397723,1.3126832041740417
8199,-0.7722222893498838,1.4156103134155274e-09,-0.009978614500141703,1.3119898557662963
8200,-0.7722222893498838,9.573996067047119e-09,-0.010121022805396934,1.2339797999858857
8201,-2.7777778450399637,-1.773238182067871e-08,-0.0008940129249967868,1.193247627735138
8202,3.238888822030276,-3.224611282348633e-08,-0.024826213587482927,1.2818752317428588
8203,5.244444377720356,-3.1501054763793944e-08,-0.03090408841619501,1.2153832554817199
8204,3.238888822030276,1.393258571624756e-08,-0.023886232678993112,1.248790894985199
8205,2.236111044185236,-3.737211227416992e-08,-0.02066046287563222,1.1865782163143157
8206,0.23055548849515617,-1.475214958190918e-08,-0.013399390704304097,1.2542555606365204
8207,-1.7750000671949238,1.2069940567016602e-09,-0.005802371816360391,1.2491173102855682
8208,4.241666599875316,4.991888999938965e-09,-0.02860933130339254,1.2406502799987793
8209,1.2333332663401961,-2.6971101760864257e-09,-0.015871584180749777,1.229787070274353
8210,-1.7750000671949238,-2.0638108253479006e-09,-0.005075303343095584,1.255020791530609
8211,-0.7722222893498838,1.385807991027832e-09,-0.008433206515794154,1.2182660293579102
8212,1.2333332663401961,8.236616849899291e-09,-0.014035164078639355,1.2414219200611114
8213,-2.7777778450399637,1.0073184967041016e-08,-0.002221470862714341,1.1921157729625702
8214,-0.7722222893498838,-4.488974809646607e-09,-0.009072129177686293,1.197996556520462
8215,1.2333332663401961,-7.770955562591552e-09,-0.017301848208124283,1.0502812595367432
8216,-1.7750000671949238,1.1652708053588868e-08,-0.005351725284170243,1.1422268903255464
8217,-2.7777778450399637,-9.278953075408936e-08,-0.0010599210450600368,1.197838366508484
8218,2.236111044185236,1.1548399925231934e-08,-0.02146758278371999,1.209592708826065
8219,-0.7722222893498838,-1.3414770364761352e-08,-0.008906612368140486,1.1452543210983277
8220,-2.7777778450399637,3.109872341156006e-08,-0.001616180558077758,1.125318592786789
8221,-0.7722222893498838,-3.494322299957275e-09,-0.008362694555340567,1.1357224626541138
8222,-2.7777778450399637,-3.7088990211486815e-08,-0.001674555881007109,1.0374635467529296
8223,-2.7777778450399637,-1.296699047088623e-07,-0.0011854942758218385,1.2226300156116485
8224,3.238888822030276,-3.6865472793579105e-08,-0.024369347844505684,1.1439706921577453
8225,-0.7722222893498838,1.9669532775878907e-09,-0.008495749498106307,1.1455648636817932
8226,1.2333332663401961,-1.183152198791504e-08,-0.016317441718420013,1.203241627216339
8227,-2.7777778450399637,7.796287536621094e-08,-0.0007371424602170009,1.2078727655410766
8228,2.236111044185236,1.0579824447631835e-08,-0.020616650117270183,1.2492247385978699
8229,0.23055548849515617,4.857778549194336e-09,-0.013412690554512665,1.1376323153972625
8230,-1.7750000671949238,-5.282461643218994e-09,-0.005171109095506836,1.0394577565193177
8231,3.238888822030276,-1.3709068298339844e-09,-0.024559138818643987,1.1017989280223845
8232,-2.7777778450399637,-8.129328489303589e-08,-0.001238010532280896,1.2016003410816192
8233,0.23055548849515617,7.715076208114625e-09,-0.01290022468475945,1.180856467962265
8234,3.238888822030276,-3.230944275856018e-08,-0.02001302372594364,1.2830760219097137
8235,0.23055548849515617,-8.158385753631592e-09,-0.012022476187048596,1.1706802334785462
8236,1.2333332663401961,7.59214162826538e-09,-0.015905733525927643,1.2259854204654694
8237,-2.7777778450399637,4.1931867599487306e-08,-0.0014421368343755603,1.152674991130829
8238,-0.7722222893498838,-4.4703483581542967e-10,-0.007889655520673841,1.2392913608551026
8239,-2.7777778450399637,-1.2997537851333618e-07,-0.001102515765465796,1.251117353439331
8240,5.244444377720356,5.8799982070922854e-08,-0.029008298295724672,1.133365295648575
8241,-2.7777778450399637,-7.979758083820343e-08,-0.002289929641818162,1.098405983686447
8242,3.238888822030276,-2.637505531311035e-09,-0.024053848519804886,1.2234187395572662
8243,-2.7777778450399637,1.6916915774345398e-07,-0.0012550766818458215,1.2721358404159546
8244,0.23055548849515617,-1.1920928955078125e-10,-0.011927382870693691,1.222054185628891
8245,-2.7777778450399637,2.676621079444885e-08,-0.001606109471525997,1.2355204722881317
8246,5.244444377720356,-6.002187728881835e-08,-0.029668522475229112,1.1260467433929444
8247,-1.7750000671949238,-4.116445779800415e-10,-0.0052358042375417425,1.1819697818756103
8248,5.244444377720356,-1.8045306205749513e-08,-0.030108300971158315,1.200329821586609
8249,-2.7777778450399637,6.504356861114502e-08,-0.002001741448242683,1.1717221891880036
8250,0.23055548849515617,-1.116842031478882e-08,-0.015982922836905344,1.093567682981491
8251,-2.7777778450399637,2.4303793907165527e-08,-0.008068866709349094,0.9531935793757439
8252,-2.7777778450399637,-2.2658705711364745e-07,-0.0008884930799249559,1.2982104907035827
8253,1.2333332663401961,-1.697242259979248e-08,-0.01450416963934549,1.2036453635692597
8254,-2.7777778450399637,8.776783943176269e-09,-0.0010877737327245995,1.2280828816890716
8255,0.23055548849515617,-7.860362529754638e-09,-0.011267712943473498,1.1206102638244628
8256,-2.7777778450399637,-4.7028064727783205e-08,-0.001761887553278939,1.1300900573730468
8257,-0.7722222893498838,-2.8945505619049073e-09,-0.008565129982729559,1.2002826516628264
8258,-2.7777778450399637,-1.0154768824577332e-07,-0.0012323736767284573,1.2106723237037658
8259,-0.7722222893498838,9.255483746528626e-09,-0.008754497600835747,1.2100336546897887
8260,0.23055548849515617,1.4975666999816893e-08,-0.011406753175891935,1.2297216494083405
8261,-2.7777778450399637,7.37607479095459e-09,-0.0008545742209535092,1.2455572199821472
8262,-1.7750000671949238,3.073364496231079e-10,-0.005478788572421763,1.2095926988124848
8263,-0.7722222893498838,1.712888479232788e-08,-0.0085178449000814,1.1979956963062286
8264,1.2333332663401961,-2.0638108253479004e-08,-0.015604527248127852,1.2235697865486146
8265,-2.7777778450399637,-1.249462366104126e-08,-0.0012566904909035656,1.1866973688602447
8266,-0.7722222893498838,2.086162567138672e-09,-0.008177325384225696,1.2838137283325195
8267,-2.7777778450399637,2.2336840629577637e-07,-0.0012966610657749698,1.2848939261436463
8268,1.2333332663401961,-1.1436641216278076e-08,-0.015369371246779338,1.265225201845169
8269,-1.7750000671949238,-1.1991709470748901e-08,-0.004606593803851865,1.2963389925956725
8270,-2.7777778450399637,-1.6052275896072388e-08,-0.000937851078924723,1.3130330977439881
8271,0.23055548849515617,-9.462237358093262e-09,-0.011023770842410158,1.2739111380577088
8272,-2.7777778450399637,-2.1893903613090515e-07,-0.000884931088425219,1.3018695998191834
8273,0.23055548849515617,1.7091631889343262e-08,-0.012228349159355275,1.1659388797283172
8274,0.23055548849515617,7.035210728645325e-09,-0.012823700451408513,1.1032372479438781
8275,-0.7722222893498838,7.174909114837646e-09,-0.008760108905960805,1.1552691707611085
8276,-2.7777778450399637,-4.746019840240479e-09,-0.0013523224578239025,1.182141340970993
8277,6.247222155565396,5.6624412536621094e-09,-0.033826910658623095,1.1424844059944153
8278,-1.7750000671949238,5.472451448440552e-09,-0.0045445425873622295,1.1024415748119354
8279,-2.7777778450399637,2.232193946838379e-07,-0.0009198042098432779,1.2349163188934327
8280,-2.7777778450399637,7.379055023193359e-08,-0.0009998961921664886,1.1197269320487977
8281,-2.7777778450399637,-1.08376145362854e-07,-0.0006988600583281368,1.183847113609314
8282,2.236111044185236,2.0071864128112793e-08,-0.020797512120392637,1.2334759154319763
8283,-0.7722222893498838,-1.0356307029724122e-09,-0.004391662384514348,1.2515504264831543
8284,-1.7750000671949238,-5.7779252529144285e-09,-0.004536935977521353,1.1313143782615662
8285,-2.7777778450399637,-6.686151027679444e-08,-0.0008880626373284031,1.1097730431556703
8286,-1.7750000671949238,2.586841583251953e-08,-0.0048973653556895445,0.930162056684494
8287,-2.7777778450399637,-4.948675632476807e-08,-0.0013548286773730068,0.9150065636634827
8288,6.247222155565396,4.468858242034912e-08,-0.03335935712672654,1.2150653438568115
8289,-0.7722222893498838,2.612173557281494e-08,-0.006649973678751849,1.2770732572078705
8290,-0.7722222893498838,1.1473894119262696e-08,-0.008125370168534573,1.2565498440265654
8291,3.238888822030276,3.342330455780029e-08,-0.023446278959629127,1.1945894300937652
8292,-2.7777778450399637,1.637563109397888e-07,-0.0007885270294500515,1.1062077977657319
8293,-0.7722222893498838,7.890164852142334e-09,-0.008252863055560737,1.121502779483795
8294,-2.7777778450399637,-1.8317997455596923e-07,-0.0010148499651113526,1.1589322047233581
8295,4.241666599875316,-2.7105212211608886e-08,-0.027917563870505546,1.1428901114463805
8296,1.2333332663401961,6.7949295043945315e-09,-0.015377833643811754,1.2003582837581634
8297,-2.7777778450399637,-1.0248273611068725e-08,-0.001059276953776134,1.151449354171753
8298,2.236111044185236,-6.8396329879760745e-09,-0.020268060331523886,1.1803029923439026
8299,-2.7777778450399637,-4.217028617858887e-08,-0.0008418285303996527,1.165168442249298
8300,-0.7722222893498838,-1.4837831258773804e-08,-0.007831405681543401,1.2140520033836364
8301,-2.7777778450399637,4.790723323822021e-08,-0.0010402433731069322,1.2413208091259003
8302,-1.7750000671949238,-4.219822585582733e-09,-0.005308556498566759,1.1552600624561309
8303,-2.7777778450399637,-5.0514936447143557e-08,-0.0008995533004053869,1.1512965669631958
8304,-0.7722222893498838,-1.833587884902954e-08,-0.008393598197348183,1.2201072700023652
8305,-2.7777778450399637,-1.297295093536377e-07,-0.0008741931545519037,1.1982054324150087
8306,-2.7777778450399637,3.875233232975006e-08,-0.000989003022084944,1.280831708908081
8307,0.23055548849515617,-2.0995736122131348e-08,-0.011197597477934322,1.214499006509781
8308,-2.7777778450399637,-3.319978713989258e-07,-0.0007279557853471488,1.2047887678146363
8309,-0.7722222893498838,3.9339065551757814e-09,-0.0074457592667313294,1.2176930403709412
8310,-2.7777778450399637,-6.98864459991455e-09,-0.0008942756505566649,1.2225085978507995
8311,5.244444377720356,-7.808208465576172e-09,-0.030571685034403346,1.229521163225174
8312,-0.7722222893498838,-1.8030405044555664e-09,-0.007957465593353846,1.257974385023117
8313,-1.7750000671949238,2.395361661911011e-09,-0.0051697417718824,1.243674614429474
8314,-1.7750000671949238,1.163780689239502e-08,-0.00629414276155876,1.0935923520326614
8315,-0.7722222893498838,3.5408884286880494e-09,-0.009560711238213117,1.2071784946918487
8316,-0.7722222893498838,-1.2489035725593567e-08,-0.009245371994911693,1.205694483280182
8317,-1.7750000671949238,2.0310282707214355e-08,-0.005043889335691346,1.162862637758255
8318,2.236111044185236,-8.314847946166993e-09,-0.019531083726498765,1.19908012676239
8319,-1.7750000671949238,2.311915159225464e-08,-0.0049516434278339145,1.180151870250702
8320,-1.7750000671949238,-1.609325408935547e-08,-0.0043882067947997715,1.2520261623859406
8321,-1.7750000671949238,-1.1876225471496583e-08,-0.0052384906637016684,1.2362755289077758
8322,-2.7777778450399637,-1.1975504457950593e-07,-0.0007693801904679276,1.2954313492774963
8323,-0.7722222893498838,1.506507396697998e-08,-0.008863419711429742,1.1738506987094879
8324,-2.7777778450399637,4.2125582695007324e-08,-0.0013734068554622353,1.190044677734375
8325,1.2333332663401961,-3.680586814880371e-09,-0.016351679914048872,1.2022332241535187
8326,-2.7777778450399637,-3.872811794281006e-08,-0.002197645702952286,1.1552661163806914
8327,-1.7750000671949238,1.0341405868530273e-08,-0.0045992024528095496,1.3098485069274903
8328,1.2333332663401961,1.5869736671447754e-09,-0.015478519972763024,1.3181607856750488
8329,-0.7722222893498838,5.483627319335937e-09,-0.008188791579916142,1.2983544597625731
8330,0.23055548849515617,-1.6987323760986329e-09,-0.013555887858237838,1.267562497138977
8331,2.236111044185236,-9.998679161071778e-09,-0.01948454966227291,1.1707441222667694
8332,-2.7777778450399637,-1.835450530052185e-08,-0.0014692377274186583,1.202112557411194
8333,-0.7722222893498838,-9.08970832824707e-09,-0.00843154486315325,1.2960575313568115
8334,-2.7777778450399637,-7.942132651805878e-08,-0.0010520036780217196,1.2392374000549315
8335,2.236111044185236,3.4034252166748044e-08,-0.02058917597035179,1.2122359082698821
8336,0.23055548849515617,3.0472874641418455e-09,-0.013245465951578808,1.1985898258686065
8337,1.2333332663401961,1.3142824172973633e-08,-0.015369998194510117,1.2809796142578125
8338,0.23055548849515617,5.289912223815918e-09,-0.013005052609398262,1.289464192390442
8339,-1.7750000671949238,-1.5422701835632323e-08,-0.004719195734302048,1.2863530168533326
8340,-0.7722222893498838,5.960464477539063e-09,-0.007277006025033188,1.262005858182907
8341,0.23055548849515617,-1.3127923011779785e-08,-0.012366880286223023,1.2834000091552735
8342,-2.7777778450399637,-1.287311315536499e-07,-0.0008188752518617548,1.2872964515686036
8343,-1.7750000671949238,-8.64267349243164e-09,-0.004223734604136552,1.2863524017333985
8344,-1.7750000671949238,-1.3146549463272094e-08,-0.004411391075584106,1.2968727312088013
8345,1.2333332663401961,7.674098014831543e-09,-0.01608072162081953,1.292955227613449
8346,5.244444377720356,-2.562999725341797e-08,-0.02696186437943106,1.2876608831882477
8347,0.23055548849515617,-1.2271106243133545e-08,-0.012617815104371403,1.2958823397159576
8348,-1.7750000671949238,-1.0184943675994873e-08,-0.0054798627389827746,1.2124509580135345
8349,1.2333332663401961,4.9322843551635745e-09,-0.016474062639361364,1.2349387292861937
8350,-0.7722222893498838,1.9762665033340453e-08,-0.00838107598014176,1.2762990064620972
8351,0.23055548849515617,1.4662742614746094e-08,-0.012528193916310557,1.2808588333129882
8352,1.2333332663401961,3.758817911148071e-09,-0.015741638205799973,1.284017488002777
8353,-1.7750000671949238,6.86943531036377e-09,-0.004857945657859091,1.2819167642593383
8354,-1.7750000671949238,1.4357268810272217e-08,-0.004675832281704061,1.2803833389282226
8355,-1.7750000671949238,1.3493001461029052e-08,-0.005036103752703639,1.2773937392234802
8356,1.2333332663401961,8.925795555114746e-09,-0.015936082646250724,1.271968563079834
8357,0.23055548849515617,-6.601214408874512e-09,-0.012132677023939322,1.2491390006542207
8358,1.2333332663401961,-1.695752143859863e-08,-0.015577461302251322,1.2033365643024445
8359,-0.7722222893498838,1.0773539543151855e-08,-0.008240328897139989,1.256454598903656
8360,1.2333332663401961,-3.5315752029418944e-09,-0.016399855854862835,1.2697906169891358
8361,1.2333332663401961,5.327165126800537e-09,-0.01562400105620327,1.2437015953063966
8362,-2.7777778450399637,5.125999450683594e-08,-0.0012206022784521338,1.244398241519928
8363,-0.7722222893498838,-3.922730684280395e-09,-0.009330780128773768,1.160553883075714
8364,-2.7777778450399637,-1.3099610805511475e-07,-0.0015749807734391653,1.1222915456295013
8365,-0.7722222893498838,2.8386712074279786e-09,-0.009187684744825673,1.1790723750591279
8366,0.23055548849515617,7.331371307373047e-09,-0.013024441517540253,1.2662356965541839
8367,-1.7750000671949238,-7.860362529754638e-10,-0.005293280816753395,1.2666010513305663
8368,1.2333332663401961,-5.051493644714356e-09,-0.014142758459493053,1.260452558040619
8369,-0.7722222893498838,1.4901161193847657e-10,-0.004743991748371627,1.2434005455970765
8370,0.23055548849515617,-1.6079284250736237e-08,-0.012667842921742703,1.2247271962165833
8371,1.2333332663401961,-1.0982155799865722e-08,-0.013139019768161234,1.2288769488334657
8372,-1.7750000671949238,1.2218952178955079e-09,-0.005118730862217489,1.2943019709587098
8373,-2.7777778450399637,1.2555718421936035e-07,-0.0011681671289843507,1.2695510425567627
8374,1.2333332663401961,-2.800673246383667e-08,-0.016212114311638288,1.1527084913253784
8375,0.23055548849515617,-2.1591782569885255e-08,-0.014138437351968606,1.1043575513362884
8376,-2.7777778450399637,-1.6262009739875793e-07,-0.001196675078594126,1.2191808352470397
8377,0.23055548849515617,1.817941665649414e-08,-0.01333702889867709,1.1203143281936645
8378,-1.7750000671949238,2.2748485207557677e-08,-0.005222604414098896,1.11275998544693
8379,-2.7777778450399637,5.8397650718688965e-08,-0.0007663310971111059,1.287554301261902
8380,1.2333332663401961,8.665025234222412e-09,-0.01628813241358148,1.1048779079914093
8381,-2.7777778450399637,1.1217594146728515e-07,-0.002749181171457167,0.9436335475444794
8382,6.247222155565396,3.914535045623779e-08,-0.03730281221144833,1.2506899263858795
8383,3.238888822030276,9.447336196899414e-09,-0.023322548210126116,1.206942312479019
8384,-2.7777778450399637,-3.030151128768921e-08,-0.0007820428376362542,1.212532910823822
8385,0.23055548849515617,2.4586915969848634e-10,-0.013264001749979798,1.0342867552042008
8386,-2.7777778450399637,-7.788091897964477e-08,-0.0020005880150711164,1.0068485150337219
8387,3.238888822030276,-4.425644874572754e-09,-0.023452912133943755,1.216466912984848
8388,-2.7777778450399637,8.831918239593505e-08,-0.001284470647078706,1.101815281033516
8389,1.2333332663401961,-1.3962388038635255e-08,-0.01530962035030825,1.2245431385040284
8390,-2.7777778450399637,-2.452358603477478e-08,-0.000860238903980644,1.206383982181549
8391,0.23055548849515617,-2.115964889526367e-09,-0.01325629685271997,1.2647713644504548
8392,-2.7777778450399637,-2.561137080192566e-08,-0.0008598519681254402,1.2675628724098205
8393,-0.7722222893498838,7.823109626770019e-10,-0.009686189963831566,1.2357039177417755
8394,-2.7777778450399637,-1.5694648027420044e-08,-0.0012053932431153954,1.2287759037017822
8395,3.238888822030276,2.3245811462402344e-09,-0.023902328679861966,1.2144474279880524
8396,-2.7777778450399637,-2.0056962966918947e-08,-0.00083893888790044,1.2096817426681519
8397,1.2333332663401961,-1.7924234271049498e-08,-0.015469403654657071,1.2252256996631623
8398,-2.7777778450399637,-9.26237553358078e-08,-0.0014473224891435165,1.1938266968727111
8399,1.2333332663401961,-8.493661880493163e-09,-0.016101518898518408,1.2319829359054566
8400,-2.7777778450399637,3.3841468393802646e-08,-0.000874959491979098,1.2277235074043273
8401,-1.7750000671949238,2.0446255803108216e-08,-0.004757570685411338,1.2729546723365783
8402,1.2333332663401961,2.4884939193725587e-09,-0.017392725235404215,1.237543578863144
8403,0.23055548849515617,2.1725893020629882e-08,-0.012772757038008422,1.2628235261440277
8404,-0.7722222893498838,-4.079192876815796e-09,-0.00877150619868189,1.2240270943641662
8405,-2.7777778450399637,-5.48437237739563e-08,-0.0005607177604833851,1.2197779579162598
8406,-1.7750000671949238,-1.7342157661914824e-08,-0.0041894585045229174,1.2272132432460785
8407,-2.7777778450399637,1.0059773921966553e-07,-0.0006092357159941458,1.2100573678016662
8408,0.23055548849515617,-1.3887882232666016e-08,-0.012365609406413569,1.122712016582489
8409,-1.7750000671949238,8.458271622657777e-09,-0.004842840493307449,1.096680193424225
8410,-2.7777778450399637,1.3263523578643799e-07,-0.0008099462577374652,1.1584667587280273
8411,-1.7750000671949238,1.827254891395569e-08,-0.004961189188965364,1.2004604165554047
8412,-1.7750000671949238,-3.701075911521912e-09,-0.0046446234183677,1.2196759738922118
8413,3.238888822030276,-1.823902130126953e-08,-0.025330169392749666,1.251326490879059
8414,2.236111044185236,5.811452865600586e-09,-0.020588870750769275,1.2005716564655304
8415,-2.7777778450399637,1.198798418045044e-08,-0.000762422298110323,1.175239419221878
8416,2.236111044185236,-3.5613775253295897e-09,-0.019693770833371673,1.2377963190078736
8417,-1.7750000671949238,-3.5353004932403563e-09,-0.004752501513634343,1.2459615683555603
8418,2.236111044185236,-2.9206275939941407e-09,-0.019721250799368137,1.2751115870475769
8419,-0.7722222893498838,-1.8693506717681884e-08,-0.00860414711391786,1.243363162279129
8420,2.236111044185236,-4.559755325317383e-09,-0.020563859301182673,1.2264246037006379
8421,1.2333332663401961,1.6570091247558595e-08,-0.018292617598901415,1.1362146444320678
8422,-2.7777778450399637,-2.361088991165161e-08,-0.0010435479906955151,1.121324646472931
8423,-0.7722222893498838,1.983344554901123e-08,-0.008933674886880908,1.135661623954773
8424,-2.7777778450399637,1.1829286813735962e-07,-0.0009506513524247566,1.2247121493816375
8425,4.241666599875316,5.990266799926758e-09,-0.02593978152354248,1.1915477020740508
8426,-2.7777778450399637,1.1074542999267579e-07,-0.0010323993459242047,1.1277504062652588
8427,-2.7777778450399637,3.9808452129364013e-08,-0.000660030182407354,1.1344638097286224
8428,8.252777711255476,2.691894769668579e-08,-0.04604390335350763,1.2002395679950715
8429,4.241666599875316,2.276897430419922e-08,-0.027577009138447465,1.2276045460700988
8430,-1.7750000671949238,-2.6170164346694947e-09,-0.004627441752705636,1.221843520641327
8431,3.238888822030276,-7.018446922302246e-09,-0.0244389624161995,1.1945155353546142
8432,1.2333332663401961,-6.765127182006836e-09,-0.016986635178029248,1.1012388701438904
8433,-0.7722222893498838,-1.9825994968414307e-08,-0.01040622050804086,0.9807115745544434
8434,-2.7777778450399637,2.7999281883239746e-08,-0.001299176219443325,1.2124364066123963
8435,2.236111044185236,1.6257166862487793e-08,-0.021916523321793648,1.2151613292694092
8436,-2.7777778450399637,-3.710389137268067e-08,-0.0009221205778594594,1.2137166323661803
8437,2.236111044185236,-3.799796104431152e-09,-0.020740912979177666,1.2346080734729767
8438,0.23055548849515617,3.1739473342895507e-09,-0.014607576434791554,1.2645491530895234
8439,-1.7750000671949238,-4.2337924242019656e-09,-0.003796147200933774,1.2510634920597077
8440,-1.7750000671949238,8.180271834135056e-09,-0.003807439361669822,1.2417255663871765
8441,-1.7750000671949238,1.572445034980774e-08,-0.003777147468426847,1.2198483939170837
8442,-2.7777778450399637,-4.9449503421783444e-08,-0.0009385804089870362,1.2160286583900453
8443,1.2333332663401961,1.4156103134155273e-10,-0.01685406026597775,1.147559555053711
8444,5.244444377720356,-1.1943280696868896e-08,-0.03246367396233836,1.2461937575340272
8445,-2.7777778450399637,-1.9516795873641968e-07,-0.0008557869910873706,1.2678597264289857
8446,-2.7777778450399637,-1.1268258094787598e-07,-0.0008430603196684387,1.1236513278484344
8447,4.241666599875316,-7.465481758117676e-09,-0.028036427020910196,1.1879544787406922
8448,1.2333332663401961,-6.5267086029052734e-09,-0.018936271715363547,1.1187282156944276
8449,-2.7777778450399637,1.7583370208740233e-09,-0.0018132642242453586,1.1348430993556977
8450,5.244444377720356,4.917383193969727e-09,-0.03307234674750362,1.230334932088852
8451,0.23055548849515617,-1.1488795280456543e-08,-0.012948702443856746,1.0955002176761628
8452,0.23055548849515617,8.07642936706543e-09,-0.013428523935974226,1.1152204133868218
8453,-1.7750000671949238,2.384185791015625e-09,-0.005143707739887759,1.2700869822502137
8454,-0.7722222893498838,-1.2757256627082825e-08,-0.009574218590045348,1.2745472087860108
8455,-0.7722222893498838,3.2633543014526367e-09,-0.009866425774191157,1.1808076462745667
8456,-2.7777778450399637,4.723668098449707e-09,-0.0008606840472275508,1.2216058506965637
8457,-0.7722222893498838,1.519918441772461e-08,-0.008879040363495733,1.2560835156440735
8458,-2.7777778450399637,-3.496184945106506e-08,-0.0012188823907781626,1.2231856579780578
8459,-1.7750000671949238,-1.998990774154663e-08,-0.005994264108536299,1.1103257071971893
8460,-2.7777778450399637,1.2124329805374145e-07,-0.0016966826315474464,1.1382066645622253
8461,-0.7722222893498838,4.1127204895019535e-09,-0.007296935069141909,1.204293421983719
8462,-2.7777778450399637,4.320777952671051e-08,-0.0006132803944783518,1.1875786204338075
8463,-0.7722222893498838,2.1804124116897582e-08,-0.008730278445218573,1.2438777668476104
8464,-2.7777778450399637,-1.7493963241577147e-08,-0.0009666954105487093,1.2242942657470703
8465,1.2333332663401961,4.619359970092773e-09,-0.01643149862519931,1.2307323098182679
8466,0.23055548849515617,-1.3127923011779785e-08,-0.012030615164148913,1.2163883681297303
8467,4.241666599875316,-7.003545761108398e-10,-0.0292528563978849,1.1851258492469787
8468,2.236111044185236,-1.1257827281951904e-08,-0.02090903141768649,1.21392809009552
8469,-2.7777778450399637,3.0100345611572268e-09,-0.001119538453000132,1.2494888696670532
8470,3.238888822030276,6.258487701416016e-10,-0.02401201328553725,1.1792881433963776
8471,-2.7777778450399637,-1.5369802713394166e-07,-0.0009075449513475177,1.2040989191532134
8472,0.23055548849515617,6.280839443206787e-09,-0.012834010366728762,1.2655700387954711
8473,-2.7777778450399637,-1.1618435382843017e-07,-0.0007657887992390897,1.2525717985630036
8474,1.2333332663401961,3.434717655181885e-09,-0.016187680562085006,1.22180765914917
8475,-1.7750000671949238,-1.7547979950904845e-08,-0.005015729006692709,1.1866469910144806
8476,0.23055548849515617,-2.115964889526367e-09,-0.012393055415785056,1.2187897217273713
8477,-0.7722222893498838,-2.1025538444519043e-08,-0.008583930749395221,1.1897508888244628
8478,-1.7750000671949238,1.9457191228866577e-08,-0.005101989665883593,1.0673364602327347
8479,-2.7777778450399637,8.466839790344239e-08,-0.000983854144345969,1.0837636758089066
8480,-1.7750000671949238,2.51084566116333e-08,-0.004637578705092892,1.2306493790149688
8481,-2.7777778450399637,-4.529953002929687e-09,-0.0012485280950204469,1.2489526863098144
8482,0.23055548849515617,-3.071315586566925e-08,-0.014114834209278343,0.9930708878040314
8483,0.23055548849515617,-9.253621101379394e-09,-0.01372486903326353,1.071871306180954
8484,-2.7777778450399637,1.740455627441406e-08,-0.0018574910275256115,1.039339940547943
8485,4.241666599875316,4.1127204895019535e-09,-0.02696159360767342,1.211475477218628
8486,-2.7777778450399637,1.0254979133605957e-07,-0.0012573044289601967,1.228460601091385
8487,2.236111044185236,-3.129243850708008e-10,-0.020538165446283528,1.231843585729599
8488,-1.7750000671949238,1.9185245037078858e-09,-0.005381301026754954,1.2395958306789399
8489,2.236111044185236,-2.0816922187805176e-08,-0.019040634216595208,1.2053260598182678
8490,3.238888822030276,-2.950429916381836e-08,-0.024889109124080277,1.2241431272029877
8491,2.236111044185236,-1.3723969459533692e-08,-0.02003629416579497,1.2025845053195954
8492,2.236111044185236,5.811452865600586e-09,-0.021540865195536753,1.177747569322586
8493,3.238888822030276,-1.6495585441589355e-08,-0.025226143666310236,1.2461521286964417
8494,-0.7722222893498838,-1.7426908016204834e-08,-0.00714183751938981,1.2193532197475434
8495,0.23055548849515617,8.687376976013183e-09,-0.011871086219151039,1.2140496423244476
8496,-1.7750000671949238,9.031966328620911e-09,-0.004174970828359619,1.1180083901882172
8497,-2.7777778450399637,2.3692846298217775e-08,-0.0019231116844748613,1.0681221623420716
